system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
nh3,constant_workload,naive,128,1024,131072,0.005310028839111329,0.04051230498589576,24683858.40667785,24.68385840667785,384.74365234375,0.3871159553527832,3.005809783935547,0.4049636195626079,6.0,192,4739300814.082148
nh3,constant_workload,cell,128,1024,131072,0.006718876647949219,0.0512609607540071,19508022.972859114,19.508022972859113,388.0625,0.39035701751708984,3.03173828125,0.40835410824471075,6.0,192,3745540410.78895
nh3,constant_workload,naive,128,1024,131072,0.013176544189453123,0.10052905417978762,9947373.007325677,9.947373007325677,5665.50927734375,5.544113636016846,44.26179122924805,5.79972045652768,15.0,2832,28170960356.74632
nh3,constant_workload,cell,128,1024,131072,0.020079931640625,0.15319772064685822,6527512.261785783,6.527512261785783,5668.0625,5.54660701751709,44.28173828125,5.8023287933407905,15.0,2832,18485914725.37734
nh3,constant_workload,naive,128,1024,131072,0.05528065795898438,0.42175794951617723,2371028.219259785,2.371028219259785,26211.21240234375,25.608276844024658,204.77509689331055,26.78892548375295,25.0,13104,31069953785.18022
nh3,constant_workload,cell,128,1024,131072,0.07345304565429688,0.5604022648185492,1784432.4742759324,1.7844324742759323,26212.0625,25.60910701751709,204.78173828125,26.78979393171463,25.0,13104,23383203142.91182
nh3,constant_workload,naive,256,512,131072,0.005291984176635742,0.040374635136686265,24768025.68282168,24.76802568282168,384.62255859375,0.3869791030883789,3.004863739013672,0.4048204578365871,6.0,192,4755460931.101763
nh3,constant_workload,cell,256,512,131072,0.006647535705566407,0.05071667255833746,19717381.86983261,19.717381869832607,388.05859375,0.3903346061706543,3.031707763671875,0.4083306636414948,6.0,192,3785737319.007861
nh3,constant_workload,naive,256,512,131072,0.01326811065673828,0.10122765088453888,9878723.76037461,9.878723760374609,5665.00537109375,5.54360294342041,44.25785446166992,5.799186218867163,15.0,2832,27976545689.380894
nh3,constant_workload,cell,256,512,131072,0.020828788757324218,0.15891104703769088,6292828.715443664,6.292828715443664,5668.03125,5.546557903289795,44.281494140625,5.802277414742254,15.0,2832,17821290922.13646
nh3,constant_workload,naive,256,512,131072,0.04849277038574219,0.36997047718614345,2702918.372313447,2.7029183723134467,26209.00537109375,25.60610294342041,204.75785446166992,26.786651357241002,25.0,13104,35419042350.7954
nh3,constant_workload,cell,256,512,131072,0.07414720458984375,0.5656982772052288,1767726.7905788787,1.7677267905788787,26212.03125,25.609057903289795,204.781494140625,26.789742553116092,25.0,13104,23164291863.74563
nh3,constant_workload,naive,512,256,131072,0.005256679916381836,0.040105285006575286,24934369.618269745,24.934369618269745,384.56201171875,0.38691091537475586,3.0043907165527344,0.4047491263842492,6.0,192,4787398966.707791
nh3,constant_workload,cell,512,256,131072,0.00669656982421875,0.051090773195028305,19573005.798575602,19.573005798575604,388.029296875,0.39029693603515625,3.0314788818359375,0.4082912567552382,6.0,192,3758017113.3265157
nh3,constant_workload,naive,512,256,131072,0.014523898315429686,0.11080855038017033,9024574.336268498,9.024574336268497,5664.56201171875,5.543160915374756,44.254390716552734,5.798723811480329,15.0,2832,25557594520.31238
nh3,constant_workload,cell,512,256,131072,0.02058329620361328,0.15703808749094605,6367881.932194663,6.367881932194663,5668.015625,5.546533584594727,44.2813720703125,5.802251974853657,15.0,2832,18033841631.975285
nh3,constant_workload,naive,512,256,131072,0.049292562866210934,0.37607240956276655,2659062.389507997,2.659062389507997,26208.75341796875,25.60584783554077,204.75588607788086,26.786384487821415,25.0,13104,34844353552.11279
