system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
nh3,constant_workload,naive,128,1024,131072,0.0012949824333190918,0.009879931894829497,101215272.5995342,101.2152725995342,384.74365234375,0.4104313850402832,3.005809783935547,0.515310067903297,6.0,192,19433332339.110565
nh3,constant_workload,cell,128,1024,131072,0.0031507183074951173,0.024038073024712503,41600672.357220285,41.60067235722028,388.0625,0.41367244720458984,3.03173828125,0.5193793277719198,6.0,192,7987329092.586294
nh3,constant_workload,naive,128,1024,131072,0.010899825286865235,0.08315906743519008,12025146.876248326,12.025146876248327,5665.50927734375,5.567429065704346,44.26179122924805,6.990089828567356,15.0,2832,34055215953.535263
nh3,constant_workload,cell,128,1024,131072,0.014814318847656249,0.11302428320050238,8847656.199916117,8.847656199916116,5668.0625,5.56992244720459,44.28173828125,6.993220350834978,15.0,2832,25056562358.162445
nh3,constant_workload,naive,128,1024,131072,0.0587387451171875,0.44814106076955795,2231440.248485103,2.231440248485103,26211.21240234375,25.631592273712158,204.77509689331055,32.18130493051809,25.0,13104,29240793016.14879
nh3,constant_workload,cell,128,1024,131072,0.06092415771484375,0.4648144356906414,2151396.1770876516,2.1513961770876517,26212.0625,25.63242244720459,204.78173828125,32.18234724057124,25.0,13104,28191895504.556583
nh3,constant_workload,naive,256,512,131072,0.0014251168251037598,0.010872778511838987,91972810.71357566,91.97281071357565,384.62255859375,0.4102945327758789,3.004863739013672,0.515138245395971,6.0,192,17658779657.006527
nh3,constant_workload,cell,256,512,131072,0.0021516944885253903,0.016416126163676378,60915711.17506877,60.91571117506877,388.05859375,0.4136500358581543,3.031707763671875,0.5193511895912775,6.0,192,11695816545.613205
nh3,constant_workload,naive,256,512,131072,0.010964598083496094,0.08365324465557933,11954108.94242348,11.95410894242348,5665.00537109375,5.56691837310791,44.25785446166992,6.98944863725953,15.0,2832,33854036524.94329
nh3,constant_workload,cell,256,512,131072,0.019063348388671873,0.1454418059438467,6875602.193677984,6.8756021936779845,5668.03125,5.569873332977295,44.281494140625,6.993158686311443,15.0,2832,19471705412.49605
