system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
cscl,system_size,naive,torch,128,1,128,9.561800211668015,104582.81681933974,0.37939453125,0.00037479400634765625,True,6.0
cscl,system_size,cell,torch,128,1,128,7.433749735355377,134521.61232223595,0.3818359375,0.0003771781921386719,True,6.0
cscl,system_size,naive,torch,128,1,128,30.632388591766357,32645.18524255039,5.53564453125,0.005410194396972656,True,15.0
cscl,system_size,cell,torch,128,1,128,30.864098668098446,32400.103782509406,5.5380859375,0.005412578582763672,True,15.0
cscl,system_size,naive,torch,128,1,128,7.884962856769562,126823.67921891468,26.40283203125,0.025788307189941406,True,25.0
cscl,system_size,cell,torch,128,1,128,48.26128780841827,20720.541150283374,26.4052734375,0.025790691375732422,True,25.0
cscl,system_size,naive,torch,432,1,432,2.3374369850865118,427819.01988386165,1.271484375,0.001255035400390625,True,6.0
cscl,system_size,cell,torch,432,1,432,2.1064630261173956,474729.4339379821,1.283203125,0.0012664794921875,True,6.0
cscl,system_size,naive,torch,432,1,432,2.437977879135697,410175.9940309698,18.673828125,0.01824951171875,True,15.0
cscl,system_size,cell,torch,432,1,432,5.756651913678205,173712.08386317932,18.685546875,0.018260955810546875,True,15.0
cscl,system_size,naive,torch,432,1,432,3.103381395339966,322229.166386574,86.7900390625,0.08476924896240234,True,25.0
cscl,system_size,cell,torch,432,1,432,17.837625079684788,56061.27472310743,86.8017578125,0.08478069305419922,True,25.0
cscl,system_size,naive,torch,686,1,686,6.3274961866373225,158040.39552198275,2.0166015625,0.0019893646240234375,True,6.0
cscl,system_size,cell,torch,686,1,686,8.275365690448194,120840.5812391162,2.03515625,0.0020074844360351562,True,6.0
cscl,system_size,naive,torch,686,1,686,1.5550927587570325,643048.4576362432,29.6513671875,0.0289764404296875,True,15.0
cscl,system_size,cell,torch,686,1,686,5.087682874140169,196553.13130518232,29.669921875,0.02899456024169922,True,15.0
cscl,system_size,naive,torch,686,1,686,2.0952793321526086,477263.33413151116,137.173828125,0.13397884368896484,True,25.0
cscl,system_size,cell,torch,686,1,686,6.730341563766969,148580.86926576434,137.1923828125,0.13399696350097656,True,25.0
cscl,system_size,naive,torch,1024,1,1024,0.9984266012907028,1001575.8781940136,3.0078125,0.0029649734497070312,True,6.0
cscl,system_size,cell,torch,1024,1,1024,1.680004596710205,595236.4665895592,3.0341796875,0.00299072265625,True,6.0
cscl,system_size,naive,torch,1024,1,1024,3.1749639660120006,314964.2045405879,45.0703125,0.04404163360595703,True,15.0
cscl,system_size,cell,torch,1024,1,1024,5.596953257918359,178668.63522314353,46.0341796875,0.04498291015625,True,15.0
cscl,system_size,naive,torch,1024,1,1024,3.617992252111435,276396.390682265,206.0078125,0.20120716094970703,True,25.0
cscl,system_size,cell,torch,1024,1,1024,10.248193889856339,97578.16945577113,206.0341796875,0.20123291015625,True,25.0
cscl,system_size,naive,torch,2662,1,2662,0.44340016159413004,2255299.1329654907,7.81298828125,0.007700920104980469,True,6.0
cscl,system_size,cell,torch,2662,1,2662,0.34057339898273514,2936224.6229063044,7.8857421875,0.007771968841552734,True,6.0
cscl,system_size,naive,torch,2662,1,2662,0.682919944344742,1464300.4766239396,115.04736328125,0.11242198944091797,True,15.0
cscl,system_size,cell,torch,2662,1,2662,10.923885170630635,91542.52213201085,115.1181640625,0.11249113082885742,True,15.0
cscl,system_size,naive,torch,2662,1,2662,1.9369400505908534,516278.23984276404,534.01416015625,0.5215692520141602,True,25.0
cscl,system_size,cell,torch,2662,1,2662,17.435685178554657,57353.63937575384,534.0849609375,0.5216383934020996,True,25.0
cscl,system_size,naive,torch,4394,1,4394,0.3212012645598157,3113312.7740652934,12.89404296875,0.012708187103271484,True,6.0
cscl,system_size,cell,torch,4394,1,4394,0.274946931605454,3637065.502643941,13.013671875,0.01282501220703125,True,6.0
cscl,system_size,naive,torch,4394,1,4394,0.40404771640727233,2474955.207993353,190.42919921875,0.1860823631286621,True,15.0
cscl,system_size,cell,torch,4394,1,4394,0.662676030307886,1509033.0029522718,190.5458984375,0.18619632720947266,True,15.0
cscl,system_size,naive,torch,4394,1,4394,0.6739182313789711,1483859.5447311176,878.96044921875,0.8584761619567871,True,25.0
cscl,system_size,cell,torch,4394,1,4394,1.6297944198698686,613574.3182136095,879.0771484375,0.8585901260375977,True,25.0
cscl,system_size,naive,torch,8192,1,8192,0.24872792419046164,4020457.3059286145,24.03515625,0.02368640899658203,True,6.0
cscl,system_size,cell,torch,8192,1,8192,0.11156464461237192,8963413.126752391,24.259765625,0.02390575408935547,True,6.0
cscl,system_size,naive,torch,8192,1,8192,0.297668157145381,3359445.664561294,354.53515625,0.34644031524658203,True,15.0
cscl,system_size,cell,torch,8192,1,8192,0.3356982488185167,2978865.7031112914,354.7529296875,0.3466529846191406,True,15.0
cscl,system_size,naive,torch,8192,1,8192,0.490147853270173,2040200.7135769147,1638.53515625,1.600346565246582,True,25.0
cscl,system_size,cell,torch,8192,1,8192,1.4323343522846699,698161.0113622791,1638.7529296875,1.6005592346191406,True,25.0
cscl,system_size,naive,torch,18522,1,18522,0.4666673507665715,2142854.0015866742,54.7724609375,0.05397367477416992,True,6.0
cscl,system_size,cell,torch,18522,1,18522,0.04993923126705109,20024337.07183995,55.28759765625,0.05447673797607422,True,6.0
cscl,system_size,naive,torch,18522,1,18522,0.3606915924464404,2772451.648283128,800.46435546875,0.7821884155273438,True,15.0
cscl,system_size,cell,torch,18522,1,18522,0.4765571006854813,2098384.4298229883,800.958984375,0.7826714515686035,True,15.0
cscl,system_size,naive,torch,18522,1,18522,0.4499384553936282,2222526.187776395,3704.07470703125,3.6177453994750977,True,25.0
cscl,system_size,cell,torch,18522,1,18522,0.5071068901619737,1971970.8396795643,3704.5693359375,3.6182284355163574,True,25.0
cscl,system_size,naive,torch,35152,1,35152,0.5605864318653189,1783846.242358307,104.13818359375,0.1026158332824707,True,6.0
