system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
cscl,system_size,naive,torch,128,1,128,11.031512171030046,90649.40368067662,0.37939453125,0.00037479400634765625,True,6.0
cscl,system_size,cell,torch,128,1,128,11.05911284685135,90423.16629264805,0.3818359375,0.0003771781921386719,True,6.0
cscl,system_size,naive,torch,128,1,128,10.29602512717247,97124.86009390921,5.53564453125,0.005410194396972656,True,15.0
cscl,system_size,cell,torch,128,1,128,16.21975004673004,61653.231222364215,5.5380859375,0.005412578582763672,True,15.0
cscl,system_size,naive,torch,128,1,128,11.25594973564148,88841.90348092468,26.40283203125,0.025788307189941406,True,25.0
cscl,system_size,cell,torch,128,1,128,38.55641186237335,25936.023392671705,26.4052734375,0.025790691375732422,True,25.0
cscl,system_size,naive,torch,432,1,432,2.295529621618765,435629.3164689456,1.271484375,0.001255035400390625,True,6.0
cscl,system_size,cell,torch,432,1,432,2.0888776690871627,478725.97557950765,1.283203125,0.0012664794921875,True,6.0
cscl,system_size,naive,torch,432,1,432,2.472381459342109,404468.33000684937,18.673828125,0.01824951171875,True,15.0
cscl,system_size,cell,torch,432,1,432,5.818581581115723,171863.19140828276,18.685546875,0.018260955810546875,True,15.0
cscl,system_size,naive,torch,432,1,432,3.120825908802174,320427.9986203451,86.7900390625,0.08476924896240234,True,25.0
cscl,system_size,cell,torch,432,1,432,17.999956342909073,55555.69029999017,86.8017578125,0.08478069305419922,True,25.0
cscl,system_size,naive,torch,686,1,686,1.5866192019715601,630270.955221885,2.0166015625,0.0019893646240234375,True,6.0
cscl,system_size,cell,torch,686,1,686,1.3462063869999035,742828.1500198169,2.03515625,0.0020074844360351562,True,6.0
cscl,system_size,naive,torch,686,1,686,1.5512396920874236,644645.7018221029,29.6513671875,0.0289764404296875,True,15.0
cscl,system_size,cell,torch,686,1,686,4.470204055830619,223703.43445410964,29.669921875,0.02899456024169922,True,15.0
cscl,system_size,naive,torch,686,1,686,2.0977096724440685,476710.39187939063,137.173828125,0.13397884368896484,True,25.0
cscl,system_size,cell,torch,686,1,686,6.696655451382562,149328.27398093842,137.1923828125,0.13399696350097656,True,25.0
