system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
cscl,system_size,naive,128,1,128,0.0005879712104797364,4.59352508187294,217697.73369611497,0.21769773369611498,0.38330078125,0.00037860870361328125,3.06640625,0.0004753556474454076,6.0,192,41797964.869654074
cscl,system_size,cell,128,1,128,0.0009502816200256347,7.424075156450271,134696.91226538413,0.13469691226538413,0.3818359375,0.0003771781921386719,3.0546875,0.00047355959336186075,6.0,192,25861807.15495375
cscl,system_size,naive,128,1,128,0.0005886335849761963,4.5986998826265335,217452.7639383271,0.21745276393832708,5.53515625,0.005409717559814453,44.28125,0.006792077859279785,15.0,2832,615826227.4733423
cscl,system_size,cell,128,1,128,0.0016377504348754884,12.794925272464752,78155.98596359484,0.07815598596359484,5.5380859375,0.005412578582763672,44.3046875,0.0067956699674468785,15.0,2832,221337752.24890056
cscl,system_size,naive,128,1,128,0.0006143743991851807,4.799799993634224,208342.01452690916,0.20834201452690915,26.40283203125,0.025788307189941406,211.22265625,0.03237806564879413,25.0,13104,2730113758.3606176
cscl,system_size,cell,128,1,128,0.003906999969482422,30.52343726158142,32761.710007629394,0.0327617100076294,26.4052734375,0.025790691375732422,211.2421875,0.0323810590722667,25.0,13104,429309447.9399756
cscl,system_size,naive,432,1,432,0.0005688255786895752,1.3167258765962389,759459.5183205624,0.7594595183205625,1.27099609375,0.0012545585632324219,3.0127314814814814,0.001575139431270614,6.0,192,145816227.517548
cscl,system_size,cell,432,1,432,0.0009525535583496094,2.204985088772244,453517.806125759,0.453517806125759,1.283203125,0.0012664794921875,3.0416666666666665,0.0015901065486335045,6.0,192,87075418.77614573
cscl,system_size,naive,432,1,432,0.000715934419631958,1.6572556009999029,603407.2229996697,0.6034072229996698,18.67333984375,0.018249034881591797,44.26273148148148,0.02291226194380755,15.0,2832,1708849255.5350647
cscl,system_size,cell,432,1,432,0.0024972639083862304,5.780703491634792,172989.32585750014,0.17298932585750013,18.685546875,0.018260955810546875,44.291666666666664,0.02292722906117044,15.0,2832,489905770.8284404
cscl,system_size,naive,432,1,432,0.0009773823738098144,2.2624591986338296,441996.9211395472,0.4419969211395472,86.7900390625,0.08476924896240234,205.72453703703704,0.10643057288282103,25.0,13104,5791927654.612627
cscl,system_size,cell,432,1,432,0.007645925140380859,17.698900787918657,56500.68396804643,0.05650068396804643,86.8017578125,0.08478069305419922,205.7523148148148,0.1064449413154894,25.0,13104,740384962.7172805
cscl,system_size,naive,686,1,686,0.0005929376125335693,0.8643405430518504,1156951.3984258536,1.1569513984258535,2.01611328125,0.0019888877868652344,3.009475218658892,0.002497113860824679,6.0,192,222134668.4977639
cscl,system_size,cell,686,1,686,0.0009363103866577148,1.364883945565182,732663.0247569599,0.7326630247569599,2.03515625,0.0020074844360351562,3.0379008746355685,0.0025204625639107885,6.0,192,140671300.7533363
cscl,system_size,naive,686,1,686,0.0007302351951599121,1.0644827917782975,939423.3591408517,0.9394233591408516,29.65087890625,0.028975963592529297,44.26020408163265,0.03638027283163109,15.0,2832,2660446953.086892
cscl,system_size,cell,686,1,686,0.0030799455642700193,4.489716565991282,222731.20926492396,0.22273120926492396,29.669921875,0.02899456024169922,44.28862973760933,0.0364036215347172,15.0,2832,630774784.6382647
cscl,system_size,naive,686,1,686,0.0011785632133483885,1.7180221768926944,582064.6633378462,0.5820646633378461,137.17333984375,0.13397836685180664,204.76020408163265,0.1682142346721392,25.0,13104,7627375348.379137
cscl,system_size,cell,686,1,686,0.004621563339233399,6.736972797716324,148434.6204186807,0.1484346204186807,137.1923828125,0.13399696350097656,204.78862973760934,0.1682375833752253,25.0,13104,1945087265.9663918
cscl,system_size,naive,1024,1,1024,0.0006395664215087891,0.6245765835046768,1601084.681062994,1.601084681062994,3.00732421875,0.002964496612548828,3.00732421875,0.0037220227458036512,6.0,192,307408258.7640949
cscl,system_size,cell,1024,1,1024,0.0009420175552368164,0.9199390187859535,1087028.5742632193,1.0870285742632193,3.0341796875,0.00299072265625,3.0341796875,0.0037549504040020106,6.0,192,208709486.2585381
cscl,system_size,naive,1024,1,1024,0.0008685232162475587,0.8481672033667566,1179012.812604108,1.179012812604108,45.06982421875,0.04404115676879883,45.06982421875,0.0552951170701578,15.0,2832,3338964285.2948337
cscl,system_size,cell,1024,1,1024,0.0020797216415405274,2.0309781655669212,492373.5847848778,0.4923735847848778,46.0341796875,0.04498291015625,46.0341796875,0.05647751934182616,15.0,2832,1394401992.1107738
cscl,system_size,naive,1024,1,1024,0.001375369644165039,1.343134418129921,744527.1199232051,0.7445271199232051,206.00732421875,0.20120668411254883,206.00732421875,0.25262159238250836,25.0,13104,9756283379.47368
cscl,system_size,cell,1024,1,1024,0.006001494216918946,5.860834196209908,170624.17507846942,0.17062417507846941,206.0341796875,0.20123291015625,206.0341796875,0.2526545200407067,25.0,13104,2235859190.2282634
cscl,system_size,naive,2662,1,2662,0.0008323727607727051,0.3126869875179208,3198086.3928425796,3.19808639284258,7.8125,0.007700443267822266,3.005259203606311,0.009668159131732856,6.0,192,614032587.4257753
cscl,system_size,cell,2662,1,2662,0.0009391344070434571,0.3527927900238381,2834525.047783517,2.834525047783517,7.8857421875,0.007771968841552734,3.0334335086401203,0.0097579618359102,6.0,192,544228809.1744353
cscl,system_size,naive,2662,1,2662,0.0011312272071838379,0.4249538719698865,2353196.584289184,2.3531965842891838,115.046875,0.11242151260375977,44.255447032306535,0.14114889700247674,15.0,2832,6664252726.706968
cscl,system_size,cell,2662,1,2662,0.002181175994873047,0.819374904159672,1220442.553125998,1.220442553125998,115.1181640625,0.11249113082885742,44.28287002253944,0.141236304967876,15.0,2832,3456293310.4528265
cscl,system_size,naive,2662,1,2662,0.0020102752685546873,0.7551747815757653,1324196.7613290483,1.3241967613290484,534.013671875,0.521568775177002,205.42073628850488,0.6548467070234432,25.0,13104,17352274360.45585
cscl,system_size,cell,2662,1,2662,0.011399556732177735,4.282327848301177,233517.85183768807,0.23351785183768806,534.0849609375,0.5216383934020996,205.4481592787378,0.6549341149888425,25.0,13104,3060017930.481065
cscl,system_size,naive,4394,1,4394,0.0010978927612304687,0.249861802737931,4002212.3791720816,4.002212379172081,12.8935546875,0.012707710266113281,3.0047792444242147,0.015954947108841454,6.0,192,768424776.8010396
cscl,system_size,cell,4394,1,4394,0.0009438287734985353,0.21479944776935259,4655505.451176859,4.655505451176859,13.013671875,0.01282501220703125,3.0327719617660445,0.016102223543692295,6.0,192,893857046.625957
cscl,system_size,naive,4394,1,4394,0.001428223991394043,0.32503959749523054,3076548.235064417,3.076548235064417,190.4287109375,0.1860818862915039,44.378470641784254,0.2336319125571672,15.0,2832,8712784601.702429
cscl,system_size,cell,4394,1,4394,0.0026504032135009764,0.6031868942878873,1657860.9539926825,1.6578609539926825,190.5458984375,0.18619632720947266,44.40578060992262,0.23377559688385097,15.0,2832,4695062221.707276
cscl,system_size,naive,4394,1,4394,0.0024016239166259764,0.5465689386950333,1829595.3706911355,1.8295953706911354,878.9599609375,0.8584756851196289,204.83727810650888,1.0778443845099865,25.0,13104,23975017737.53664
cscl,system_size,cell,4394,1,4394,0.007256830596923829,1.651531769896183,605498.494323764,0.605498494323764,879.0771484375,0.8585901260375977,204.86458807464726,1.0779880688366703,25.0,13104,7934452269.618604
cscl,system_size,naive,8192,1,8192,0.0016785455703735353,0.2049005823209882,4880415.607767498,4.880415607767498,24.03466796875,0.023685932159423828,3.00433349609375,0.029738464830674726,6.0,192,937039796.6913598
