system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
cscl,system_size,naive,torch,128,1,128,7.744837552309036,129118.2666190153,0.37939453125,0.00037479400634765625,True,6.0
cscl,system_size,cell,torch,128,1,128,7.1796752512454995,139282.06569322536,0.3818359375,0.0003771781921386719,True,6.0
cscl,system_size,naive,torch,128,1,128,7.64394998550415,130822.41536069466,5.53564453125,0.005410194396972656,True,15.0
cscl,system_size,cell,torch,128,1,128,12.648637592792511,79059.89816403811,5.5380859375,0.005412578582763672,True,15.0
cscl,system_size,naive,torch,128,1,128,7.761637866497041,128838.78598826165,26.40283203125,0.025788307189941406,True,25.0
cscl,system_size,cell,torch,128,1,128,30.253049731254574,33054.51876367013,26.4052734375,0.025790691375732422,True,25.0
cscl,system_size,naive,torch,432,1,432,2.301125835489344,434569.8894764466,1.271484375,0.001255035400390625,True,6.0
cscl,system_size,cell,torch,432,1,432,2.070948150422838,482870.61160648754,1.283203125,0.0012664794921875,True,6.0
cscl,system_size,naive,torch,432,1,432,2.3979889021979437,417016.10840793385,18.673828125,0.01824951171875,True,15.0
cscl,system_size,cell,torch,432,1,432,5.70699241426256,175223.6427546079,18.685546875,0.018260955810546875,True,15.0
cscl,system_size,naive,torch,432,1,432,3.058029545678033,327007.9589039019,86.7900390625,0.08476924896240234,True,25.0
cscl,system_size,cell,torch,432,1,432,17.738667240849246,56374.02102550093,86.8017578125,0.08478069305419922,True,25.0
cscl,system_size,naive,torch,686,1,686,1.46131779640131,684313.8449847345,2.0166015625,0.0019893646240234375,True,6.0
cscl,system_size,cell,torch,686,1,686,1.3001796455494519,769124.484776412,2.03515625,0.0020074844360351562,True,6.0
cscl,system_size,naive,torch,686,1,686,1.5522402160021724,644230.1840210797,29.6513671875,0.0289764404296875,True,15.0
cscl,system_size,cell,torch,686,1,686,4.397285227872888,227413.03967760425,29.669921875,0.02899456024169922,True,15.0
cscl,system_size,naive,torch,686,1,686,2.056228593209047,486327.25140707876,137.173828125,0.13397884368896484,True,25.0
cscl,system_size,cell,torch,686,1,686,7.196792847213524,138950.78283199205,137.1923828125,0.13399696350097656,True,25.0
cscl,system_size,naive,torch,1024,1,1024,1.0157796554267409,984465.4740401239,3.0078125,0.0029649734497070312,True,6.0
cscl,system_size,cell,torch,1024,1,1024,0.8602327667176723,1162476.0630958378,3.0341796875,0.00299072265625,True,6.0
cscl,system_size,naive,torch,1024,1,1024,1.1767218820750713,849818.4789736093,45.0703125,0.04404163360595703,True,15.0
cscl,system_size,cell,torch,1024,1,1024,2.0567750558257103,486198.03958024044,46.0341796875,0.04498291015625,True,15.0
cscl,system_size,naive,torch,1024,1,1024,1.6809063032269478,594917.1575359277,206.0078125,0.20120716094970703,True,25.0
cscl,system_size,cell,torch,1024,1,1024,5.89246079325676,169708.38416852674,206.0341796875,0.20123291015625,True,25.0
cscl,system_size,naive,torch,2662,1,2662,0.43866145351074576,2279662.3500804207,7.81298828125,0.007700920104980469,True,6.0
cscl,system_size,cell,torch,2662,1,2662,0.33396363347925523,2994338.004955611,7.8857421875,0.007771968841552734,True,6.0
cscl,system_size,naive,torch,2662,1,2662,0.5749235289335072,1739361.7579976537,115.04736328125,0.11242198944091797,True,15.0
cscl,system_size,cell,torch,2662,1,2662,0.7979528425691004,1253206.8897459975,115.1181640625,0.11249113082885742,True,15.0
cscl,system_size,naive,torch,2662,1,2662,0.8848282737359349,1130162.8007181387,534.01416015625,0.5215692520141602,True,25.0
cscl,system_size,cell,torch,2662,1,2662,4.250760153663687,235252.04054105715,534.0849609375,0.5216383934020996,True,25.0
cscl,system_size,naive,torch,4394,1,4394,0.3336884946132932,2996806.9506228724,12.89404296875,0.012708187103271484,True,6.0
cscl,system_size,cell,torch,4394,1,4394,0.20718288030958631,4826653.623628236,13.013671875,0.01282501220703125,True,6.0
cscl,system_size,naive,torch,4394,1,4394,0.4014783953882424,2490794.053894153,190.42919921875,0.1860823631286621,True,15.0
