system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
cscl,system_size,naive,128,1,128,0.0042876399993896485,33.49718749523163,29853.2526094124,0.0298532526094124,0.37890625,0.0003743171691894531,3.03125,0.0003915747558409186,6.0,192,5731824.501007181
cscl,system_size,cell,128,1,128,0.006513390350341796,50.88586211204528,19651.823875914804,0.019651823875914805,0.3818359375,0.0003771781921386719,3.0546875,0.0003945676839110403,6.0,192,3773150.184175642
cscl,system_size,naive,128,1,128,0.004301779174804688,33.60764980316162,29755.130330652442,0.029755130330652444,5.53515625,0.005409717559814453,44.28125,0.005659128159255059,15.0,2832,84266529.09640773
cscl,system_size,cell,128,1,128,0.006472049713134765,50.562888383865356,19777.351175197116,0.019777351175197116,5.5380859375,0.005412578582763672,44.3046875,0.005662121087325181,15.0,2832,56009458.528158225
cscl,system_size,naive,128,1,128,0.004266067123413085,33.32864940166473,30004.21613094382,0.03000421613094382,26.40283203125,0.025788307189941406,211.22265625,0.0269772559813867,25.0,13104,393175248.17988783
cscl,system_size,cell,128,1,128,0.0074250770568847655,58.00841450691223,17238.878333432833,0.017238878333432833,26.4052734375,0.025790691375732422,211.2421875,0.026979750088111803,25.0,13104,225898261.68130383
cscl,system_size,naive,432,1,432,0.004389049530029296,10.159836875067814,98426.77715170747,0.09842677715170747,1.27099609375,0.0012545585632324219,3.0127314814814814,0.0013123989587483526,6.0,192,18897941.213127837
cscl,system_size,cell,432,1,432,0.006540118408203124,15.139162981951676,66053.84995142474,0.06605384995142474,1.283203125,0.0012664794921875,3.0416666666666665,0.0013248694923738596,6.0,192,12682339.19067355
cscl,system_size,naive,432,1,432,0.004356369781494141,10.084189309014214,99165.13557575761,0.09916513557575761,18.67333984375,0.018249034881591797,44.26273148148148,0.01909039169527108,15.0,2832,280835663.95054555
cscl,system_size,cell,432,1,432,0.006647525024414062,15.387789408365885,64986.59251577291,0.0649865925157729,18.685546875,0.018260955810546875,44.291666666666664,0.019102862228896584,15.0,2832,184042030.00466886
cscl,system_size,naive,432,1,432,0.004367067337036132,10.10895216906512,98922.22094592029,0.09892222094592029,86.7900390625,0.08476924896240234,205.72453703703704,0.088677465789635,25.0,13104,1296276783.2753394
cscl,system_size,cell,432,1,432,0.010824539184570313,25.056803667986834,39909.32016910136,0.03990932016910136,86.8017578125,0.08478069305419922,205.7523148148148,0.08868943750191548,25.0,13104,522971731.4959042
cscl,system_size,naive,686,1,686,0.004403609466552735,6.419255782146845,155781.29832140164,0.15578129832140164,2.01611328125,0.0019888877868652344,3.009475218658892,0.0020805838300795815,6.0,192,29910009.27770912
cscl,system_size,cell,686,1,686,0.006470340728759766,9.43198356962065,106022.23727582463,0.10602223727582463,2.03515625,0.0020074844360351562,3.0379008746355685,0.0021000378625353725,6.0,192,20356269.55695833
cscl,system_size,naive,686,1,686,0.004363819122314453,6.361252364889873,157201.74937868732,0.15720174937868733,29.65087890625,0.028975963592529297,44.26020408163265,0.030311876672847262,15.0,2832,445195354.2404425
cscl,system_size,cell,686,1,686,0.00725865249633789,10.581126087956108,94507.89941329997,0.09450789941329997,29.669921875,0.02899456024169922,44.28862973760933,0.030331330705303052,15.0,2832,267646371.1384655
cscl,system_size,naive,686,1,686,0.004320862579345703,6.298633497588488,158764.59558773544,0.15876459558773545,137.17333984375,0.13397836685180664,204.76020408163265,0.14015532977438272,25.0,13104,2080451260.581685
cscl,system_size,cell,686,1,686,0.008895394897460936,12.967047955482414,77118.55492731514,0.07711855492731515,137.1923828125,0.13399696350097656,204.78862973760934,0.1401747838068385,25.0,13104,1010561543.7675375
cscl,system_size,naive,1024,1,1024,0.004390212631225586,4.287317022681236,233246.10583021736,0.23324610583021738,3.00732421875,0.002964496612548828,3.00732421875,0.003101172301991071,6.0,192,44783252.31940173
cscl,system_size,cell,1024,1,1024,0.006451585388183594,6.300376355648041,158720.67691694942,0.1587206769169494,3.0341796875,0.00299072265625,3.0341796875,0.0031286074759671865,6.0,192,30474369.96805429
cscl,system_size,naive,1024,1,1024,0.004346465682983398,4.244595393538475,235593.7156041527,0.2355937156041527,45.06982421875,0.04404115676879883,45.06982421875,0.04607163824741794,15.0,2832,667201402.5909605
cscl,system_size,cell,1024,1,1024,0.0065319679260253906,6.3788749277591705,156767.45685171933,0.15676745685171933,46.0341796875,0.04498291015625,46.0341796875,0.04705681040383299,15.0,2832,443965437.80406916
cscl,system_size,naive,1024,1,1024,0.004354225540161133,4.252173379063606,235173.85366356236,0.23517385366356236,206.00732421875,0.20120668411254883,206.00732421875,0.21048315356610173,25.0,13104,3081718178.4073215
cscl,system_size,cell,1024,1,1024,0.009972605133056641,9.738872200250626,102681.29403877642,0.10268129403877642,206.0341796875,0.20123291015625,206.0341796875,0.21051058874007786,25.0,13104,1345535677.0841262
cscl,system_size,naive,2662,1,2662,0.004413631820678711,1.6580134563030469,603131.4138003129,0.6031314138003129,7.8125,0.007700443267822266,3.005259203606311,0.008055465900732478,6.0,192,115801231.44966008
cscl,system_size,cell,2662,1,2662,0.006479054260253907,2.433904680786591,410862.43347739446,0.4108624334773945,7.8857421875,0.007771968841552734,3.0334335086401203,0.008130289102485519,6.0,192,78885587.22765973
cscl,system_size,naive,2662,1,2662,0.004375503921508789,1.6436904288162242,608387.0675819375,0.6083870675819375,115.046875,0.11242151260375977,44.255447032306535,0.11760461440870595,15.0,2832,1722952175.392047
cscl,system_size,cell,2662,1,2662,0.006557569885253907,2.4633996563688605,405943.06222890195,0.405943062228902,115.1181640625,0.11249113082885742,44.28287002253944,0.11767744232507892,15.0,2832,1149630752.2322502
cscl,system_size,naive,2662,1,2662,0.004512470245361328,1.69514284198397,589920.7873418,0.5899207873418001,534.013671875,0.521568775177002,205.42073628850488,0.5456152765752857,25.0,13104,7730321997.326947
cscl,system_size,cell,2662,1,2662,0.01603086395263672,6.022112679427768,166054.68101188398,0.16605468101188398,534.0849609375,0.5216383934020996,205.4481592787378,0.5456881044916587,25.0,13104,2175980539.9797277
cscl,system_size,naive,4394,1,4394,0.004428057479858399,1.0077509057483838,992308.7087253692,0.9923087087253691,12.8935546875,0.012707710266113281,3.0047792444242147,0.013293588844790422,6.0,192,190523272.0752709
cscl,system_size,cell,4394,1,4394,0.006442565155029297,1.4662187426102178,682026.4745898435,0.6820264745898436,13.013671875,0.01282501220703125,3.0327719617660445,0.01341629889566541,6.0,192,130949083.12124996
cscl,system_size,naive,4394,1,4394,0.004362208175659179,0.9927647190849294,1007288.0117272296,1.0072880117272296,190.4287109375,0.1860818862915039,44.378470641784254,0.1946610393234035,15.0,2832,2852639649.211514
cscl,system_size,cell,4394,1,4394,0.007281708526611329,1.6571935654554686,603429.8110040976,0.6034298110040975,190.5458984375,0.18619632720947266,44.40578060992262,0.19478075644620838,15.0,2832,1708913224.7636044
cscl,system_size,naive,4394,1,4394,0.004932684707641601,1.122595518352663,890792.7954918579,0.890792795491858,878.9599609375,0.8584756851196289,204.83727810650888,0.8980550037926385,25.0,13104,11672948792.125307
cscl,system_size,cell,4394,1,4394,0.011545516967773438,2.627564171090905,380580.61949627765,0.38058061949627764,879.0771484375,0.8585901260375977,204.86458807464726,0.8981747209154434,25.0,13104,4987128437.879222
cscl,system_size,naive,8192,1,8192,0.004430009460449219,0.5407726392149925,1849205.9832236343,1.8492059832236343,24.03466796875,0.023685932159423828,3.00433349609375,0.02477795267119229,6.0,192,355047548.7789378
cscl,system_size,cell,8192,1,8192,0.0064602371215820315,0.788603164255619,1268064.9093564358,1.2680649093564358,24.259765625,0.02390575408935547,3.032470703125,0.02500790931124664,6.0,192,243468462.59643567
cscl,system_size,naive,8192,1,8192,0.004559846496582031,0.5566218867897987,1796551.705444593,1.796551705444593,354.53466796875,0.34643983840942383,44.31683349609375,0.36241216354699807,15.0,2832,5087834429.819087
cscl,system_size,cell,8192,1,8192,0.0070207519531249995,0.857025384902954,1166826.5813541051,1.1668265813541052,354.7529296875,0.3466529846191406,44.3441162109375,0.3626351366882221,15.0,2832,3304452878.394826
cscl,system_size,naive,8192,1,8192,0.0059802112579345704,0.7300062570720911,1369851.2722490896,1.3698512722490896,1638.53466796875,1.6003460884094238,204.81683349609375,1.674128734695363,25.0,13104,17950531071.55207
cscl,system_size,cell,8192,1,8192,0.015854937744140624,1.935417205095291,516684.4633639415,0.5166844633639415,1638.7529296875,1.6005592346191406,204.8441162109375,1.674351707836587,25.0,13104,6770633207.92109
cscl,system_size,naive,18522,1,18522,0.007025740814208985,0.3793186920531792,2636305.620973204,2.6363056209732036,54.77197265625,0.05397319793701172,3.0281017168772273,0.056461588042845325,6.0,192,506170679.2268551
cscl,system_size,cell,18522,1,18522,0.006534403228759765,0.3527914495605099,2834535.8178202743,2.8345358178202744,55.26904296875,0.0544586181640625,3.05558255048051,0.05696938817207597,6.0,192,544230877.0214926
cscl,system_size,naive,18522,1,18522,0.007554233551025391,0.4078519355914799,2451870.1831088974,2.4518701831088974,800.4638671875,0.7821879386901855,44.254130223517976,0.8182500732668792,15.0,2832,6943696358.564397
cscl,system_size,cell,18522,1,18522,0.007459969329833985,0.40276262443764094,2482852.030761927,2.482852030761927,800.958984375,0.7826714515686035,44.28150307742145,0.8187558781107297,15.0,2832,7031436951.117777
cscl,system_size,naive,18522,1,18522,0.009397460937500001,0.5073675055339597,1970957.9133326404,1.9709579133326405,3704.07421875,3.6177449226379395,204.78198898607062,3.784538090636397,25.0,13104,25827432496.310917
cscl,system_size,cell,18522,1,18522,0.013985418701171875,0.7550706565798443,1324379.3693819116,1.3243793693819117,3704.5693359375,3.6182284355163574,204.8093618399741,3.7850438954802477,25.0,13104,17354667256.38057
cscl,system_size,naive,35152,1,35152,0.014006582641601562,0.39845763090582503,2509677.12106974,2.50967712106974,104.1376953125,0.1026153564453125,3.033596950386891,0.10734635344836393,6.0,192,481858007.24539006
cscl,system_size,cell,35152,1,35152,0.006524692535400391,0.1856136929733839,5387533.559517051,5.387533559517051,105.0791015625,0.10353469848632812,3.0610207100591715,0.10830808100156303,6.0,192,1034406443.4272738
cscl,system_size,naive,35152,1,35152,0.015168351745605468,0.43150750300425206,2317456.8067479143,2.317456806747914,1520.1376953125,1.4854278564453125,44.2825728265817,1.5539122917241308,15.0,2832,6563037676.7100935
cscl,system_size,cell,35152,1,35152,0.007529984283447265,0.21421211548268276,4668270.035738672,4.668270035738672,1521.078125,1.4863462448120117,44.30996813837051,1.55487302163464,15.0,2832,13220540741.211918
cscl,system_size,naive,35152,1,35152,0.01977984619140625,0.5626947596553894,1777162.4541384196,1.7771624541384197,7030.1376953125,6.8662872314453125,204.79235889849795,7.182851783178563,25.0,13104,23287936799.02985
cscl,system_size,cell,35152,1,35152,0.016739768981933596,0.4762109974378014,2099909.505199135,2.0999095051991348,7031.076171875,6.867203712463379,204.8196973145198,7.183810517803692,25.0,13104,27517214156.129463
cscl,system_size,naive,65536,1,65536,0.04012005615234375,0.6121834740042686,1633497.2152368608,1.6334972152368608,192.25341796875,0.18945741653442383,3.0039596557617188,0.19819219562480206,6.0,192,313631465.3254773
cscl,system_size,cell,65536,1,65536,0.006626908874511719,0.1011186046525836,9889376.969111983,9.889376969111982,194.009765625,0.19117259979248047,3.031402587890625,0.19998645600284,6.0,192,1898760378.0695004
cscl,system_size,naive,65536,1,65536,0.04301794738769531,0.6564017850905656,1523457.1610161408,1.523457161016141,2832.25341796875,2.767582416534424,44.25395965576172,2.895179538172842,15.0,2832,4314430679.99771
cscl,system_size,cell,65536,1,65536,0.009268924713134766,0.1414325670339167,7070507.316466875,7.070507316466875,2834.005859375,2.769293785095215,44.281341552734375,2.89696980798012,15.0,2832,20023676720.23419
cscl,system_size,naive,65536,1,65536,0.05072514038085938,0.7740042172372342,1291982.6245513821,1.2919826245513821,13104.25341796875,12.798832416534424,204.75395965576172,13.388912107359761,25.0,13104,16930140312.121311
cscl,system_size,cell,65536,1,65536,0.02276892547607422,0.34742623101919895,2878308.8630539803,2.8783088630539804,13106.0029296875,12.800540924072266,204.7812957763672,13.39069938423897,25.0,13104,37717359341.45936
cscl,system_size,naive,137842,1,137842,0.1675846923828125,1.2157738017644295,822521.4250781838,0.8225214250781837,404.36328125,0.3984818458557129,3.003932038130613,0.4168535251425113,6.0,192,157924113.61501127
cscl,system_size,cell,137842,1,137842,0.008639669036865234,0.06267805920448945,15954546.338734958,15.954546338734959,408.0458984375,0.40207815170288086,3.031289447338257,0.4206156357266542,6.0,192,3063272897.0371118
cscl,system_size,naive,137842,1,137842,0.1720415283203125,1.2481067332185583,801213.5287670852,0.8012135287670852,5958.529296875,5.822472095489502,44.26469436020952,6.090912404896717,15.0,2832,2269036713.468385
