system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
cscl,system_size,naive,128,1,128,0.0043808128356933596,34.22510027885437,29218.321987440304,0.029218321987440305,0.38330078125,0.00037860870361328125,3.06640625,0.0003960641479461011,6.0,192,5609917.821588539
cscl,system_size,cell,128,1,128,0.006542851257324218,51.11602544784545,19563.3363752101,0.0195633363752101,0.3818359375,0.0003771781921386719,3.0546875,0.0003945676839110403,6.0,192,3756160.5840403386
cscl,system_size,naive,128,1,128,0.004247894287109375,33.18667411804199,30132.576601171022,0.03013257660117102,5.53515625,0.005409717559814453,44.28125,0.005659128159255059,15.0,2832,85335456.93451633
cscl,system_size,cell,128,1,128,0.006484598541259766,50.66092610359192,19739.078554450247,0.019739078554450246,5.5380859375,0.005412578582763672,44.3046875,0.005662121087325181,15.0,2832,55901070.4662031
cscl,system_size,naive,128,1,128,0.0042282207489013676,33.03297460079193,30272.78082234913,0.03027278082234913,26.40283203125,0.025788307189941406,211.22265625,0.0269772559813867,25.0,13104,396694519.896063
cscl,system_size,cell,128,1,128,0.0074753692626953125,58.40132236480713,17122.899953419615,0.017122899953419615,26.4052734375,0.025790691375732422,211.2421875,0.026979750088111803,25.0,13104,224378480.98961064
cscl,system_size,naive,432,1,432,0.004355176162719727,10.081426302591963,99192.31366526951,0.09919231366526951,1.27099609375,0.0012545585632324219,3.0127314814814814,0.0013123989587483526,6.0,192,19044924.223731745
cscl,system_size,cell,432,1,432,0.0065698127746582026,15.20789994133843,65755.29848679363,0.06575529848679364,1.283203125,0.0012664794921875,3.0416666666666665,0.0013248694923738596,6.0,192,12625017.309464378
cscl,system_size,naive,432,1,432,0.004369023895263672,10.113481239036277,98877.9211000238,0.0988779211000238,18.67333984375,0.018249034881591797,44.26273148148148,0.01909039169527108,15.0,2832,280022272.5552674
cscl,system_size,cell,432,1,432,0.006620956420898437,15.326288011338974,65247.37100465304,0.06524737100465304,18.685546875,0.018260955810546875,44.291666666666664,0.019102862228896584,15.0,2832,184780554.6851774
cscl,system_size,naive,432,1,432,0.0043540592193603515,10.07884078555637,99217.75939084827,0.09921775939084827,86.7900390625,0.08476924896240234,205.72453703703704,0.088677465789635,25.0,13104,1300149519.0576758
cscl,system_size,cell,432,1,432,0.010848307037353516,25.111821845725732,39821.88174730976,0.03982188174730976,86.8017578125,0.08478069305419922,205.7523148148148,0.08868943750191548,25.0,13104,521825938.4167471
cscl,system_size,naive,686,1,686,0.004428531265258789,6.4555849347795755,154904.63065747655,0.15490463065747656,2.01611328125,0.0019888877868652344,3.009475218658892,0.0020805838300795815,6.0,192,29741689.086235497
cscl,system_size,cell,686,1,686,0.006482284545898437,9.449394381776148,105826.88790390351,0.10582688790390352,2.03515625,0.0020074844360351562,3.0379008746355685,0.0021000378625353725,6.0,192,20318762.477549475
cscl,system_size,naive,686,1,686,0.004311713409423828,6.285296515195085,159101.48353103778,0.15910148353103779,29.65087890625,0.028975963592529297,44.26020408163265,0.030311876672847262,15.0,2832,450575401.35989904
cscl,system_size,cell,686,1,686,0.007340006256103515,10.699717574494919,93460.41080408658,0.09346041080408658,29.669921875,0.02899456024169922,44.28862973760933,0.030331330705303052,15.0,2832,264679883.3971732
cscl,system_size,naive,686,1,686,0.004337097549438477,6.322299634749967,158170.29526781483,0.15817029526781484,137.17333984375,0.13397836685180664,204.76020408163265,0.14015532977438272,25.0,13104,2072663549.1894453
cscl,system_size,cell,686,1,686,0.008800300598144531,12.82842652790748,77951.88270553364,0.07795188270553365,137.1923828125,0.13399696350097656,204.78862973760934,0.1401747838068385,25.0,13104,1021481470.9733129
cscl,system_size,naive,1024,1,1024,0.004407167816162109,4.30387482047081,232348.7651740317,0.2323487651740317,3.00732421875,0.002964496612548828,3.00732421875,0.003101172301991071,6.0,192,44610962.91341408
cscl,system_size,cell,1024,1,1024,0.006442343902587891,6.291351467370988,158948.360330261,0.158948360330261,3.0341796875,0.00299072265625,3.0341796875,0.0031286074759671865,6.0,192,30518085.18341011
cscl,system_size,naive,1024,1,1024,0.00431459846496582,4.213475063443184,237333.78860507984,0.23733378860507984,45.06982421875,0.04404115676879883,45.06982421875,0.04607163824741794,15.0,2832,672129289.3295861
cscl,system_size,cell,1024,1,1024,0.006528337860107422,6.375329941511154,156854.6270035035,0.1568546270035035,46.0341796875,0.04498291015625,46.0341796875,0.04705681040383299,15.0,2832,444212303.67392194
cscl,system_size,naive,1024,1,1024,0.004571300888061523,4.4641610234975815,224006.2566597385,0.22400625665973847,206.00732421875,0.20120668411254883,206.00732421875,0.21048315356610173,25.0,13104,2935377987.269213
cscl,system_size,cell,1024,1,1024,0.009965566253662109,9.731998294591904,102753.81989695811,0.10275381989695812,206.0341796875,0.20123291015625,206.0341796875,0.21051058874007786,25.0,13104,1346486055.9297392
cscl,system_size,naive,2662,1,2662,0.004406763076782227,1.6554331618265314,604071.5040990507,0.6040715040990506,7.8125,0.007700443267822266,3.005259203606311,0.008055465900732478,6.0,192,115981728.78701773
cscl,system_size,cell,2662,1,2662,0.0064031677246093755,2.405397342077151,415731.73068215937,0.41573173068215935,7.8857421875,0.007771968841552734,3.0334335086401203,0.008130289102485519,6.0,192,79820492.2909746
cscl,system_size,naive,2662,1,2662,0.00430239372253418,1.6162260415229825,618725.3356329366,0.6187253356329365,115.046875,0.11242151260375977,44.255447032306535,0.11760461440870595,15.0,2832,1752230150.5124764
cscl,system_size,cell,2662,1,2662,0.006551900482177735,2.461269903147158,406294.3274613351,0.4062943274613351,115.1181640625,0.11249113082885742,44.28287002253944,0.11767744232507892,15.0,2832,1150625535.370501
cscl,system_size,naive,2662,1,2662,0.004477072143554688,1.681845283078395,594585.0132954159,0.5945850132954159,534.013671875,0.521568775177002,205.42073628850488,0.5456152765752857,25.0,13104,7791442014.223129
cscl,system_size,cell,2662,1,2662,0.015985433959960937,6.005046566476686,166526.60207208444,0.16652660207208445,534.0849609375,0.5216383934020996,205.4481592787378,0.5456881044916587,25.0,13104,2182164593.5525947
cscl,system_size,naive,4394,1,4394,0.004447281646728515,1.012126000620964,988019.277625983,0.988019277625983,12.8935546875,0.012707710266113281,3.0047792444242147,0.013293588844790422,6.0,192,189699701.30418873
cscl,system_size,cell,4394,1,4394,0.0064528160095214835,1.4685516635233236,680943.016741282,0.680943016741282,13.013671875,0.01282501220703125,3.0327719617660445,0.01341629889566541,6.0,192,130741059.21432614
cscl,system_size,naive,4394,1,4394,0.004299801635742188,0.9785620472786043,1021907.6069637227,1.0219076069637227,190.4287109375,0.1860818862915039,44.378470641784254,0.1946610393234035,15.0,2832,2894042342.9212627
cscl,system_size,cell,4394,1,4394,0.007023046112060546,1.5983263796223364,625654.4425152307,0.6256544425152307,190.5458984375,0.18619632720947266,44.40578060992262,0.19478075644620838,15.0,2832,1771853381.2031336
cscl,system_size,naive,4394,1,4394,0.0049131904602050785,1.1181589577162216,894327.2270003945,0.8943272270003945,878.9599609375,0.8584756851196289,204.83727810650888,0.8980550037926385,25.0,13104,11719263982.61317
cscl,system_size,cell,4394,1,4394,0.011437225341796874,2.6029188306319697,384184.0891201388,0.3841840891201388,879.0771484375,0.8585901260375977,204.86458807464726,0.8981747209154434,25.0,13104,5034348303.830298
cscl,system_size,naive,8192,1,8192,0.0044399089813232425,0.5419810768216848,1845082.8686939676,1.8450828686939675,24.03466796875,0.023685932159423828,3.00433349609375,0.02477795267119229,6.0,192,354255910.7892418
cscl,system_size,cell,8192,1,8192,0.0064297027587890635,0.7848758250474931,1274086.891311106,1.274086891311106,24.259765625,0.02390575408935547,3.032470703125,0.02500790931124664,6.0,192,244624683.13173234
cscl,system_size,naive,8192,1,8192,0.004518817520141601,0.5516134668141603,1812863.644855324,1.812863644855324,354.53466796875,0.34643983840942383,44.31683349609375,0.36241216354699807,15.0,2832,5134029842.230278
cscl,system_size,cell,8192,1,8192,0.007013382720947266,0.856125820428133,1168052.6111219472,1.1680526111219471,354.7529296875,0.3466529846191406,44.3441162109375,0.3626351366882221,15.0,2832,3307924994.6973543
cscl,system_size,naive,8192,1,8192,0.005960734558105469,0.727628730237484,1374327.2612031405,1.3743272612031405,1638.53466796875,1.6003460884094238,204.81683349609375,1.674128734695363,25.0,13104,18009184430.80595
