system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
cscl,system_size,naive,torch,128,1,128,7.776074856519698,128599.5850672103,0.37939453125,0.00037479400634765625,True,6.0
cscl,system_size,cell,torch,128,1,128,17.42119938135147,57401.329157075736,0.3818359375,0.0003771781921386719,True,6.0
cscl,system_size,naive,torch,128,1,128,11.716724932193756,85348.08197573408,5.53564453125,0.005410194396972656,True,15.0
cscl,system_size,cell,torch,128,1,128,13.25986236333847,75415.56409852715,5.5380859375,0.005412578582763672,True,15.0
cscl,system_size,naive,torch,128,1,128,7.9432375729084015,125893.25080879482,26.40283203125,0.025788307189941406,True,25.0
cscl,system_size,cell,torch,128,1,128,30.2335262298584,33075.863939827424,26.4052734375,0.025790691375732422,True,25.0
cscl,system_size,naive,torch,432,1,432,2.3225888057991315,430554.042757444,1.271484375,0.001255035400390625,True,6.0
cscl,system_size,cell,torch,432,1,432,2.1023443451634156,475659.47143747745,1.283203125,0.0012664794921875,True,6.0
cscl,system_size,naive,torch,432,1,432,2.446022298600939,408827.0170602999,18.673828125,0.01824951171875,True,15.0
cscl,system_size,cell,torch,432,1,432,5.738133412820321,174272.69950987335,18.685546875,0.018260955810546875,True,15.0
cscl,system_size,naive,torch,432,1,432,3.080225873876501,324651.5161375124,86.7900390625,0.08476924896240234,True,25.0
cscl,system_size,cell,torch,432,1,432,17.729441324869793,56403.35652298645,86.8017578125,0.08478069305419922,True,25.0
cscl,system_size,naive,torch,686,1,686,2.5408255463091343,393572.86904353765,2.0166015625,0.0019893646240234375,True,6.0
cscl,system_size,cell,torch,686,1,686,1.3331195008302916,750120.3000760106,2.03515625,0.0020074844360351562,True,6.0
cscl,system_size,naive,torch,686,1,686,1.5487650045500552,645675.7461991585,29.6513671875,0.0289764404296875,True,15.0
cscl,system_size,cell,torch,686,1,686,4.994353469537229,200226.11657333473,29.669921875,0.02899456024169922,True,15.0
cscl,system_size,naive,torch,686,1,686,2.781994210735354,359454.37849623477,137.173828125,0.13397884368896484,True,25.0
cscl,system_size,cell,torch,686,1,686,6.701215293595117,149226.66355097998,137.1923828125,0.13399696350097656,True,25.0
cscl,system_size,naive,torch,1024,1,1024,0.983756221830845,1016511.995358895,3.0078125,0.0029649734497070312,True,6.0
cscl,system_size,cell,torch,1024,1,1024,0.8901203051209449,1123443.6449173298,3.0341796875,0.00299072265625,True,6.0
cscl,system_size,naive,torch,1024,1,1024,1.1817109771072865,846230.6091527581,45.0703125,0.04404163360595703,True,15.0
cscl,system_size,cell,torch,1024,1,1024,2.0126547664403915,496856.20041464607,46.0341796875,0.04498291015625,True,15.0
cscl,system_size,naive,torch,1024,1,1024,1.6932671889662743,590574.2498976147,206.0078125,0.20120716094970703,True,25.0
cscl,system_size,cell,torch,1024,1,1024,5.876479670405388,170169.907170123,206.0341796875,0.20123291015625,True,25.0
cscl,system_size,naive,torch,2662,1,2662,0.4472757263527518,2235757.3663886525,7.81298828125,0.007700920104980469,True,6.0
cscl,system_size,cell,torch,2662,1,2662,0.3451161416825453,2897575.277483975,7.8857421875,0.007771968841552734,True,6.0
cscl,system_size,naive,torch,2662,1,2662,0.5758960116276789,1736424.5971658295,115.04736328125,0.11242198944091797,True,15.0
cscl,system_size,cell,torch,2662,1,2662,0.8015140387279301,1247638.7832047006,115.1181640625,0.11249113082885742,True,15.0
