system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
nh3,batch_scaling,naive,torch,256,1,256,8.395843952894209,119106.54909865026,0.7548828125,0.03199481964111328,True,6.0
nh3,batch_scaling,cell,torch,256,1,256,21.58716917037964,46323.81356292553,0.7607421875,0.03200054168701172,True,6.0
nh3,batch_scaling,naive,torch,256,1,256,8.381474763154984,119310.7452158666,11.0673828125,0.04206562042236328,True,15.0
nh3,batch_scaling,cell,torch,256,1,256,54.88091111183166,18221.271836436623,11.0732421875,0.04207134246826172,True,15.0
nh3,batch_scaling,naive,torch,256,1,256,29.488036036491394,33912.0583942078,51.1923828125,0.08125019073486328,True,25.0
nh3,batch_scaling,cell,torch,256,1,256,39.19413685798646,25514.020212342894,51.1982421875,0.08125591278076172,True,25.0
nh3,batch_scaling,naive,torch,256,2,512,1.9680937752127647,508105.87005280936,1.505859375,0.03273487091064453,True,6.0
nh3,batch_scaling,cell,torch,256,2,512,2.0975718274712567,476741.71959372546,1.52001953125,0.03274869918823242,True,6.0
nh3,batch_scaling,naive,torch,256,2,512,2.0993655547499657,476334.3848037461,22.130859375,0.05287647247314453,True,15.0
nh3,batch_scaling,cell,torch,256,2,512,10.45433133840561,95654.13297418121,22.14501953125,0.05289030075073242,True,15.0
nh3,batch_scaling,naive,torch,256,2,512,2.8202906250953674,354573.38726082,102.380859375,0.13124561309814453,True,25.0
nh3,batch_scaling,cell,torch,256,2,512,19.47226226329803,51355.101244955666,102.39501953125,0.13125944137573242,True,25.0
nh3,batch_scaling,naive,torch,256,4,1024,0.9893187321722506,1010796.5890874182,3.0078125,0.03421497344970703,True,6.0
nh3,batch_scaling,cell,torch,256,4,1024,1.1112140491604805,899916.6279039556,3.03564453125,0.03424215316772461,True,6.0
nh3,batch_scaling,naive,torch,256,4,1024,1.1108531616628168,900208.987570524,44.2578125,0.07449817657470703,True,15.0
nh3,batch_scaling,cell,torch,256,4,1024,5.222187563776969,191490.6325725202,44.28564453125,0.07452535629272461,True,15.0
nh3,batch_scaling,naive,torch,256,4,1024,1.7875796183943748,559415.6420837981,205.1953125,0.23166370391845703,True,25.0
nh3,batch_scaling,cell,torch,256,4,1024,9.7096748650074,102990.06031642624,206.03564453125,0.2324843406677246,True,25.0
