system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
nh3,batch_scaling,naive,256,1,256,0.004385214233398437,17.129743099212643,58377.991672622586,0.05837799167262259,0.75439453125,0.008678913116455078,3.017578125,0.009079047300714089,6.0,192,11208574.401143536
nh3,batch_scaling,cell,256,1,256,0.006392385482788086,24.97025579214096,40047.647421967384,0.04004764742196738,0.7607421875,0.008685111999511719,3.04296875,0.009085531978199352,6.0,192,7689148.305017737
nh3,batch_scaling,naive,256,1,256,0.004309065628051758,16.83228760957718,59409.6312512521,0.05940963125125211,11.0673828125,0.01875019073486328,44.26953125,0.01961465292888739,15.0,2832,168248075.70354596
nh3,batch_scaling,cell,256,1,256,0.008613950347900391,33.6482435464859,29719.23329722916,0.02971923329722916,11.0732421875,0.01875591278076172,44.29296875,0.019620638785027632,15.0,2832,84164868.69775298
nh3,batch_scaling,naive,256,1,256,0.00434760627746582,16.982837021350857,58882.97689854751,0.05888297689854751,51.1923828125,0.05793476104736328,204.76953125,0.0606057957772738,25.0,13104,771602529.2785666
nh3,batch_scaling,cell,256,1,256,0.011647767639160155,45.49909234046935,21978.46041668277,0.02197846041668277,51.1982421875,0.05794048309326172,204.79296875,0.06061178163341404,25.0,13104,288005745.300211
nh3,batch_scaling,naive,256,2,512,0.004462329483032226,8.715487271547318,114738.27783153465,0.11473827783153465,1.88037109375,0.009785175323486328,3.7607421875,0.010236312821161135,6.0,192,22029749.343654655
nh3,batch_scaling,cell,256,2,512,0.006619350433349609,12.928418815135956,77348.97935308603,0.07734897935308603,1.89501953125,0.009799480438232422,3.7900390625,0.010251277461511743,6.0,192,14851004.035792518
nh3,batch_scaling,naive,256,2,512,0.004387955093383789,8.570224791765213,116683.05374683521,0.11668305374683521,22.13134765625,0.029561519622802734,44.2626953125,0.030924429284532165,15.0,2832,330446408.21103734
nh3,batch_scaling,cell,256,2,512,0.008902848052978515,17.388375103473663,57509.68644564326,0.05750968644564326,22.14501953125,0.029574871063232422,44.2900390625,0.03093839628219273,15.0,2832,162867432.01406172
nh3,batch_scaling,naive,256,2,512,0.004390264129638672,8.574734628200531,116621.68491036522,0.11662168491036522,102.78759765625,0.10832738876342773,205.5751953125,0.11332173434036184,25.0,13104,1528210559.0654259
nh3,batch_scaling,cell,256,2,512,0.01240691375732422,24.232253432273865,41267.3135329686,0.0412673135329686,102.80126953125,0.10834074020385742,205.6025390625,0.11333570133802241,25.0,13104,540766876.5360205
nh3,batch_scaling,naive,256,4,1024,0.004430855941772461,4.327007755637169,231106.58831087442,0.2311065883108744,3.0078125,0.010899543762207031,3.0078125,0.011402058304473526,6.0,192,44372464.95568789
nh3,batch_scaling,cell,256,4,1024,0.006602214050292969,6.447474658489227,155099.48514234566,0.15509948514234564,3.03564453125,0.01092672348022461,3.03564453125,0.01143049112113968,6.0,192,29779101.147330362
nh3,batch_scaling,naive,256,4,1024,0.004360460662841797,4.258262366056442,234837.57317802272,0.23483757317802273,46.01025390625,0.05289411544799805,46.01025390625,0.055332755339064434,15.0,2832,665060007.2401603
nh3,batch_scaling,cell,256,4,1024,0.008971846771240233,8.761569112539291,114134.80703688458,0.11413480703688458,46.03564453125,0.05291891098022461,46.03564453125,0.05535869404900549,15.0,2832,323229773.5284571
nh3,batch_scaling,naive,256,4,1024,0.004437939071655273,4.333924874663352,230737.73286798777,0.23073773286798777,206.01025390625,0.20914411544799805,206.01025390625,0.21878653367530929,25.0,13104,3023587251.502112
nh3,batch_scaling,cell,256,4,1024,0.012641982269287108,12.345685809850691,80999.95540159417,0.08099995540159417,206.03564453125,0.2091689109802246,206.03564453125,0.21881247238525034,25.0,13104,1061423415.58249
nh3,batch_scaling,naive,256,8,2048,0.004462097549438476,2.178758569061756,458976.9670673664,0.4589769670673664,6.01220703125,0.013860225677490234,3.006103515625,0.014499240035704434,6.0,192,88123577.67693435
nh3,batch_scaling,cell,256,8,2048,0.006592951965332031,3.219214826822281,310634.752197358,0.310634752197358,6.06689453125,0.013913631439208984,3.033447265625,0.014555108026346707,6.0,192,59641872.42189274
nh3,batch_scaling,naive,256,8,2048,0.004404771041870118,2.1507671102881436,464950.3868719787,0.4649503868719787,88.51806640625,0.09443235397338867,44.259033203125,0.09878608034647093,15.0,2832,1316739495.6214437
nh3,batch_scaling,cell,256,8,2048,0.009017958068847656,4.40329983830452,227102.40881189858,0.22710240881189858,88.56689453125,0.09448003768920898,44.283447265625,0.09883596248097296,15.0,2832,643154021.7552968
nh3,batch_scaling,naive,256,8,2048,0.004474843215942383,2.1849820390343666,457669.66599045414,0.45766966599045417,410.39306640625,0.40876340866088867,205.196533203125,0.4276091109838385,25.0,13104,5997303303.138911
nh3,batch_scaling,cell,256,8,2048,0.012908615112304688,6.303034722805023,158653.73490358508,0.1586537349035851,410.44189453125,0.408811092376709,205.220947265625,0.42765899311834055,25.0,13104,2078998542.1765788
nh3,batch_scaling,naive,256,16,4096,0.004412451171875,1.077258586883545,928282.2269191188,0.9282822269191188,12.02197265625,0.01978302001953125,3.0054931640625,0.020695099962201313,6.0,192,178230187.5684708
nh3,batch_scaling,cell,256,16,4096,0.006609868621826172,1.6137374565005302,619679.4874976439,0.6196794874976439,12.12939453125,0.019887924194335938,3.0323486328125,0.020804840658105776,6.0,192,118978461.59954762
nh3,batch_scaling,naive,256,16,4096,0.004363008117675781,1.0651875287294388,938801.8288130027,0.9388018288130027,177.03369140625,0.18092727661132812,44.2584228515625,0.1892687805837343,15.0,2832,2658686779.198424
nh3,batch_scaling,cell,256,16,4096,0.009050193786621094,2.2095199674367905,452586.993889028,0.45258699388902796,177.12939453125,0.18102073669433594,44.2823486328125,0.18936654956735827,15.0,2832,1281726366.6937273
nh3,batch_scaling,naive,256,16,4096,0.0052063568115234375,1.2710832059383392,786730.5581004666,0.7867305581004667,819.03369140625,0.8078804016113281,204.7584228515625,0.8451270661579168,25.0,13104,10309317233.348515
nh3,batch_scaling,cell,256,16,4096,0.01308876495361328,3.195499256253242,312940.1448124607,0.3129401448124607,819.12939453125,0.8079738616943359,204.7823486328125,0.8452248351415408,25.0,13104,4100767657.6224847
nh3,batch_scaling,naive,256,32,8192,0.004455198287963867,0.5438474472612143,1838750.9310486699,1.8387509310486698,24.041015625,0.031627655029296875,3.005126953125,0.03308582217250503,6.0,192,353040178.7613446
nh3,batch_scaling,cell,256,32,8192,0.006647051239013673,0.8114076219499112,1232426.1850004296,1.2324261850004297,24.25537109375,0.03183698654174805,3.03192138671875,0.03330480474296894,6.0,192,236625827.5200825
nh3,batch_scaling,naive,256,32,8192,0.004429264068603516,0.5406816489994526,1849517.182339237,1.8495171823392371,354.56494140625,0.35440492630004883,44.32061767578125,0.3707444752942168,15.0,2832,5237832660.38472
nh3,batch_scaling,cell,256,32,8192,0.009262611389160156,1.1306898668408394,884415.8149166151,0.8844158149166151,354.75439453125,0.35458993911743164,44.34429931640625,0.37093801797608467,15.0,2832,2504665587.843854
nh3,batch_scaling,naive,256,32,8192,0.006573506927490235,0.8024300448596478,1246214.5534130754,1.2462145534130753,1638.56494140625,1.6083111763000488,204.82061767578125,1.6824610464425818,25.0,13104,16330395507.92494
nh3,batch_scaling,cell,256,32,8192,0.013626872253417969,1.6634365543723106,601165.0984652943,0.6011650984652943,1638.75439453125,1.6084961891174316,204.84429931640625,1.6826545891244495,25.0,13104,7877667450.289216
nh3,batch_scaling,naive,256,64,16384,0.00444810562133789,0.27149082161486143,3683365.7729269615,3.6833657729269613,48.0791015625,0.055316925048828125,3.00494384765625,0.05786726659311247,6.0,192,707206228.4019766
