system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
nh3,batch_scaling,naive,torch,256,1,256,13.5312557220459,73902.9710576486,0.7548828125,0.03199481964111328,True,6.0
nh3,batch_scaling,cell,torch,256,1,256,91.03788137435913,10984.438399745653,0.7607421875,0.03200054168701172,True,6.0
nh3,batch_scaling,naive,torch,256,1,256,4.174281284213066,239562.1981158655,11.0673828125,0.04206562042236328,True,15.0
nh3,batch_scaling,cell,torch,256,1,256,57.358771562576294,17434.12511735955,11.0732421875,0.04207134246826172,True,15.0
nh3,batch_scaling,naive,torch,256,1,256,5.9601061046123505,167782.24790765543,51.1923828125,0.08125019073486328,True,25.0
nh3,batch_scaling,cell,torch,256,1,256,39.318063855171204,25433.602317843473,51.1982421875,0.08125591278076172,True,25.0
nh3,batch_scaling,naive,torch,256,2,512,1.9751468673348425,506291.4644668153,1.505859375,0.03273487091064453,True,6.0
nh3,batch_scaling,cell,torch,256,2,512,2.078806236386299,481045.3146120794,1.52001953125,0.03274869918823242,True,6.0
nh3,batch_scaling,naive,torch,256,2,512,2.1084561944007874,474280.66215252574,22.130859375,0.05287647247314453,True,15.0
nh3,batch_scaling,cell,torch,256,2,512,10.451971739530563,95675.72750104984,22.14501953125,0.05289030075073242,True,15.0
nh3,batch_scaling,naive,torch,256,2,512,2.8525000438094144,350569.6703389126,102.380859375,0.13124561309814453,True,25.0
nh3,batch_scaling,cell,torch,256,2,512,23.642440140247345,42296.81852076112,102.39501953125,0.13125944137573242,True,25.0
nh3,batch_scaling,naive,torch,256,4,1024,0.9922406636178493,1007820.0145052099,3.0078125,0.03421497344970703,True,6.0
nh3,batch_scaling,cell,torch,256,4,1024,1.0995062068104744,909499.1859126206,3.03564453125,0.03424215316772461,True,6.0
nh3,batch_scaling,naive,torch,256,4,1024,1.1112078092992306,899921.6812835734,44.2578125,0.07449817657470703,True,15.0
nh3,batch_scaling,cell,torch,256,4,1024,5.618467181921005,177984.4871600889,44.28564453125,0.07452535629272461,True,15.0
nh3,batch_scaling,naive,torch,256,4,1024,1.8100813031196594,552461.3719154542,205.1953125,0.23166370391845703,True,25.0
nh3,batch_scaling,cell,torch,256,4,1024,9.735990315675734,102711.68803341134,206.03564453125,0.2324843406677246,True,25.0
nh3,batch_scaling,naive,torch,256,8,2048,0.4959562327712774,2016306.9519506874,6.01171875,0.03717517852783203,True,6.0
nh3,batch_scaling,cell,torch,256,8,2048,0.5528578069061042,1808783.3571460035,6.06689453125,0.037229061126708984,True,6.0
nh3,batch_scaling,naive,torch,256,8,2048,0.5962257739156485,1677216.9935435832,88.51171875,0.11774158477783203,True,15.0
nh3,batch_scaling,cell,torch,256,8,2048,2.667553164064884,374875.3777323692,88.56689453125,0.11779546737670898,True,15.0
nh3,batch_scaling,naive,torch,256,8,2048,1.2860390357673168,777581.3736504108,410.38671875,0.43207263946533203,True,25.0
nh3,batch_scaling,cell,torch,256,8,2048,5.988628044724465,166983.15416014616,410.44189453125,0.432126522064209,True,25.0
nh3,batch_scaling,naive,torch,256,16,4096,0.4143828060477972,2413227.5408276822,12.01953125,0.043096065521240234,True,6.0
nh3,batch_scaling,cell,torch,256,16,4096,0.326787494122982,3060092.622833552,12.12939453125,0.04320335388183594,True,6.0
nh3,batch_scaling,naive,torch,256,16,4096,0.3727601608261466,2682690.1184496344,177.01953125,0.20422887802124023,True,15.0
nh3,batch_scaling,cell,torch,256,16,4096,1.314656250178814,760655.1141136584,177.12939453125,0.20433616638183594,True,15.0
nh3,batch_scaling,naive,torch,256,16,4096,0.744957011193037,1342359.3374851465,819.01953125,0.8311820030212402,True,25.0
nh3,batch_scaling,cell,torch,256,16,4096,2.480587549507618,403130.2987868717,819.12939453125,0.8312892913818359,True,25.0
nh3,batch_scaling,naive,torch,256,32,8192,0.12500215088948607,7999862.3454415295,24.03564453125,0.05493783950805664,True,6.0
nh3,batch_scaling,cell,torch,256,32,8192,0.13919101329520345,7184371.866588461,24.25537109375,0.05515241622924805,True,6.0
nh3,batch_scaling,naive,torch,256,32,8192,0.20378984045237303,4907015.962033232,354.53564453125,0.37769174575805664,True,15.0
nh3,batch_scaling,cell,torch,256,32,8192,0.6712265778332949,1489809.8988093985,354.75439453125,0.37790536880493164,True,15.0
nh3,batch_scaling,naive,torch,256,32,8192,0.5409900564700365,1848462.8100653205,1638.53564453125,1.6315979957580566,True,25.0
nh3,batch_scaling,cell,torch,256,32,8192,1.312773860991001,761745.81907436,1638.75439453125,1.6318116188049316,True,25.0
nh3,batch_scaling,naive,torch,256,64,16384,0.06347285234369338,15754767.007872766,48.06787109375,0.07862138748168945,True,6.0
nh3,batch_scaling,cell,torch,256,64,16384,0.07115800981409846,14053231.710843477,48.50830078125,0.07905149459838867,True,6.0
nh3,batch_scaling,naive,torch,256,64,16384,0.13812099350616336,7240029.010907579,710.06787109375,0.7251057624816895,True,15.0
nh3,batch_scaling,cell,torch,256,64,16384,0.3453258890658617,2895815.320146115,710.50537109375,0.7255330085754395,True,15.0
nh3,batch_scaling,naive,torch,256,64,16384,0.4669489338994026,2141561.801307026,3278.06787109375,3.2329182624816895,True,25.0
