system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
nh3,batch_scaling,naive,torch,256,1,256,4.298124834895134,232659.59887467953,0.7548828125,0.03199481964111328,True,6.0
nh3,batch_scaling,cell,torch,256,1,256,5.331168696284294,187576.13142067287,0.7607421875,0.03200054168701172,True,6.0
nh3,batch_scaling,naive,torch,256,1,256,7.998606562614442,125021.77625212983,11.0673828125,0.04206562042236328,True,15.0
nh3,batch_scaling,cell,torch,256,1,256,24.596068263053894,40656.904563162,11.0732421875,0.04207134246826172,True,15.0
nh3,batch_scaling,naive,torch,256,1,256,8.204712718725204,121881.17174630016,51.1923828125,0.08125019073486328,True,25.0
nh3,batch_scaling,cell,torch,256,1,256,41.416287422180176,24145.090307260558,51.1982421875,0.08125591278076172,True,25.0
nh3,batch_scaling,naive,torch,256,2,512,1.9688718020915985,507905.08500231785,1.505859375,0.03273487091064453,True,6.0
nh3,batch_scaling,cell,torch,256,2,512,2.101943828165531,475750.10644920456,1.52001953125,0.03274869918823242,True,6.0
nh3,batch_scaling,naive,torch,256,2,512,2.12242491543293,471159.1881195105,22.130859375,0.05287647247314453,True,15.0
nh3,batch_scaling,cell,torch,256,2,512,10.594622045755386,94387.51053895675,22.14501953125,0.05289030075073242,True,15.0
nh3,batch_scaling,naive,torch,256,2,512,2.90678758174181,344022.3861837123,102.380859375,0.13124561309814453,True,25.0
nh3,batch_scaling,cell,torch,256,2,512,19.844578206539154,50391.59762390322,102.39501953125,0.13125944137573242,True,25.0
nh3,batch_scaling,naive,torch,256,4,1024,0.9852609597146511,1014959.5293917031,3.0078125,0.03421497344970703,True,6.0
nh3,batch_scaling,cell,torch,256,4,1024,1.2845109216868877,778506.4207058257,3.03564453125,0.03424215316772461,True,6.0
nh3,batch_scaling,naive,torch,256,4,1024,1.1295890435576441,885277.7084757276,44.2578125,0.07449817657470703,True,15.0
nh3,batch_scaling,cell,torch,256,4,1024,5.280410870909692,189379.20257476543,44.28564453125,0.07452535629272461,True,15.0
nh3,batch_scaling,naive,torch,256,4,1024,1.8310343846678734,546139.388956034,205.1953125,0.23166370391845703,True,25.0
nh3,batch_scaling,cell,torch,256,4,1024,9.885640442371368,101156.82497553188,206.03564453125,0.2324843406677246,True,25.0
nh3,batch_scaling,naive,torch,256,8,2048,0.49248123541474337,2030534.2175277995,6.01171875,0.03717517852783203,True,6.0
nh3,batch_scaling,cell,torch,256,8,2048,0.564295332878828,1772121.6918424016,6.06689453125,0.037229061126708984,True,6.0
nh3,batch_scaling,naive,torch,256,8,2048,0.6038859486579895,1655941.8251447834,88.51171875,0.11774158477783203,True,15.0
nh3,batch_scaling,cell,torch,256,8,2048,3.6156773567199707,276573.3502579911,88.56689453125,0.11779546737670898,True,15.0
nh3,batch_scaling,naive,torch,256,8,2048,1.2782015837728977,782349.2105590078,410.38671875,0.43207263946533203,True,25.0
nh3,batch_scaling,cell,torch,256,8,2048,5.333637446165085,187489.30914286379,410.44189453125,0.432126522064209,True,25.0
nh3,batch_scaling,naive,torch,256,16,4096,0.2634253818541765,3796141.4080954683,12.01953125,0.043096065521240234,True,6.0
nh3,batch_scaling,cell,torch,256,16,4096,0.3052046988159418,3276489.5294192857,12.12939453125,0.04320335388183594,True,6.0
nh3,batch_scaling,naive,torch,256,16,4096,0.3266113344579935,3061743.1010454204,177.01953125,0.20422887802124023,True,15.0
nh3,batch_scaling,cell,torch,256,16,4096,1.337236724793911,747810.7514240723,177.12939453125,0.20433616638183594,True,15.0
nh3,batch_scaling,naive,torch,256,16,4096,0.7708480581641197,1297272.5161708742,819.01953125,0.8311820030212402,True,25.0
nh3,batch_scaling,cell,torch,256,16,4096,2.6372311636805534,379185.5692332967,819.12939453125,0.8312892913818359,True,25.0
nh3,batch_scaling,naive,torch,256,32,8192,0.12430859496816993,8044496.0403265515,24.03564453125,0.05493783950805664,True,6.0
nh3,batch_scaling,cell,torch,256,32,8192,0.1420542947016656,7039561.894979264,24.25537109375,0.05515241622924805,True,6.0
nh3,batch_scaling,naive,torch,256,32,8192,0.2068833913654089,4833640.793492913,354.53564453125,0.37769174575805664,True,15.0
nh3,batch_scaling,cell,torch,256,32,8192,0.6794978398829699,1471675.0242682602,354.75439453125,0.37790536880493164,True,15.0
nh3,batch_scaling,naive,torch,256,32,8192,0.5716685671359301,1749265.321705579,1638.53564453125,1.6315979957580566,True,25.0
nh3,batch_scaling,cell,torch,256,32,8192,1.4315681532025335,698534.6787457651,1638.75439453125,1.6318116188049316,True,25.0
nh3,batch_scaling,naive,torch,256,64,16384,0.06497499998658897,15390534.824261686,48.06787109375,0.07862138748168945,True,6.0
nh3,batch_scaling,cell,torch,256,64,16384,0.07262998260557652,13768418.552852858,48.50830078125,0.07905149459838867,True,6.0
nh3,batch_scaling,naive,torch,256,64,16384,0.14420615043491125,6934516.988242878,710.06787109375,0.7251057624816895,True,15.0
nh3,batch_scaling,cell,torch,256,64,16384,0.3505433676764369,2852714.078227927,710.50537109375,0.7255330085754395,True,15.0
nh3,batch_scaling,naive,torch,256,64,16384,0.5201277323067188,1922604.656292968,3278.06787109375,3.2329182624816895,True,25.0
nh3,batch_scaling,cell,torch,256,64,16384,0.7197391707450153,1389392.2140778883,3278.50537109375,3.2333455085754395,True,25.0
nh3,batch_scaling,naive,torch,256,128,32768,0.036674170405603945,27267147.12126648,96.134765625,0.1259908676147461,True,6.0
nh3,batch_scaling,cell,torch,256,128,32768,0.03735029313247651,26773551.587751493,97.0146484375,0.12685012817382812,True,6.0
nh3,batch_scaling,naive,torch,256,128,32768,0.11204394977539778,8925069.153707901,1416.134765625,1.415053367614746,True,15.0
nh3,batch_scaling,cell,torch,256,128,32768,0.1936270040459931,5164568.882977013,1417.0078125,1.4159059524536133,True,15.0
nh3,batch_scaling,naive,torch,256,128,32768,0.4546437412500381,2199524.3951902003,6552.134765625,6.430678367614746,True,25.0
nh3,batch_scaling,cell,torch,256,128,32768,0.4873746074736119,2051809.8084421507,6553.0078125,6.431530952453613,True,25.0
nh3,batch_scaling,naive,torch,256,256,65536,0.03201022918801755,31240013.75080226,192.26953125,0.2207317352294922,True,6.0
nh3,batch_scaling,cell,torch,256,256,65536,0.032026684493757784,31223962.636373013,194.029296875,0.22245025634765625,True,6.0
