system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
nh3,batch_scaling,naive,256,1,256,0.0037804672241210937,14.767450094223022,67716.49767695485,0.06771649767695485,0.75439453125,0.0007443428039550781,3.017578125,0.0007837780734142477,6.0,192,13001567.553975333
nh3,batch_scaling,cell,256,1,256,0.004011735916137695,15.67084342241287,63812.774657027876,0.06381277465702788,0.76220703125,0.0007519721984863281,3.048828125,0.0007918116731417481,6.0,192,12252052.734149352
nh3,batch_scaling,naive,256,1,256,0.0037960880279541017,14.82846885919571,67437.84604435819,0.06743784604435818,11.0673828125,0.010815620422363281,44.26953125,0.011388631813697609,15.0,2832,190983979.9976224
nh3,batch_scaling,cell,256,1,256,0.007107215881347656,27.762562036514282,36019.73040833787,0.03601973040833787,11.07470703125,0.010822772979736328,44.298828125,0.011396163313442141,15.0,2832,102007876.51641284
nh3,batch_scaling,naive,256,1,256,0.0037593326568603515,14.684893190860748,68097.1926048708,0.0680971926048708,51.1923828125,0.05000019073486328,204.76953125,0.052649200014139134,25.0,13104,892345611.8942269
nh3,batch_scaling,cell,256,1,256,0.009991280364990234,39.0284389257431,25622.34174681277,0.02562234174681277,51.19970703125,0.05000734329223633,204.798828125,0.05265673151388367,25.0,13104,335755166.25023454
nh3,batch_scaling,naive,256,2,512,0.003962436676025391,7.739134132862091,129213.42140250247,0.12921342140250247,1.50537109375,0.0014843940734863281,3.0107421875,0.0015630372469817766,6.0,192,24808976.909280475
nh3,batch_scaling,cell,256,2,512,0.0040526222229003905,7.915277779102325,126337.95400588082,0.12633795400588083,9.64501953125,0.009433269500732422,19.2900390625,0.009933043963071148,6.0,192,24256887.169129115
nh3,batch_scaling,naive,256,2,512,0.004003742218017578,7.819809019565582,127880.36095228749,0.1278803609522875,22.13134765625,0.029561519622802734,44.2626953125,0.03112768844414881,15.0,2832,362157182.2168782
nh3,batch_scaling,cell,256,2,512,0.007224894714355469,14.111122488975525,70866.08459258017,0.07086608459258018,22.14501953125,0.029574871063232422,44.2900390625,0.031141747243671934,15.0,2832,200692751.56618705
nh3,batch_scaling,naive,256,2,512,0.003949683380126953,7.714225351810455,129630.64395899576,0.12963064395899576,102.78759765625,0.10832738876342773,205.5751953125,0.11406657203086187,25.0,13104,1698679958.4386804
nh3,batch_scaling,cell,256,2,512,0.01039285888671875,20.29855251312256,49264.59654468083,0.049264596544680836,102.80126953125,0.10834074020385742,205.6025390625,0.114080630830385,25.0,13104,645563273.1214976
nh3,batch_scaling,naive,256,4,1024,0.0038598320007324216,3.7693671882152553,265296.52062724263,0.2652965206272426,3.0078125,0.010899543762207031,3.0078125,0.011477001410700112,6.0,192,50936931.96043058
nh3,batch_scaling,cell,256,4,1024,0.004078561782836914,3.982970491051674,251068.89499850586,0.2510688949985059,3.03564453125,0.01092672348022461,3.03564453125,0.011505621109729332,6.0,192,48205227.83971313
nh3,batch_scaling,naive,256,4,1024,0.0038863616943359373,3.795275092124939,263485.51178146864,0.2634855117814686,46.01025390625,0.05289411544799805,46.01025390625,0.05569644481077659,15.0,2832,746190969.3651191
nh3,batch_scaling,cell,256,4,1024,0.007141953277587891,6.974563747644425,143378.14323336538,0.14337814323336537,46.03564453125,0.05291891098022461,46.03564453125,0.05572255400989097,15.0,2832,406046901.63689077
nh3,batch_scaling,naive,256,4,1024,0.0039059951782226565,3.8144484162330627,262161.1019156328,0.2621611019156328,206.01025390625,0.20914411544799805,206.01025390625,0.22022456722998268,25.0,13104,3435359079.502452
nh3,batch_scaling,cell,256,4,1024,0.010594030761718751,10.345733165740969,96658.20526972575,0.09665820526972575,206.03564453125,0.2091689109802246,206.03564453125,0.22025067642909704,25.0,13104,1266609121.854486
nh3,batch_scaling,naive,256,8,2048,0.003911356735229492,1.9098421558737755,523603.480488935,0.523603480488935,6.01220703125,0.013860225677490234,3.006103515625,0.014594540204953196,6.0,192,100531868.25387552
nh3,batch_scaling,cell,256,8,2048,0.0040993232727050775,2.001622691750526,499594.6559366024,0.4995946559366024,6.06689453125,0.013913631439208984,3.033447265625,0.014650775403045699,6.0,192,95922173.93982765
nh3,batch_scaling,naive,256,8,2048,0.003952888107299804,1.9301211461424825,518102.19373980135,0.5181021937398014,88.51806640625,0.09443235397338867,44.259033203125,0.09943537852715197,15.0,2832,1467265412.6711175
nh3,batch_scaling,cell,256,8,2048,0.007208090972900391,3.519575670361519,284125.15986544575,0.28412515986544573,88.56689453125,0.09448003768920898,44.283447265625,0.09948558852544884,15.0,2832,804642452.7389424
nh3,batch_scaling,naive,256,8,2048,0.004153176116943359,2.0279180258512497,493116.57929577044,0.49311657929577046,410.39306640625,0.40876340866088867,205.196533203125,0.4304196873001642,25.0,13104,6461799655.091776
nh3,batch_scaling,cell,256,8,2048,0.01093822250366211,5.340928956866264,187233.34612313207,0.18723334612313206,410.44189453125,0.408811092376709,205.220947265625,0.4304698972984611,25.0,13104,2453505767.5975227
nh3,batch_scaling,naive,256,16,4096,0.003891230392456055,0.9500074200332166,1052623.3573681302,1.0526233573681303,12.02197265625,0.01978302001953125,3.0054931640625,0.02083112409340827,6.0,192,202103684.61468104
nh3,batch_scaling,cell,256,16,4096,0.004120222473144531,1.0059136897325516,994121.0763975944,0.9941210763975944,12.12939453125,0.019887924194335938,3.0323486328125,0.0209415860896614,6.0,192,190871246.66833815
nh3,batch_scaling,naive,256,16,4096,0.003971604919433594,0.9696301072835922,1031321.1115128105,1.0313211115128105,177.03369140625,0.18092727661132812,44.2584228515625,0.1905128007378058,15.0,2832,2920701387.8042793
nh3,batch_scaling,cell,256,16,4096,0.0072952110290527335,1.7810573801398275,561464.2240900132,0.5614642240900132,177.12939453125,0.18102073669433594,44.2823486328125,0.19061121233446768,15.0,2832,1590066682.6229174
nh3,batch_scaling,naive,256,16,4096,0.004937705612182617,1.2054945342242718,829535.0759458182,0.8295350759458182,819.03369140625,0.8078804016113281,204.7584228515625,0.8506818919448702,25.0,13104,10870227635.194002
nh3,batch_scaling,cell,256,16,4096,0.011192777252197266,2.732611633837223,365950.28273218876,0.36595028273218877,819.12939453125,0.8079738616943359,204.7823486328125,0.8507803035415321,25.0,13104,4795412504.922602
nh3,batch_scaling,naive,256,32,8192,0.003892899322509766,0.47520743682980543,2104344.171613097,2.1043441716130973,24.041015625,0.031627655029296875,3.005126953125,0.03330328767035248,6.0,192,404034080.94971466
nh3,batch_scaling,cell,256,32,8192,0.004110776138305664,0.5018037278205156,1992811.0226348867,1.9928110226348867,24.25537109375,0.03183698654174805,3.03192138671875,0.03352370956287577,6.0,192,382619716.3458982
nh3,batch_scaling,naive,256,32,8192,0.003928316879272461,0.479530869051814,2085371.4839616476,2.0853714839616475,354.56494140625,0.35440492630004883,44.32061767578125,0.37318129344169054,15.0,2832,5905772042.579386
nh3,batch_scaling,cell,256,32,8192,0.00744929428100586,0.9093376807868481,1099701.4872788533,1.0997014872788533,354.75439453125,0.35458993911743164,44.34429931640625,0.3733761082350824,15.0,2832,3114354611.9737124
nh3,batch_scaling,naive,256,32,8192,0.0061219169616699215,0.7473043166100979,1338142.9462848196,1.3381429462848196,1638.56494140625,1.6083111763000488,204.82061767578125,1.6935194758558194,25.0,13104,17535025168.116276
nh3,batch_scaling,cell,256,32,8192,0.011785269165039063,1.4386314898729324,695105.04047727,0.6951050404772701,1638.75439453125,1.6084961891174316,204.84429931640625,1.6937142906492113,25.0,13104,9108656450.414146
nh3,batch_scaling,naive,256,64,16384,0.0038964305877685545,0.23781924974173307,4204874.084355997,4.204874084355997,48.0791015625,0.055316925048828125,3.00494384765625,0.05824761482424091,6.0,192,807335824.1963514
nh3,batch_scaling,cell,256,64,16384,0.004139265441894531,0.252640713006258,3958190.2223939244,3.9581902223939243,48.50830078125,0.05573606491088867,3.031768798828125,0.05868896070927045,6.0,192,759972522.6996335
nh3,batch_scaling,naive,256,64,16384,0.0041927711486816404,0.2559064421802759,3907678.100950424,3.9076781009504242,710.12744140625,0.7018485069274902,44.382965087890625,0.73903242923202,15.0,2832,11066544381.8916
nh3,batch_scaling,cell,256,64,16384,0.007705188751220703,0.470287399366498,2126359.331223956,2.1263593312239557,710.50537109375,0.7022175788879395,44.406585693359375,0.7394210546188378,15.0,2832,6021849626.026242
