system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
nh3,batch_scaling,naive,256,1,256,0.0006109055995941162,2.3863499984145164,419050.013897541,0.419050013897541,0.75439453125,0.03199434280395508,3.017578125,0.04016994694791501,6.0,192,80457602.66832787
nh3,batch_scaling,cell,256,1,256,0.0020993263244628905,8.200493454933167,121943.88124271114,0.12194388124271115,0.7607421875,0.03200054168701172,3.04296875,0.04017772984894371,6.0,192,23413225.198600538
nh3,batch_scaling,naive,256,1,256,0.0006744768142700195,2.634675055742264,379553.4473294929,0.37955344732949287,11.0673828125,0.04206562042236328,44.26953125,0.05281476638077956,15.0,2832,1074895362.8371239
nh3,batch_scaling,cell,256,1,256,0.005354487991333008,20.91596871614456,47810.360283629736,0.047810360283629734,11.0732421875,0.04207134246826172,44.29296875,0.05282195059711375,15.0,2832,135398940.32323942
nh3,batch_scaling,naive,256,1,256,0.0009999343872070313,3.905993700027466,256016.7979771622,0.2560167979771622,51.1923828125,0.08125019073486328,204.76953125,0.1020122798372957,25.0,13104,3354844120.6927333
nh3,batch_scaling,cell,256,1,256,0.009604869079589844,37.51901984214783,26653.1483020414,0.0266531483020414,51.1982421875,0.08125591278076172,204.79296875,0.10201946405362988,25.0,13104,349262855.34995055
nh3,batch_scaling,naive,256,2,512,0.00061911358833313,1.2092062272131445,826988.7943801765,0.8269887943801765,1.50537109375,0.03273439407348633,3.0107421875,0.04109910559380326,6.0,192,158781848.52099386
nh3,batch_scaling,cell,256,2,512,0.0012003696441650392,2.3444719612598424,426535.2781027216,0.4265352781027216,1.52001953125,0.03274869918823242,3.0400390625,0.041117066134638725,6.0,192,81894773.39572255
nh3,batch_scaling,naive,256,2,512,0.0007061984062194824,1.3792937621474266,725008.7163760511,0.725008716376051,22.13134765625,0.052876949310302734,44.2626953125,0.06638874445953236,15.0,2832,2053224684.7769766
nh3,batch_scaling,cell,256,2,512,0.004924668884277344,9.618493914604187,103966.38069102018,0.10396638069102018,22.14501953125,0.05289030075073242,44.2900390625,0.0664055076309788,15.0,2832,294432790.11696917
nh3,batch_scaling,naive,256,2,512,0.0010921999931335449,2.133203111588955,468778.6149229512,0.4687786149229512,102.38134765625,0.13124608993530273,204.7626953125,0.16478377137256464,25.0,13104,6142874969.950353
nh3,batch_scaling,cell,256,2,512,0.009230022430419923,18.027387559413913,55471.15447006626,0.055471154470066265,102.39501953125,0.13125944137573242,204.7900390625,0.16480053454401108,25.0,13104,726894008.1757483
nh3,batch_scaling,naive,256,4,1024,0.0006147808074951172,0.6003718823194504,1665634.3000885448,1.6656343000885447,3.0078125,0.03421497344970703,3.0078125,0.04295802157027428,6.0,192,319801785.61700064
nh3,batch_scaling,cell,256,4,1024,0.0011319168090820311,1.1053875088691711,904660.123238606,0.904660123238606,3.03564453125,0.03424215316772461,3.03564453125,0.04299214659786167,6.0,192,173694743.66181237
nh3,batch_scaling,naive,256,4,1024,0.000793779182434082,0.7751749828457832,1290031.3118063363,1.2900313118063362,44.26025390625,0.07450056076049805,44.26025390625,0.093537897986427,15.0,2832,3653368675.0355444
nh3,batch_scaling,cell,256,4,1024,0.005367529678344726,5.241728201508521,190776.77467370572,0.1907767746737057,44.28564453125,0.07452535629272461,44.28564453125,0.09356902959054182,15.0,2832,540279825.8759346
nh3,batch_scaling,naive,256,4,1024,0.0015765904426574707,1.5396391041576862,649502.859013889,0.6495028590138889,205.19775390625,0.23166608810424805,205.19775390625,0.29086437329877757,25.0,13104,8511085464.518002
nh3,batch_scaling,cell,256,4,1024,0.009985449218750001,9.751415252685549,102549.21712257092,0.10254921712257092,206.03564453125,0.2324843406677246,206.03564453125,0.2918917162345664,25.0,13104,1343804941.1741693
nh3,batch_scaling,naive,256,8,2048,0.0006187168121337891,0.3021078184247017,3310076.532326631,3.310076532326631,6.01220703125,0.037175655364990234,3.006103515625,0.04667525483852181,6.0,192,635534694.2067131
nh3,batch_scaling,cell,256,8,2048,0.0011431488037109375,0.5581781268119812,1791542.7924620982,1.7915427924620981,6.06689453125,0.037229061126708984,3.033447265625,0.04674230752430756,6.0,192,343976216.15272284
