system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
nh3,constant_workload,dftd3,128,1024,131072,0.07829720764160156,0.5973602877929807,1674031.6027612418,1.6740316027612419,9923.12890625,9.697192192077637,77.52444458007812,10.2109492742446,15.0,0.018394790649414062,0.0599024169921875,0.14034111518412828,0.4570191726088524
nh3,constant_workload,dftd3,128,1024,131072,0.34780000610351564,2.6535034645348787,376860.2579063471,0.3768602579063471,45867.00390625,44.80656719207764,358.3359680175781,47.180418381840205,25.0,0.07237886352539062,0.275421142578125,0.5522069055587053,2.1012965589761734
nh3,constant_workload,dftd3,256,512,131072,0.07915166473388673,0.6038792780600488,1655960.1170824766,1.6559601170824767,9915.001953125,9.697154521942139,77.46095275878906,10.210909608345947,15.0,0.019302696228027345,0.05984896850585938,0.14726788504049182,0.456611393019557
nh3,constant_workload,dftd3,256,512,131072,0.35539641723632814,2.711459482088685,368805.06849015586,0.3688050684901559,45867.001953125,44.80652952194214,358.33595275878906,47.18037871594155,25.0,0.07273098754882813,0.2826654296875,0.5548933986574413,2.156566083431244
nh3,constant_workload,dftd3,512,256,131072,0.07941225891113281,0.6058674538508058,1650526.0245358038,1.6505260245358038,9915.0009765625,9.697135925292969,77.46094512939453,10.210890026446611,15.0,0.018956130981445312,0.0604561279296875,0.14462380204349756,0.4612436518073082
nh3,constant_workload,dftd3,512,256,131072,0.36141544799804687,2.7573810424655676,362662.9706229611,0.3626629706229611,45867.0009765625,44.80651092529297,358.33594512939453,47.18035913404222,25.0,0.07417531127929687,0.28724013671875,0.565912714228034,2.1914683282375336
nh3,constant_workload,dftd3,1024,128,131072,0.08466875,0.6459712982177734,1548056.3962500922,1.5480563962500922,9915.00048828125,9.697126388549805,77.46094131469727,10.21087998444695,15.0,0.02106488037109375,0.06360386962890625,0.16071228310465813,0.48525901511311537
nh3,constant_workload,dftd3,1024,128,131072,0.3676104736328125,2.804645337164402,356551.3210347787,0.3565513210347787,45867.00048828125,44.806501388549805,358.33594131469727,47.18034909204256,25.0,0.07886840820312499,0.2887420654296875,0.6017182022333144,2.2029271349310875
nh3,constant_workload,dftd3,2048,64,131072,0.09064186248779298,0.6915425299666823,1446042.6606707457,1.4460426606707457,9915.00048828125,9.697122573852539,77.46094131469727,10.210875967647087,15.0,0.02520071258544922,0.06544114990234376,0.19226617878302932,0.49927635118365293
nh3,constant_workload,dftd3,2048,64,131072,0.37980999755859374,2.897720318287611,345098.867440369,0.345098867440369,45867.00048828125,44.80649757385254,358.33594131469727,47.1803450752427,25.0,0.07935975341796875,0.300450244140625,0.6054668687283993,2.2922534495592117
