system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
nh3,constant_workload,dftd3,torch,128,1024,131072,0.3101773792877793,3223961.728918377,9915.00390625,9.720507621765137,True,15.0,0.1966971205547452
nh3,constant_workload,dftd3,torch,128,1024,131072,1.3639976270496847,733139.1053538645,45867.00390625,44.82988262176514,True,25.0,0.8956341072916986
nh3,constant_workload,dftd3,torch,256,512,131072,0.3666233271360397,2727595.1255249474,9915.001953125,9.720469951629639,True,15.0,0.19749372731894252
nh3,constant_workload,dftd3,torch,256,512,131072,1.360389031469822,735083.8450377373,45867.001953125,44.82984495162964,True,25.0,0.8996160700917244
nh3,constant_workload,dftd3,torch,512,256,131072,0.32669625943526626,3060947.1982587744,9915.0009765625,9.720451354980469,True,15.0,0.20469489973038432
nh3,constant_workload,dftd3,torch,512,256,131072,1.4307564124464989,698930.9929354545,45867.0009765625,44.82982635498047,True,25.0,0.939412321895361
nh3,constant_workload,dftd3,torch,1024,128,131072,0.37188419373705983,2689009.1508085136,9915.00048828125,9.720441818237305,True,15.0,0.22148832213133574
nh3,constant_workload,dftd3,torch,1024,128,131072,1.6930156853049994,590661.9818586315,45867.00048828125,44.829816818237305,True,25.0,1.0211877524852753
nh3,constant_workload,dftd3,torch,2048,64,131072,0.45302382204681635,2207389.4381136056,9915.00048828125,9.720438003540039,True,15.0,0.23861895315349102
nh3,constant_workload,dftd3,torch,2048,64,131072,1.6151286661624908,619145.7194404068,45867.00048828125,44.82981300354004,True,25.0,1.1075081303715706
nh3,constant_workload,dftd3,torch,4096,32,131072,0.40569340344518423,2464915.6025410113,9915.00048828125,9.720436096191406,True,15.0,0.2582375425845385
nh3,constant_workload,dftd3,torch,4096,32,131072,1.7953304108232262,557000.5353730195,45867.00048828125,44.829811096191406,True,25.0,1.1637510731816294
nh3,constant_workload,dftd3,torch,8192,16,131072,0.4666450666263699,2142956.331306665,9915.00048828125,9.72043514251709,True,15.0,0.2701764227822423
nh3,constant_workload,dftd3,torch,8192,16,131072,2.1395047195255756,467397.8939489065,45867.00048828125,44.82981014251709,True,25.0,1.2174428440630436
nh3,constant_workload,dftd3,torch,16384,8,131072,0.45447294833138585,2200350.986063168,9915.00048828125,9.720434188842773,True,15.0,0.28094176668673754
nh3,constant_workload,dftd3,torch,16384,8,131072,1.899876166135073,526350.0947192283,45867.00048828125,44.82980918884277,True,25.0,1.279386319220066
nh3,constant_workload,dftd3,torch,32768,4,131072,0.4515526001341641,2214581.4235216067,9915.00048828125,9.720434188842773,True,15.0,0.28368006460368633
nh3,constant_workload,dftd3,torch,32768,4,131072,2.1155770868062973,472684.2648450183,45867.00048828125,44.82980918884277,True,25.0,1.287516299635172
nh3,constant_workload,dftd3,torch,65536,2,131072,0.45394625049084425,2202903.9757872596,9915.00048828125,9.720434188842773,True,15.0,0.282900664024055
nh3,constant_workload,dftd3,torch,65536,2,131072,2.044267114251852,489172.86446002126,45867.00048828125,44.82980918884277,True,25.0,1.2884198687970638
nh3,constant_workload,dftd3,jax,128,1024,131072,0.5790882600109626,1726852.4835593614,5666.0,0.0,True,15.0,0.24278365451380068
nh3,constant_workload,dftd3,jax,256,512,131072,0.6402364295610142,1561922.9925508332,5668.0,0.0,True,15.0,0.30790340304065467
nh3,constant_workload,dftd3,jax,512,256,131072,0.6319393204279322,1582430.4132916227,5668.0,0.0,True,15.0,0.2939529903045468
nh3,constant_workload,dftd3,jax,1024,128,131072,0.6169995710791908,1620746.6696466338,5668.0,0.0,True,15.0,0.2971972278942303
nh3,constant_workload,dftd3,jax,2048,64,131072,0.568935613642907,1757668.136816007,5668.0,0.0,True,15.0,0.27279633911803103
nh3,constant_workload,dftd3,jax,4096,32,131072,0.6286315279879773,1590756.994324862,5668.0,0.0,True,15.0,0.29022264023126354
nh3,constant_workload,dftd3,jax,8192,16,131072,0.6038771449112801,1655965.9666320325,5668.0,0.0,True,15.0,0.3025752462804121
nh3,constant_workload,dftd3,jax,16384,8,131072,0.5971080927480443,1674738.6480691358,5668.0,0.0,True,15.0,0.3153954523327229
nh3,constant_workload,dftd3,jax,32768,4,131072,0.6099974495299421,1639351.1165835038,5668.0,0.0,True,15.0,0.29798089506982706
nh3,constant_workload,dftd3,jax,65536,2,131072,0.6318994472565009,1582530.2654428175,5668.0,0.0,True,15.0,0.3208906772300679
