system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
nh3,constant_workload,dftd3,128,1024,131072,0.08367881469726562,0.6384186912328005,1566370.1795274478,1.5663701795274478,5668.0625,5.549788475036621,44.28173828125,5.805656929354766,15.0,0.020202459716796874,0.06347635498046875,0.1541325356811285,0.484286155551672
nh3,constant_workload,dftd3,128,1024,131072,0.36857958374023436,2.8120390605181456,355613.83696275554,0.35561383696275556,26212.0625,25.61228847503662,204.78173828125,26.793122067728607,25.0,0.07360846557617187,0.2949711181640625,0.5615880247205496,2.250451035797596
nh3,constant_workload,dftd3,256,512,131072,0.08605379028320313,0.6565383169800044,1523140.3470857225,1.5231403470857225,5668.03125,5.549722194671631,44.281494140625,5.805587593187808,15.0,0.020802386474609375,0.06525140380859376,0.15870961360633373,0.49782870337367063
nh3,constant_workload,dftd3,256,512,131072,0.37221326904296875,2.8397618792951107,352142.20153142605,0.35214220153142606,26212.03125,25.61222219467163,204.781494140625,26.793052731561648,25.0,0.07440523681640625,0.2978080322265625,0.567666906863451,2.2720949724316597
nh3,constant_workload,dftd3,512,256,131072,0.0841657241821289,0.6421335157938302,1557308.527594548,1.557308527594548,5668.015625,5.549689292907715,44.2813720703125,5.805553174515002,15.0,0.020573945617675782,0.06359177856445312,0.1569667481817305,0.48516676761209965
nh3,constant_workload,dftd3,512,256,131072,0.3755714294433594,2.8653826098889117,348993.53285276244,0.3489935328527624,26212.015625,25.612189292907715,204.7813720703125,26.79301831288884,25.0,0.07445848999023438,0.301112939453125,0.5680731963366271,2.2973094135522842
nh3,constant_workload,dftd3,1024,128,131072,0.08967555236816406,0.6841701688244939,1461624.6740458573,1.4616246740458572,5668.0078125,5.549672603607178,44.28131103515625,5.805535715767927,15.0,0.022550930786132812,0.06712462158203125,0.17204994801431894,0.5121202208101749
nh3,constant_workload,dftd3,1024,128,131072,0.38615866088867185,2.946156775578856,339425.24996943574,0.33942524996943574,26212.0078125,25.612172603607178,204.78131103515625,26.793000854141766,25.0,0.07799894409179688,0.308159716796875,0.5950847174972296,2.351072058081627
nh3,constant_workload,dftd3,2048,64,131072,0.09323456115722656,0.711323251016438,1405830.6101636076,1.4058306101636076,5668.00537109375,5.549666404724121,44.28129196166992,5.805529231090441,15.0,0.026467916870117188,0.06676664428710938,0.2019341802224517,0.5093890707939863
nh3,constant_workload,dftd3,2048,64,131072,0.39428897094726567,3.008186118677259,332426.2397832332,0.3324262397832332,26212.00537109375,25.61216640472412,204.78129196166992,26.79299436946428,25.0,0.07787656860351563,0.31641240234375,0.5941510666161777,2.414035052061081
