system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
nh3,constant_workload,dftd3,torch,128,1024,131072,0.31096047023311263,3215842.834461713,9915.00390625,9.720507621765137,True,15.0,0.19636757206171754
nh3,constant_workload,dftd3,torch,128,1024,131072,1.364857004955411,732677.4866299414,45867.00390625,44.82988262176514,True,25.0,0.8966048248112202
nh3,constant_workload,dftd3,torch,256,512,131072,0.34755654633045197,2877229.6495581293,9915.001953125,9.720469951629639,True,15.0,0.19774110987782476
nh3,constant_workload,dftd3,torch,256,512,131072,1.3619656674563885,734232.8987393663,45867.001953125,44.82984495162964,True,25.0,0.9009157307446003
nh3,constant_workload,dftd3,torch,512,256,131072,0.32557401573285455,3071498.189894051,9915.0009765625,9.720451354980469,True,15.0,0.2043354557827115
nh3,constant_workload,dftd3,torch,512,256,131072,1.438132906332612,695346.0251112004,45867.0009765625,44.82982635498047,True,25.0,0.9405321441590787
nh3,constant_workload,dftd3,torch,1024,128,131072,0.37441038293763995,2670866.101933277,9915.00048828125,9.720441818237305,True,15.0,0.22264423314481974
nh3,constant_workload,dftd3,torch,1024,128,131072,1.6384057700634003,610349.4129914495,45867.00048828125,44.829816818237305,True,25.0,1.0256089270114899
nh3,constant_workload,dftd3,torch,2048,64,131072,0.4535207524895668,2204970.7637645644,9915.00048828125,9.720438003540039,True,15.0,0.23850735742598772
nh3,constant_workload,dftd3,torch,2048,64,131072,1.6079048626124859,621927.3436210795,45867.00048828125,44.82981300354004,True,25.0,1.102513074874878
nh3,constant_workload,dftd3,torch,4096,32,131072,0.40788481710478663,2451672.5263227867,9915.00048828125,9.720436096191406,True,15.0,0.25688898749649525
nh3,constant_workload,dftd3,torch,4096,32,131072,1.794684212654829,557201.0902802374,45867.00048828125,44.829811096191406,True,25.0,1.1569119989871979
nh3,constant_workload,dftd3,torch,8192,16,131072,0.4700254183262587,2127544.513573243,9915.00048828125,9.72043514251709,True,15.0,0.26937949005514383
nh3,constant_workload,dftd3,torch,8192,16,131072,2.134215459227562,468556.2536230202,45867.00048828125,44.82981014251709,True,25.0,1.2119102291762829
nh3,constant_workload,dftd3,torch,16384,8,131072,0.45808438444510097,2183003.904862085,9915.00048828125,9.720434188842773,True,15.0,0.2808042569085955
nh3,constant_workload,dftd3,torch,16384,8,131072,1.8930923659354448,528236.2435104238,45867.00048828125,44.82980918884277,True,25.0,1.2696065939962864
nh3,constant_workload,dftd3,torch,32768,4,131072,0.4533013561740517,2206037.962119035,9915.00048828125,9.720434188842773,True,15.0,0.2836782019585371
nh3,constant_workload,dftd3,torch,32768,4,131072,2.1291900426149364,469662.1625995692,45867.00048828125,44.82980918884277,True,25.0,1.2903964146971703
nh3,constant_workload,dftd3,torch,65536,2,131072,0.4606747883372009,2170728.733841689,9915.00048828125,9.720434188842773,True,15.0,0.282145757228136
nh3,constant_workload,dftd3,torch,65536,2,131072,2.018228964880109,495483.92050720775,45867.00048828125,44.82980918884277,True,25.0,1.2888005934655666
nh3,constant_workload,dftd3,jax,128,1024,131072,0.5606215900400002,1783734.3722860373,5666.0,0.0,True,15.0,0.32432354828415555
nh3,constant_workload,dftd3,jax,256,512,131072,0.5602762726653054,1784833.7486127564,5668.0,0.0,True,15.0,0.32245422971755033
nh3,constant_workload,dftd3,jax,512,256,131072,0.5597809860091729,1786412.9454079268,5668.0,0.0,True,15.0,0.321566299277265
nh3,constant_workload,dftd3,jax,1024,128,131072,0.5530171030443398,1808262.3385335372,5668.0,0.0,True,15.0,0.3024049590294453
nh3,constant_workload,dftd3,jax,2048,64,131072,0.5478228878530446,1825407.4851072188,5668.0,0.0,True,15.0,0.2741423706709156
nh3,constant_workload,dftd3,jax,4096,32,131072,0.5714744233387137,1749859.5897918227,5668.0,0.0,True,15.0,0.31606128700900626
nh3,constant_workload,dftd3,jax,8192,16,131072,0.5470885163560979,1827857.7782267022,5668.0,0.0,True,15.0,0.3120232328512884
nh3,constant_workload,dftd3,jax,16384,8,131072,0.547941503725724,1825012.329236803,5668.0,0.0,True,15.0,0.31166810856575466
nh3,constant_workload,dftd3,jax,32768,4,131072,0.5818544231317446,1718642.9461473357,5668.0,0.0,True,15.0,0.3454741857922272
nh3,constant_workload,dftd3,jax,65536,2,131072,0.5611498465896148,1782055.196267975,5668.0,0.0,True,15.0,0.3248379357501108
