system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
nh3,constant_workload,dftd3,torch,128,1024,131072,0.3187449765391648,3137304.345491789,9915.00390625,9.720507621765137,True,15.0,0.19609122537076473
nh3,constant_workload,dftd3,torch,128,1024,131072,1.3670355547219515,731509.8693269871,45867.00390625,44.82988262176514,True,25.0,0.8960393257439135
nh3,constant_workload,dftd3,torch,256,512,131072,0.347886816598475,2874498.1191804777,9915.001953125,9.720469951629639,True,15.0,0.19786350894719362
nh3,constant_workload,dftd3,torch,256,512,131072,1.3871533796191216,720900.8136321418,45867.001953125,44.82984495162964,True,25.0,0.901131983846426
nh3,constant_workload,dftd3,torch,512,256,131072,0.3267822903580963,3060141.3525322154,9915.0009765625,9.720451354980469,True,15.0,0.20495469216257334
nh3,constant_workload,dftd3,torch,512,256,131072,1.4313062187284231,698662.5132450016,45867.0009765625,44.82982635498047,True,25.0,0.9394320659339429
nh3,constant_workload,dftd3,torch,1024,128,131072,0.3746946924366057,2668839.5117024225,9915.00048828125,9.720441818237305,True,15.0,0.2213942352682352
nh3,constant_workload,dftd3,torch,1024,128,131072,1.6857089940458538,593222.2011818954,45867.00048828125,44.829816818237305,True,25.0,1.023171842098236
nh3,constant_workload,dftd3,torch,2048,64,131072,0.45426143333315855,2201375.5221579485,9915.00048828125,9.720438003540039,True,15.0,0.23858866188675168
nh3,constant_workload,dftd3,torch,2048,64,131072,1.6087403986603022,621604.3314587997,45867.00048828125,44.82981300354004,True,25.0,1.1065434664487839
nh3,constant_workload,dftd3,torch,4096,32,131072,0.6496304646134377,1539336.675959385,9915.00048828125,9.720436096191406,True,15.0,0.2599849831312895
nh3,constant_workload,dftd3,torch,4096,32,131072,1.846464164555073,541575.6336874058,45867.00048828125,44.829811096191406,True,25.0,1.1686778627336025
nh3,constant_workload,dftd3,torch,8192,16,131072,0.46366838505491614,2156713.789924585,9915.00048828125,9.72043514251709,True,15.0,0.2699662931263447
nh3,constant_workload,dftd3,torch,8192,16,131072,2.141693234443665,466920.2778052218,45867.00048828125,44.82981014251709,True,25.0,1.21072456240654
nh3,constant_workload,dftd3,torch,16384,8,131072,0.46517206355929375,2149742.167120777,9915.00048828125,9.720434188842773,True,15.0,0.2821716945618391
nh3,constant_workload,dftd3,torch,16384,8,131072,1.8999858293682337,526319.7148857216,45867.00048828125,44.82980918884277,True,25.0,1.2805525213479996
nh3,constant_workload,dftd3,torch,32768,4,131072,0.4536405671387911,2204388.391248198,9915.00048828125,9.720434188842773,True,15.0,0.28484149370342493
nh3,constant_workload,dftd3,torch,32768,4,131072,2.1822398528456683,458244.7702510736,45867.00048828125,44.82980918884277,True,25.0,1.2923386879265308
nh3,constant_workload,dftd3,torch,65536,2,131072,0.4575812257826329,2185404.3471508925,9915.00048828125,9.720434188842773,True,15.0,0.28263730928301817
nh3,constant_workload,dftd3,torch,65536,2,131072,2.071741782128811,482685.6361280958,45867.00048828125,44.82980918884277,True,25.0,1.2863866053521633
nh3,constant_workload,dftd3,jax,128,1024,131072,0.535278968050168,1868184.7404590664,5666.0,0.0,True,15.0,0.29640021477206346
nh3,constant_workload,dftd3,jax,256,512,131072,0.5234431633027725,1910427.0914349018,5668.0,0.0,True,15.0,0.26430086365047956
nh3,constant_workload,dftd3,jax,512,256,131072,0.5819550231822568,1718345.8517666575,5668.0,0.0,True,15.0,0.3025891223806809
nh3,constant_workload,dftd3,jax,1024,128,131072,0.5989843646969638,1669492.6594718655,5668.0,0.0,True,15.0,0.3427189258609076
nh3,constant_workload,dftd3,jax,2048,64,131072,0.5363771648281279,1864359.7557335077,5668.0,0.0,True,15.0,0.2914588676405927
nh3,constant_workload,dftd3,jax,4096,32,131072,0.5486756237127466,1822570.4893416946,5668.0,0.0,True,15.0,0.31490366554365323
nh3,constant_workload,dftd3,jax,8192,16,131072,0.5491971103555038,1820839.8790603331,5668.0,0.0,True,15.0,0.31302423781909283
nh3,constant_workload,dftd3,jax,16384,8,131072,0.543422357957013,1840189.2843707844,5668.0,0.0,True,15.0,0.3016991397930546
nh3,constant_workload,dftd3,jax,32768,4,131072,0.6284044296256398,1591331.8761863778,5668.0,0.0,True,15.0,0.3899167098975198
nh3,constant_workload,dftd3,jax,65536,2,131072,0.560656942372173,1783621.8985694537,5668.0,0.0,True,15.0,0.32262561111551236
