system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
nh3,constant_workload,dftd3,128,1024,131072,0.04094296264648438,0.312370015308261,3201331.5971225807,3.201331597122581,5668.0625,5.573103904724121,44.28173828125,6.997214775116786,15.0,0.01486480407714844,0.026078158569335937,0.113409454934299,0.19896056037396193
nh3,constant_workload,dftd3,256,512,131072,0.04475491790771484,0.34145292593166227,2928661.388012642,2.928661388012642,5668.03125,5.573037624359131,44.281494140625,6.997131557944249,15.0,0.01851465606689453,0.02624026184082031,0.14125561574473974,0.20019731018692252
nh3,constant_workload,dftd3,512,256,131072,0.04207606353759766,0.3210148890502751,3115120.3078415063,3.115120307841506,5668.015625,5.573004722595215,44.2813720703125,6.997090248700327,15.0,0.01480101776123047,0.027275045776367184,0.11292280396446587,0.2080920850858092
nh3,constant_workload,dftd3,1024,128,131072,0.048327674865722654,0.3687108983285725,2712151.999122254,2.7121519991222542,5668.0078125,5.572988033294678,44.28131103515625,6.997069294736019,15.0,0.01883344268798828,0.029494232177734375,0.1436877646483481,0.22502313368022442
nh3,constant_workload,dftd3,2048,64,131072,0.05940298767089844,0.4532088292762637,2206488.3457741006,2.2064883457741007,5668.00537109375,5.572981834411621,44.28129196166992,6.997061511834991,15.0,0.027554190063476564,0.031848797607421875,0.21022178698331118,0.24298704229295254
nh3,constant_workload,dftd3,4096,32,131072,0.0541978271484375,0.41349660605192184,2418399.5354835684,2.4183995354835686,5668.00537109375,5.572979927062988,44.28129196166992,6.997059117096213,15.0,0.01978732604980469,0.03441050109863281,0.15096531715244055,0.2625312888994813
nh3,constant_workload,dftd3,8192,16,131072,0.061816839599609374,0.4716250579804182,2120328.3902729354,2.1203283902729355,5668.00439453125,5.5729780197143555,44.28128433227539,6.997056722357435,15.0,0.026096469116210934,0.03572037048339844,0.19910025876015422,0.27252479922026396
nh3,constant_workload,dftd3,16384,8,131072,0.06039175262451172,0.46075250720605254,2170362.579389701,2.170362579389701,5668.00537109375,5.5729780197143555,44.28129196166992,6.997056722357435,15.0,0.02311055145263672,0.037281201171875,0.17631951486691833,0.2844329923391342
nh3,constant_workload,dftd3,32768,4,131072,0.059929693603515626,0.4572272766381502,2187096.1141091334,2.187096114109133,5668.00537109375,5.5729780197143555,44.28129196166992,6.997056722357435,15.0,0.022206384277343748,0.03772330932617188,0.16942126676440236,0.2878060098737478
nh3,constant_workload,dftd3,65536,2,131072,0.05983148956298828,0.45647803926840425,2190685.8906130437,2.1906858906130435,5668.00537109375,5.5729780197143555,44.28129196166992,6.997056722357435,15.0,0.02265579376220703,0.03717569580078125,0.1728499890305102,0.28362805023789406
