system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
nh3,system_size,naive,128,1,128,0.0005726128101348877,4.47353757917881,223536.73849847622,0.22353673849847622,0.37890625,0.03162431716918945,3.03125,0.03970536762497088,6.0,192,42919053.791707434
nh3,system_size,cell,128,1,128,0.00209998722076416,16.40615016222,60952.75187123393,0.06095275187123393,0.3818359375,0.03162717819213867,3.0546875,0.039708959733137976,6.0,192,11702928.359276915
nh3,system_size,naive,128,1,128,0.0005624224185943603,4.393925145268439,227586.94491571878,0.22758694491571876,5.53564453125,0.036660194396972656,44.28515625,0.04602807668375041,15.0,2832,644526228.0013156
nh3,system_size,cell,128,1,128,0.003255230331420898,25.431486964225765,39321.33427379573,0.03932133427379573,5.5380859375,0.03666257858276367,44.3046875,0.046031070107222995,15.0,2832,111358018.66338952
nh3,system_size,naive,128,1,128,0.0007484831809997559,5.847524851560593,171012.52673310472,0.1710125267331047,25.60009765625,0.05625438690185547,204.80078125,0.07062922815078655,25.0,13104,2240948150.310604
nh3,system_size,cell,128,1,128,0.008413595581054688,65.73121547698975,15213.47190590239,0.01521347190590239,25.6005859375,0.05625486373901367,204.8046875,0.07062982683548107,25.0,13104,199357335.85494494
nh3,system_size,naive,256,1,256,0.0005767343997955322,2.2528687492012973,443878.4995151301,0.44387849951513014,0.75439453125,0.03199434280395508,3.017578125,0.04016994694791501,6.0,192,85224671.906905
nh3,system_size,cell,256,1,256,0.001365459156036377,5.3338248282670975,187482.7224734505,0.1874827224734505,0.7607421875,0.03200054168701172,3.04296875,0.04017772984894371,6.0,192,35996682.71490249
nh3,system_size,naive,256,1,256,0.0007213295936584473,2.8176937252283096,354900.17635574384,0.35490017635574383,11.0673828125,0.04206562042236328,44.26953125,0.05281476638077956,15.0,2832,1005077299.4394666
nh3,system_size,cell,256,1,256,0.005547137451171875,21.668505668640137,46149.929085661664,0.046149929085661665,11.0732421875,0.04207134246826172,44.29296875,0.05282195059711375,15.0,2832,130696599.17059383
nh3,system_size,naive,256,1,256,0.0009984432220458985,3.900168836116791,256399.15655437406,0.25639915655437406,51.1923828125,0.08125019073486328,204.76953125,0.1020122798372957,25.0,13104,3359854547.4885178
nh3,system_size,cell,256,1,256,0.012096151733398437,47.25059270858765,21163.755683815012,0.02116375568381501,51.1982421875,0.08125591278076172,204.79296875,0.10201946405362988,25.0,13104,277329854.48071194
nh3,system_size,naive,512,1,512,0.0006773856163024902,1.3230187818408012,755847.1684042426,0.7558471684042426,1.50537109375,0.03273439407348633,3.0107421875,0.04109910559380326,6.0,192,145122656.3336146
nh3,system_size,cell,512,1,512,0.001472000026702881,2.8750000521540646,347826.08064676734,0.34782608064676734,1.5185546875,0.03274726867675781,3.037109375,0.04111527008055518,6.0,192,66782607.48417933
nh3,system_size,naive,512,1,512,0.0010711024284362793,2.091996930539608,478012.1736326166,0.4780121736326166,22.13037109375,0.05287599563598633,44.2607421875,0.06638754709014333,15.0,2832,1353730475.72757
nh3,system_size,cell,512,1,512,0.004000569534301758,7.813612371683122,127981.77749692889,0.12798177749692888,22.1435546875,0.05288887023925781,44.287109375,0.06640371157689526,15.0,2832,362444393.8713026
nh3,system_size,naive,512,1,512,0.00132804479598999,2.5938374921679492,385529.16403571307,0.3855291640357131,102.380859375,0.13124561309814453,204.76171875,0.16478317268787013,25.0,13104,5051974165.523984
