system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
nh3,system_size,naive,128,1,128,0.004413159942626954,34.47781205177308,29004.160661307782,0.02900416066130778,0.37890625,0.008308887481689453,3.03125,0.008691961936978352,6.0,192,5568798.846971094
nh3,system_size,cell,128,1,128,0.006501246643066406,50.7909893989563,19688.5316043981,0.0196885316043981,0.3818359375,0.008311748504638672,3.0546875,0.008694954865048475,6.0,192,3780198.0680444357
nh3,system_size,naive,128,1,128,0.004344696044921876,33.942937850952156,29461.209409483934,0.029461209409483935,5.65283203125,0.013459205627441406,45.22265625,0.01407973128454238,15.0,2832,83434145.0476585
nh3,system_size,cell,128,1,128,0.0071527999877929686,55.88124990463257,17895.090065211654,0.017895090065211654,5.6552734375,0.013461589813232422,45.2421875,0.014082225391267482,15.0,2832,50678895.06467941
nh3,system_size,naive,128,1,128,0.004399841690063477,34.37376320362091,29091.955805835674,0.029091955805835675,26.40478515625,0.03372478485107422,211.23828125,0.035279638447904216,25.0,13104,381220988.8796707
nh3,system_size,cell,128,1,128,0.011291355133056642,88.21371197700502,11336.106117614387,0.011336106117614387,26.4052734375,0.03372526168823242,211.2421875,0.03528013726924924,25.0,13104,148548334.56521893
nh3,system_size,naive,256,1,256,0.00445584487915039,17.40564405918121,57452.6283888079,0.0574526283888079,0.75439453125,0.008678913116455078,3.017578125,0.009079047300714089,6.0,192,11030904.650651116
nh3,system_size,cell,256,1,256,0.006461166381835938,25.23893117904663,39621.32916429521,0.03962132916429521,0.7607421875,0.008685111999511719,3.04296875,0.009085531978199352,6.0,192,7607295.19954468
nh3,system_size,naive,256,1,256,0.004341388702392578,16.95854961872101,58967.30690318425,0.058967306903184254,11.0673828125,0.01875019073486328,44.26953125,0.01961465292888739,15.0,2832,166995413.14981782
nh3,system_size,cell,256,1,256,0.008688848114013673,33.940812945365906,29463.053864080604,0.029463053864080605,11.0732421875,0.01875591278076172,44.29296875,0.019620638785027632,15.0,2832,83439368.54307628
nh3,system_size,naive,256,1,256,0.004283319854736328,16.73171818256378,59766.725036171454,0.059766725036171454,51.1923828125,0.05793476104736328,204.76953125,0.0606057957772738,25.0,13104,783183164.8739908
nh3,system_size,cell,256,1,256,0.011713063812255859,45.75415551662445,21855.93830131248,0.02185593830131248,51.1982421875,0.05794048309326172,204.79296875,0.06061178163341404,25.0,13104,286400215.50039876
nh3,system_size,naive,512,1,512,0.004328780746459961,8.454649895429611,118278.10877663628,0.11827810877663628,1.88037109375,0.009785175323486328,3.7607421875,0.010236312821161135,6.0,192,22709396.885114163
nh3,system_size,cell,512,1,512,0.006422609710693359,12.544159591197968,79718.37353709081,0.07971837353709081,1.8935546875,0.009798049926757812,3.787109375,0.010249780997476683,6.0,192,15305927.719121438
nh3,system_size,naive,512,1,512,0.004272024154663085,8.343797177076338,119849.50961504548,0.11984950961504548,22.13037109375,0.029560565948486328,44.2607421875,0.030923431641842126,15.0,2832,339413811.2298088
nh3,system_size,cell,512,1,512,0.0077390930175781246,15.115416049957275,66157.62323014766,0.06615762323014765,22.1435546875,0.029573440551757812,44.287109375,0.03093689981815767,15.0,2832,187358388.98777813
nh3,system_size,naive,512,1,512,0.004342313766479492,8.481081575155258,117909.48962564289,0.11790948962564289,102.787109375,0.10832691192626953,205.57421875,0.11332123551901682,25.0,13104,1545085952.0544245
nh3,system_size,cell,512,1,512,0.015109089660644531,29.50994074344635,33886.88607319833,0.03388688607319833,102.7998046875,0.10833930969238281,205.599609375,0.11333420487398735,25.0,13104,444053755.1031909
nh3,system_size,naive,1024,1,1024,0.004350336074829102,4.2483750730752945,235384.11340788807,0.23538411340788806,3.00732421875,0.010899066925048828,3.00732421875,0.011401559483128505,6.0,192,45193749.77431451
nh3,system_size,cell,1024,1,1024,0.006493291473388672,6.341104954481125,157701.2219760408,0.1577012219760408,3.0341796875,0.01092529296875,3.0341796875,0.01142899465710462,6.0,192,30278634.619399834
nh3,system_size,naive,1024,1,1024,0.004402996826171875,4.299801588058472,232568.8708002778,0.2325688708002778,46.00732421875,0.05289125442504883,46.00732421875,0.05532976241099431,15.0,2832,658635042.1063868
nh3,system_size,cell,1024,1,1024,0.009487904357910157,9.265531599521637,107926.88894953726,0.10792688894953725,46.0341796875,0.05291748046875,46.0341796875,0.05535719758497042,15.0,2832,305648949.5050895
nh3,system_size,naive,1024,1,1024,0.004627726364135743,4.519264027476312,221274.9673221525,0.2212749673221525,206.0078125,0.20914173126220703,206.0078125,0.2187840395685842,25.0,13104,2899587171.789486
nh3,system_size,cell,1024,1,1024,0.021140689086914063,20.645204186439514,48437.3993577082,0.0484373993577082,206.0341796875,0.20916748046875,206.0341796875,0.2188109759212153,25.0,13104,634723681.1834083
nh3,system_size,naive,2048,1,2048,0.0043377296447753904,2.1180320531129837,472136.3864773657,0.47213638647736567,6.01123046875,0.013859272003173828,3.005615234375,0.014498242393014393,6.0,192,90650186.20365421
nh3,system_size,cell,2048,1,2048,0.006484673309326172,3.16634438931942,315821.61541655357,0.31582161541655357,6.0654296875,0.013912200927734375,3.03271484375,0.014553611562311644,6.0,192,60637750.159978285
nh3,system_size,naive,2048,1,2048,0.004362539291381836,2.130146138370037,469451.3592223247,0.46945135922232467,88.51123046875,0.09442567825317383,44.255615234375,0.09877909684764065,15.0,2832,1329486249.3176236
nh3,system_size,cell,2048,1,2048,0.013151185607910157,6.421477347612382,155727.40443783044,0.15572740443783045,88.5654296875,0.09447860717773438,44.28271484375,0.09883446601693789,15.0,2832,441020009.3679358
nh3,system_size,naive,2048,1,2048,0.006037924957275391,2.9482055455446243,339189.3762330161,0.3391893762330161,410.38623046875,0.40875673294067383,205.193115234375,0.4276021274850082,25.0,13104,4444737586.157442
nh3,system_size,cell,2048,1,2048,0.018584718322753907,9.07456949353218,110198.0651217384,0.1101980651217384,410.4404296875,0.4088096618652344,205.22021484375,0.42765749665430547,25.0,13104,1444035445.3552601
nh3,system_size,naive,4096,1,4096,0.004365903854370117,1.0658944956958294,938179.157541467,0.938179157541467,12.01904296875,0.019779682159423828,3.0047607421875,0.02069160821278617,6.0,192,180130398.24796167
nh3,system_size,cell,4096,1,4096,0.006485723114013672,1.583428494632244,631540.9905720137,0.6315409905720136,12.1279296875,0.019886016845703125,3.031982421875,0.020802845372725694,6.0,192,121255870.18982664
nh3,system_size,naive,4096,1,4096,0.005237942504882812,1.2787945568561554,781986.4376483145,0.7819864376483145,177.01904296875,0.18091249465942383,44.2547607421875,0.1892533171220387,15.0,2832,2214585591.420027
nh3,system_size,cell,4096,1,4096,0.009936720275878906,2.4259570986032486,412208.443659516,0.412208443659516,177.1279296875,0.18101882934570312,44.281982421875,0.1893645542819782,15.0,2832,1167374312.4437492
nh3,system_size,naive,4096,1,4096,0.007374940490722656,1.800522580742836,555394.3120154778,0.5553943120154778,819.01904296875,0.8078656196594238,204.7547607421875,0.8451116026962211,25.0,13104,7277887064.650822
nh3,system_size,cell,4096,1,4096,0.027401983642578127,6.689937412738801,149478.2295116583,0.14947822951165832,819.1279296875,0.8079719543457031,204.781982421875,0.8452228398561606,25.0,13104,1958762719.5207705
nh3,system_size,naive,8192,1,8192,0.0043620304107666015,0.5324744153767824,1878024.5043180026,1.8780245043180026,24.03466796875,0.03162050247192383,3.00433349609375,0.033078339852329726,6.0,192,360580704.8290565
nh3,system_size,cell,8192,1,8192,0.006511415863037109,0.7948505692183971,1258098.1114265705,1.2580981114265704,24.2548828125,0.03183555603027344,3.0318603515625,0.03330330827893387,6.0,192,241554837.39390156
nh3,system_size,naive,8192,1,8192,0.00659026870727539,0.8044761605560778,1243044.9142318526,1.2430449142318527,354.53466796875,0.35437440872192383,44.31683349609375,0.3707125507281355,15.0,2832,3520303197.104607
nh3,system_size,cell,8192,1,8192,0.013502471923828124,1.6482509672641752,606703.7240450312,0.6067037240450313,354.7529296875,0.3545875549316406,44.3441162109375,0.3709355238693596,15.0,2832,1718184946.4955285
