system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
nh3,system_size,naive,torch,128,1,128,8.598274737596512,116302.40141402268,0.37939453125,0.031624794006347656,True,6.0
nh3,system_size,cell,torch,128,1,128,16.40751212835312,60947.69226298134,0.3818359375,0.03162717819213867,True,6.0
nh3,system_size,naive,torch,128,1,128,8.622337132692337,115977.83577823853,5.53564453125,0.036660194396972656,True,15.0
nh3,system_size,cell,torch,128,1,128,25.815749168395996,38736.04416734162,5.5380859375,0.03666257858276367,True,15.0
nh3,system_size,naive,torch,128,1,128,16.41193777322769,60931.2571018439,25.59814453125,0.056252479553222656,True,25.0
nh3,system_size,cell,torch,128,1,128,66.41786098480223,15056.190987975666,25.6005859375,0.05625486373901367,True,25.0
nh3,system_size,naive,torch,256,1,256,4.297987371683121,232667.04006354336,0.7548828125,0.03199481964111328,True,6.0
nh3,system_size,cell,torch,256,1,256,6.971962749958039,143431.63264978983,0.7607421875,0.03200054168701172,True,6.0
nh3,system_size,naive,torch,256,1,256,4.140206426382064,241533.85049301852,11.0673828125,0.04206562042236328,True,15.0
nh3,system_size,cell,torch,256,1,256,20.71666270494461,48270.32298794545,11.0732421875,0.04207134246826172,True,15.0
nh3,system_size,naive,torch,256,1,256,5.398768931627274,185227.41252024364,51.1923828125,0.08125019073486328,True,25.0
nh3,system_size,cell,torch,256,1,256,40.07507562637329,24953.165636496087,51.1982421875,0.08125591278076172,True,25.0
nh3,system_size,naive,torch,512,1,512,1.9624218344688416,509574.4362580764,1.505859375,0.03273487091064453,True,6.0
nh3,system_size,cell,torch,512,1,512,2.3123156279325485,432466.9123540476,1.5185546875,0.03274726867675781,True,6.0
nh3,system_size,naive,torch,512,1,512,2.7563687413930893,362796.16184247995,22.130859375,0.05287647247314453,True,15.0
nh3,system_size,cell,torch,512,1,512,8.005397021770477,124915.72838680267,22.1435546875,0.05288887023925781,True,15.0
nh3,system_size,naive,torch,512,1,512,3.4077811986207958,293446.06995446834,102.380859375,0.13124561309814453,True,25.0
nh3,system_size,cell,torch,512,1,512,27.97267735004425,35749.17007357603,102.3935546875,0.1312580108642578,True,25.0
nh3,system_size,naive,torch,1024,1,1024,1.1537515558302402,866737.7261133133,3.0078125,0.03421497344970703,True,6.0
nh3,system_size,cell,torch,1024,1,1024,1.129248458892107,885544.7108434302,3.0341796875,0.03424072265625,True,6.0
nh3,system_size,naive,torch,1024,1,1024,1.6491703689098356,606365.490704904,44.2578125,0.07449817657470703,True,15.0
nh3,system_size,cell,torch,1024,1,1024,5.745723471045494,174042.48656227786,44.2841796875,0.07452392578125,True,15.0
nh3,system_size,naive,torch,1024,1,1024,2.458409406244755,406767.0736451949,205.1953125,0.23166370391845703,True,25.0
nh3,system_size,cell,torch,1024,1,1024,19.786502420902252,50539.50307779563,206.0341796875,0.23248291015625,True,25.0
nh3,system_size,naive,torch,2048,1,2048,0.6864562630653381,1456757.0489262447,6.01171875,0.03717517852783203,True,6.0
nh3,system_size,cell,torch,2048,1,2048,0.5885984282940626,1698951.1896902348,6.0654296875,0.037227630615234375,True,6.0
nh3,system_size,naive,torch,2048,1,2048,1.2141390703618524,823628.877787425,88.51171875,0.11774158477783203,True,15.0
nh3,system_size,cell,torch,2048,1,2048,5.747417360544205,173991.1924380089,88.5654296875,0.11779403686523438,True,15.0
nh3,system_size,naive,torch,2048,1,2048,1.995346136391163,501166.17952242965,410.38671875,0.43207263946533203,True,25.0
nh3,system_size,cell,torch,2048,1,2048,8.221103996038437,121638.16447059633,410.4404296875,0.4321250915527344,True,25.0
nh3,system_size,naive,torch,4096,1,4096,0.44886795803904533,2227826.6516698296,12.01953125,0.04309558868408203,True,6.0
nh3,system_size,cell,torch,4096,1,4096,0.31013321131467825,3224420.873085227,12.1279296875,0.043201446533203125,True,6.0
nh3,system_size,naive,torch,4096,1,4096,0.8453972637653351,1182875.8417623404,177.01953125,0.20422840118408203,True,15.0
nh3,system_size,cell,torch,4096,1,4096,1.5540886670351028,643463.9291899634,177.1279296875,0.20433425903320312,True,15.0
nh3,system_size,naive,torch,4096,1,4096,1.53219997882843,652656.3202047767,819.01953125,0.831181526184082,True,25.0
nh3,system_size,cell,torch,4096,1,4096,6.154967471957207,162470.39558797405,819.1279296875,0.8312873840332031,True,25.0
nh3,system_size,naive,torch,8192,1,8192,0.25702696293592453,3890642.400226683,24.03515625,0.05493640899658203,True,6.0
nh3,system_size,cell,torch,8192,1,8192,0.16669746255502105,5998891.552832933,24.2548828125,0.05515098571777344,True,6.0
nh3,system_size,naive,torch,8192,1,8192,0.6446138489991426,1551316.3447428974,354.53515625,0.37769031524658203,True,15.0
nh3,system_size,cell,torch,8192,1,8192,1.180323213338852,847225.5638955361,354.7529296875,0.3779029846191406,True,15.0
nh3,system_size,naive,torch,8192,1,8192,1.0902738198637962,917200.7818411398,1638.53515625,1.631596565246582,True,25.0
nh3,system_size,cell,torch,8192,1,8192,5.174519494175911,193254.6589351016,1638.7529296875,1.6318092346191406,True,25.0
nh3,system_size,naive,torch,16384,1,16384,0.35268417559564114,2835397.9826600393,48.06640625,0.07861804962158203,True,6.0
nh3,system_size,cell,torch,16384,1,16384,0.07893808651715517,12668156.071691396,48.5078125,0.07904911041259766,True,6.0
nh3,system_size,naive,torch,16384,1,16384,0.4994536284357309,2002187.877044683,710.06640625,0.725102424621582,True,15.0
nh3,system_size,cell,torch,16384,1,16384,0.5914615467190742,1690726.9890107813,710.5029296875,0.7255287170410156,True,15.0
nh3,system_size,naive,torch,16384,1,16384,1.0967843234539032,911756.2848189534,3278.06640625,3.232914924621582,True,25.0
nh3,system_size,cell,torch,16384,1,16384,1.8366245552897453,544477.0936552355,3278.5029296875,3.2333412170410156,True,25.0
nh3,system_size,naive,torch,32768,1,32768,0.6478940136730671,1543462.323923568,96.12890625,0.12598133087158203,True,6.0
