system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
nh3,system_size,naive,torch,128,1,128,47.781211137771606,20928.72859828972,0.37939453125,0.031624794006347656,True,6.0
nh3,system_size,cell,torch,128,1,128,28.215101361274716,35442.01338126334,0.3818359375,0.03162717819213867,True,6.0
nh3,system_size,naive,torch,128,1,128,70.50207257270813,14183.980179713288,5.53564453125,0.036660194396972656,True,15.0
nh3,system_size,cell,torch,128,1,128,387.493896484375,2580.685809693323,5.5380859375,0.03666257858276367,True,15.0
nh3,system_size,naive,torch,128,1,128,17.22134947776794,58067.4587256335,25.59814453125,0.056252479553222656,True,25.0
nh3,system_size,cell,torch,128,1,128,61.49923801422119,16260.364067742728,25.6005859375,0.05625486373901367,True,25.0
nh3,system_size,naive,torch,256,1,256,4.278956353664399,233701.8462793207,0.7548828125,0.03199481964111328,True,6.0
nh3,system_size,cell,torch,256,1,256,7.481156289577485,133669.17643375116,0.7607421875,0.03200054168701172,True,6.0
nh3,system_size,naive,torch,256,1,256,5.7440124452114105,174094.33032020435,11.0673828125,0.04206562042236328,True,15.0
nh3,system_size,cell,torch,256,1,256,22.087912261486053,45273.631485021164,11.0732421875,0.04207134246826172,True,15.0
nh3,system_size,naive,torch,256,1,256,5.363718792796135,186437.81276212184,51.1923828125,0.08125019073486328,True,25.0
nh3,system_size,cell,torch,256,1,256,69.33435797691345,14422.863774594613,51.1982421875,0.08125591278076172,True,25.0
nh3,system_size,naive,torch,512,1,512,21.692949533462524,46097.92681522847,1.505859375,0.03273487091064453,True,6.0
nh3,system_size,cell,torch,512,1,512,18.73080879449844,53387.977581284,1.5185546875,0.03274726867675781,True,6.0
nh3,system_size,naive,torch,512,1,512,16.103172302246094,62099.56530493799,22.130859375,0.05287647247314453,True,15.0
nh3,system_size,cell,torch,512,1,512,25.047054886817936,39924.853621265145,22.1435546875,0.05288887023925781,True,15.0
nh3,system_size,naive,torch,512,1,512,26.657220721244812,37513.28806768807,102.380859375,0.13124561309814453,True,25.0
nh3,system_size,cell,torch,512,1,512,37.09215223789215,26959.88072049462,102.3935546875,0.1312580108642578,True,25.0
nh3,system_size,naive,torch,1024,1,1024,1.6937468200922012,590407.0125106205,3.0078125,0.03421497344970703,True,6.0
nh3,system_size,cell,torch,1024,1,1024,19.256994128227234,51929.18444806413,3.0341796875,0.03424072265625,True,6.0
nh3,system_size,naive,torch,1024,1,1024,16.01158082485199,62454.79512228262,44.2578125,0.07449817657470703,True,15.0
nh3,system_size,cell,torch,1024,1,1024,11.327414214611053,88281.40130252461,44.2841796875,0.07452392578125,True,15.0
nh3,system_size,naive,torch,1024,1,1024,5.56662492454052,179642.06562426907,205.1953125,0.23166370391845703,True,25.0
nh3,system_size,cell,torch,1024,1,1024,46.69770300388336,21414.32952102249,206.0341796875,0.23248291015625,True,25.0
nh3,system_size,naive,torch,2048,1,2048,0.678939837962389,1472884.553366563,6.01171875,0.03717517852783203,True,6.0
nh3,system_size,cell,torch,2048,1,2048,0.5801773630082607,1723610.8537825902,6.0654296875,0.037227630615234375,True,6.0
nh3,system_size,naive,torch,2048,1,2048,1.19600472971797,836117.0948176854,88.51171875,0.11774158477783203,True,15.0
nh3,system_size,cell,torch,2048,1,2048,4.484950006008148,222967.92576514246,88.5654296875,0.11779403686523438,True,15.0
nh3,system_size,naive,torch,2048,1,2048,1.9522203132510187,512237.2681056202,410.38671875,0.43207263946533203,True,25.0
nh3,system_size,cell,torch,2048,1,2048,12.233064323663712,81745.66678813208,410.4404296875,0.4321250915527344,True,25.0
nh3,system_size,naive,torch,4096,1,4096,0.6124066188931465,1632902.0117505968,12.01953125,0.04309558868408203,True,6.0
