system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
nh3,system_size,naive,128,1,128,0.003723846435546875,29.09255027770996,34373.060816403464,0.03437306081640346,0.37890625,0.0003743171691894531,3.03125,0.00039414848663048334,6.0,192,6599627.676749465
nh3,system_size,cell,128,1,128,0.0038905406951904296,30.394849181175232,32900.31130074963,0.03290031130074963,0.38330078125,0.00037860870361328125,3.06640625,0.00039866738647720225,6.0,192,6316859.769743929
nh3,system_size,naive,128,1,128,0.0037388446807861326,29.209724068641663,34235.17447991089,0.034235174479910896,5.53564453125,0.005410194396972656,44.28515625,0.005696826406763648,15.0,2832,96954014.12710765
nh3,system_size,cell,128,1,128,0.005225360107421875,40.8231258392334,24495.919394759865,0.024495919394759865,5.53955078125,0.005414009094238281,44.31640625,0.005700843206627398,15.0,2832,69372443.72595993
nh3,system_size,naive,128,1,128,0.0037087230682373044,28.97439897060394,34513.2266941776,0.034513226694177605,26.40478515625,0.02579021453857422,211.23828125,0.027156579678848818,25.0,13104,452261322.6005033
nh3,system_size,cell,128,1,128,0.009510355377197266,74.29965138435364,13459.013351583297,0.013459013351583296,26.40673828125,0.02579212188720703,211.25390625,0.02715858807878069,25.0,13104,176366910.9591475
nh3,system_size,naive,256,1,256,0.0038278015136718755,14.952349662780763,66879.12084407642,0.06687912084407642,0.75439453125,0.0007443428039550781,3.017578125,0.0007837780734142477,6.0,192,12840791.202062672
nh3,system_size,cell,256,1,256,0.003992367935180664,15.595187246799469,64122.34647616851,0.0641223464761685,0.76220703125,0.0007519721984863281,3.048828125,0.0007918116731417481,6.0,192,12311490.523424353
nh3,system_size,naive,256,1,256,0.003835836791992187,14.98373746871948,66739.02302997709,0.0667390230299771,11.0673828125,0.010815620422363281,44.26953125,0.011388631813697609,15.0,2832,189004913.2208951
nh3,system_size,cell,256,1,256,0.007009544372558593,27.381032705307003,36521.63199111842,0.036521631991118415,11.07470703125,0.010822772979736328,44.298828125,0.011396163313442141,15.0,2832,103429261.79884736
nh3,system_size,naive,256,1,256,0.0038649566650390626,15.097486972808838,66236.1889631724,0.0662361889631724,51.1923828125,0.05000019073486328,204.76953125,0.052649200014139134,25.0,13104,867959020.1734113
nh3,system_size,cell,256,1,256,0.009940030670166015,38.828244805336,25754.447696862524,0.025754447696862522,51.19970703125,0.05000734329223633,204.798828125,0.05265673151388367,25.0,13104,337486282.61968654
nh3,system_size,naive,512,1,512,0.003901889419555664,7.620877772569656,131218.48031723694,0.13121848031723693,1.50537109375,0.0014843940734863281,3.0107421875,0.0015630372469817766,6.0,192,25193948.220909495
nh3,system_size,cell,512,1,512,0.00411460952758789,8.036346733570097,124434.65086227759,0.12443465086227759,1.52001953125,0.0014986991882324219,3.0400390625,0.0015781002464708396,6.0,192,23891452.965557296
nh3,system_size,naive,512,1,512,0.0038286415100097656,7.4778154492378235,133728.8953957703,0.1337288953957703,22.13037109375,0.021625995635986328,44.2607421875,0.02277174052758256,15.0,2832,378720231.7608215
nh3,system_size,cell,512,1,512,0.005971502304077148,11.66309043765068,85740.56810635792,0.08574056810635793,22.14501953125,0.021640300750732422,44.2900390625,0.022786803527071624,15.0,2832,242817288.87720564
nh3,system_size,naive,512,1,512,0.0038343616485595707,7.488987594842912,133529.39730980765,0.13352939730980765,102.787109375,0.10039234161376953,205.57421875,0.1057111262142786,25.0,13104,1749769222.3477194
nh3,system_size,cell,512,1,512,0.013675479125976562,26.70992016792297,37439.27326300812,0.037439273263008124,102.80126953125,0.10040616989135742,205.6025390625,0.10572568711378469,25.0,13104,490604236.8384585
nh3,system_size,naive,1024,1,1024,0.003828043365478516,3.7383235991001134,267499.5819625458,0.2674995819625458,3.00732421875,0.002964496612548828,3.00732421875,0.003121555594116834,6.0,192,51359919.73680879
nh3,system_size,cell,1024,1,1024,0.004132092666625976,4.03524674475193,247816.32035279067,0.24781632035279066,3.03564453125,0.0029921531677246094,3.03564453125,0.003150677393129023,6.0,192,47580733.50773581
nh3,system_size,naive,1024,1,1024,0.003881631851196289,3.790656104683876,263806.5739501831,0.2638065739501831,45.06982421875,0.04404115676879883,45.06982421875,0.046374456526978435,15.0,2832,747100217.4269185
nh3,system_size,cell,1024,1,1024,0.008074134063720702,7.884896546602248,126824.74577690166,0.12682474577690167,46.03564453125,0.04498434066772461,46.03564453125,0.04736761029329066,15.0,2832,359167680.0401855
nh3,system_size,naive,1024,1,1024,0.004163126373291016,4.0655530989170074,245968.99257480673,0.24596899257480673,206.0078125,0.20120716094970703,206.0078125,0.21186711301346753,25.0,13104,3223177678.700268
nh3,system_size,cell,1024,1,1024,0.020816587829589846,20.328699052333835,49191.53938112902,0.04919153938112902,206.03564453125,0.2012343406677246,206.03564453125,0.21189573271249676,25.0,13104,644605932.0503147
nh3,system_size,naive,2048,1,2048,0.0037910030364990237,1.851075701415539,540226.4203648119,0.5402264203648119,6.01123046875,0.005924701690673828,3.005615234375,0.00623859228838695,6.0,192,103723472.71004389
nh3,system_size,cell,2048,1,2048,0.0039759521484375,1.9413828849792478,515096.74250099785,0.5150967425009978,6.06689453125,0.005979061126708984,3.033447265625,0.006295831686445389,6.0,192,98898574.56019159
nh3,system_size,naive,2048,1,2048,0.003988471984863282,1.9474960863590243,513479.8508733169,0.5134798508733168,88.51123046875,0.08649110794067383,44.255615234375,0.09107340541079009,15.0,2832,1454174937.6732335
nh3,system_size,cell,2048,1,2048,0.011976449584960937,5.847875773906708,171002.2645251823,0.1710022645251823,88.56689453125,0.08654546737670898,44.283447265625,0.09113064480884853,15.0,2832,484278413.13531625
nh3,system_size,naive,2048,1,2048,0.005429121780395508,2.650938369333744,377224.9146068712,0.3772249146068712,410.38623046875,0.40082216262817383,205.193115234375,0.42205771418380233,25.0,13104,4943155281.00844
nh3,system_size,cell,2048,1,2048,0.01691268310546875,8.258146047592163,121092.55445919017,0.12109255445919018,410.44189453125,0.400876522064209,205.220947265625,0.4221149535818608,25.0,13104,1586796833.6332278
nh3,system_size,naive,4096,1,4096,0.003899679946899414,0.9520702995359898,1050342.6065148443,1.0503426065148442,12.01904296875,0.011845111846923828,3.0047607421875,0.01247266567692718,6.0,192,201665780.4508501
nh3,system_size,cell,4096,1,4096,0.0040463310241699215,0.9878737851977347,1012275.0648756593,1.0122750648756593,12.12939453125,0.011952877044677734,3.0323486328125,0.012586140273078122,6.0,192,194356812.45612657
nh3,system_size,naive,4096,1,4096,0.005176681518554688,1.2638382613658905,791240.4858824674,0.7912404858824673,177.01904296875,0.17297792434692383,44.2547607421875,0.18214229192173345,15.0,2832,2240793056.0191474
nh3,system_size,cell,4096,1,4096,0.007686946868896484,1.8766960129141808,532851.3478574374,0.5328513478574375,177.12939453125,0.17308568954467773,44.2823486328125,0.1822557665178844,15.0,2832,1509035017.1322627
nh3,system_size,naive,4096,1,4096,0.006857704162597657,1.6742441803216936,597284.4413936427,0.5972844413936427,819.01904296875,0.7999310493469238,204.7547607421875,0.8423113831287978,25.0,13104,7826815320.022294
nh3,system_size,cell,4096,1,4096,0.026032736206054684,6.355648487806319,157340.3566793472,0.1573403566793472,819.12939453125,0.8000388145446777,204.7823486328125,0.8424248577249488,25.0,13104,2061788033.9261658
nh3,system_size,naive,8192,1,8192,0.004228899383544922,0.516223069280386,1937147.0581390292,1.937147058139029,24.03466796875,0.023685932159423828,3.00433349609375,0.02494081245400764,6.0,192,371932235.1626936
nh3,system_size,cell,8192,1,8192,0.004016331100463867,0.49027479253709316,2039672.4759703858,2.0396724759703857,24.25634765625,0.023902416229248047,3.03204345703125,0.025168765846275462,6.0,192,391617115.3863141
nh3,system_size,naive,8192,1,8192,0.006862356567382813,0.8376900106668472,1193759.0126017442,1.193759012601744,354.53466796875,0.34643983840942383,44.31683349609375,0.3647942153261802,15.0,2832,3380725523.688139
nh3,system_size,cell,8192,1,8192,0.011042526245117187,1.3479646295309067,741859.228419073,0.741859228419073,354.75439453125,0.34665441513061523,44.34429931640625,0.36502016031851614,15.0,2832,2100945334.8828146
nh3,system_size,naive,8192,1,8192,0.009189236450195312,1.1217329651117323,891477.7679734081,0.891477767973408,1638.53466796875,1.6003460884094238,204.81683349609375,1.685132397740309,25.0,13104,11681924671.523539
nh3,system_size,cell,8192,1,8192,0.045913006591796875,5.6046150624752045,178424.38577010197,0.17842438577010197,1638.75439453125,1.6005606651306152,204.84429931640625,1.685358342732645,25.0,13104,2338073151.1314163
nh3,system_size,naive,16384,1,16384,0.006042041778564453,0.3687769640237093,2711666.1222247826,2.7116661222247824,48.06591796875,0.04736757278442383,3.004119873046875,0.04987710600816857,6.0,192,520639895.4671583
nh3,system_size,cell,16384,1,16384,0.0040256526947021485,0.24570634122937918,4069899.030674385,4.069899030674385,48.50927734375,0.047800540924072266,3.031829833984375,0.050333012792704204,6.0,192,781420613.8894819
nh3,system_size,naive,16384,1,16384,0.009816337585449218,0.5991416983306408,1669054.2534199357,1.6690542534199357,710.06591796875,0.6938519477844238,44.379119873046875,0.7306122125176338,15.0,2832,4726761645.685258
nh3,system_size,cell,16384,1,16384,0.009788460540771485,0.5974402185529472,1673807.6362218938,1.6738076362218939,710.50439453125,0.6942801475524902,44.406524658203125,0.7310630983023397,15.0,2832,4740223225.780403
nh3,system_size,naive,16384,1,16384,0.015796903991699217,0.9641665033996104,1037165.257737167,1.037165257737167,3278.06591796875,3.201664447784424,204.87911987304688,3.3712885773458914,25.0,13104,13591013537.387836
nh3,system_size,cell,16384,1,16384,0.02602098999023438,1.5881951898336413,629645.5287115856,0.6296455287115855,3278.50439453125,3.2020926475524902,204.90652465820312,3.3717394631305972,25.0,13104,8250875008.236617
nh3,system_size,naive,32768,1,32768,0.014561683654785157,0.4443873185664416,2250289.2369339457,2.250289236933946,96.12841796875,0.09473085403442383,3.0040130615234375,0.09974969311649041,6.0,192,432055533.4913176
nh3,system_size,cell,32768,1,32768,0.005205956649780273,0.15887318877503276,6294328.248273645,6.2943282482736445,97.00439453125,0.09558629989624023,3.0313873291015625,0.10065046048593639,6.0,192,1208511023.6685398
nh3,system_size,naive,32768,1,32768,0.016556146240234375,0.5052534863352776,1979204.5518641253,1.9792045518641252,1416.12841796875,1.3837933540344238,44.25401306152344,1.4571067030749407,15.0,2832,5605107290.879203
nh3,system_size,cell,32768,1,32768,0.00973880615234375,0.29720477759838104,3364683.4619574007,3.3646834619574006,1417.00439453125,1.3846487998962402,44.28138732910156,1.4580074704443866,15.0,2832,9528783564.26336
nh3,system_size,naive,32768,1,32768,0.02745015869140625,0.837712362408638,1193727.1608655069,1.193727160865507,6552.12841796875,6.399418354034424,204.75401306152344,6.738459432731456,25.0,13104,15642600715.981602
nh3,system_size,cell,32768,1,32768,0.04180091247558594,1.2756626121699812,783906.3326461674,0.7839063326461674,6553.00439453125,6.40027379989624,204.78138732910156,6.739360200100902,25.0,13104,10272308582.995377
nh3,system_size,naive,65536,1,65536,0.05007893371582032,0.7641438860446216,1308654.0614441372,1.3086540614441373,192.25341796875,0.18945741653442383,3.0039596557617188,0.1994948673331341,6.0,192,251261579.79727435
nh3,system_size,cell,65536,1,65536,0.004914475250244141,0.07498894119635226,13335299.632802974,13.335299632802974,194.00634765625,0.19116926193237305,3.0313491821289062,0.20129740627199197,6.0,192,2560377529.498171
nh3,system_size,naive,65536,1,65536,0.054442907714843745,0.8307328447699546,1203756.4257820076,1.2037564257820077,2832.25341796875,2.767582416534424,44.25395965576172,2.9142088872500347,15.0,2832,3409038197.814646
nh3,system_size,cell,65536,1,65536,0.01303584899902344,0.19891127012670043,5027367.224406292,5.027367224406292,2834.00439453125,2.7692923545837402,44.28131866455078,2.9160094177889606,15.0,2832,14237503979.518618
