system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
nh3,system_size,naive,torch,128,1,128,9.0228371322155,110829.88480746925,0.37939453125,0.031624794006347656,True,6.0
nh3,system_size,cell,torch,128,1,128,16.39699935913086,60986.76825544537,0.3818359375,0.03162717819213867,True,6.0
nh3,system_size,naive,torch,128,1,128,8.615787327289581,116066.00325806643,5.53564453125,0.036660194396972656,True,15.0
nh3,system_size,cell,torch,128,1,128,32.80823826789857,30480.14927941,5.5380859375,0.03666257858276367,True,15.0
nh3,system_size,naive,torch,128,1,128,16.414988040924072,60919.93472714742,25.59814453125,0.056252479553222656,True,25.0
nh3,system_size,cell,torch,128,1,128,75.02416372299194,13329.038943936132,25.6005859375,0.05625486373901367,True,25.0
nh3,system_size,naive,torch,256,1,256,3.9183437824249268,255209.86812982877,0.7548828125,0.03199481964111328,True,6.0
nh3,system_size,cell,torch,256,1,256,4.3261125683784485,231154.41038438556,0.7607421875,0.03200054168701172,True,6.0
nh3,system_size,naive,torch,256,1,256,3.9572123438119893,252703.14380872934,11.0673828125,0.04206562042236328,True,15.0
nh3,system_size,cell,torch,256,1,256,19.008287787437435,52608.631097267964,11.0732421875,0.04207134246826172,True,15.0
nh3,system_size,naive,torch,256,1,256,5.410318821668625,184831.99104550824,51.1923828125,0.08125019073486328,True,25.0
nh3,system_size,cell,torch,256,1,256,34.01912450790405,29395.230314279794,51.1982421875,0.08125591278076172,True,25.0
nh3,system_size,naive,torch,512,1,512,1.9738936796784403,506612.89931426616,1.505859375,0.03273487091064453,True,6.0
nh3,system_size,cell,torch,512,1,512,2.2616812959313393,442148.9454765152,1.5185546875,0.03274726867675781,True,6.0
nh3,system_size,naive,torch,512,1,512,2.7289155870676045,366445.92626427277,22.130859375,0.05287647247314453,True,15.0
nh3,system_size,cell,torch,512,1,512,7.839315384626388,127562.1595683076,22.1435546875,0.05288887023925781,True,15.0
nh3,system_size,naive,torch,512,1,512,3.3370092511177063,299669.5318315517,102.380859375,0.13124561309814453,True,25.0
nh3,system_size,cell,torch,512,1,512,25.876057147979736,38645.76408535543,102.3935546875,0.1312580108642578,True,25.0
nh3,system_size,naive,torch,1024,1,1024,1.1417859233915806,875820.9218673696,3.0078125,0.03421497344970703,True,6.0
nh3,system_size,cell,torch,1024,1,1024,1.113409362733364,898142.2587870557,3.0341796875,0.03424072265625,True,6.0
nh3,system_size,naive,torch,1024,1,1024,1.6440922394394875,608238.379825286,44.2578125,0.07449817657470703,True,15.0
nh3,system_size,cell,torch,1024,1,1024,5.645148456096649,177143.25987654403,44.2841796875,0.07452392578125,True,15.0
nh3,system_size,naive,torch,1024,1,1024,2.3934531956911087,417806.3735694862,205.1953125,0.23166370391845703,True,25.0
nh3,system_size,cell,torch,1024,1,1024,19.4997638463974,51282.6723378371,206.0341796875,0.23248291015625,True,25.0
nh3,system_size,naive,torch,2048,1,2048,0.6753632798790932,1480684.588269331,6.01171875,0.03717517852783203,True,6.0
nh3,system_size,cell,torch,2048,1,2048,0.5801671650260687,1723641.1508311867,6.0654296875,0.037227630615234375,True,6.0
nh3,system_size,naive,torch,2048,1,2048,1.2060953304171562,829121.8569382294,88.51171875,0.11774158477783203,True,15.0
nh3,system_size,cell,torch,2048,1,2048,4.56552729010582,219032.75053620848,88.5654296875,0.11779403686523438,True,15.0
nh3,system_size,naive,torch,2048,1,2048,2.0821109414100643,480281.8044473517,410.38671875,0.43207263946533203,True,25.0
nh3,system_size,cell,torch,2048,1,2048,16.392220556735992,61004.54764739447,410.4404296875,0.4321250915527344,True,25.0
nh3,system_size,naive,torch,4096,1,4096,0.39462656714022154,2534041.2513196883,12.01953125,0.04309558868408203,True,6.0
nh3,system_size,cell,torch,4096,1,4096,0.3105746116489172,3219838.204709501,12.1279296875,0.043201446533203125,True,6.0
nh3,system_size,naive,torch,4096,1,4096,0.8507273159921169,1175464.7831353592,177.01953125,0.20422840118408203,True,15.0
nh3,system_size,cell,torch,4096,1,4096,1.53422262519598,651795.8890563623,177.1279296875,0.20433425903320312,True,15.0
nh3,system_size,naive,torch,4096,1,4096,1.4763468876481056,677347.5856971866,819.01953125,0.831181526184082,True,25.0
nh3,system_size,cell,torch,4096,1,4096,6.065307930111885,164872.09083571678,819.1279296875,0.8312873840332031,True,25.0
nh3,system_size,naive,torch,8192,1,8192,0.25676367804408073,3894631.8561004633,24.03515625,0.05493640899658203,True,6.0
nh3,system_size,cell,torch,8192,1,8192,0.16995312180370092,5883975.47151278,24.2548828125,0.05515098571777344,True,6.0
nh3,system_size,naive,torch,8192,1,8192,0.6623745895922184,1509719.7502936155,354.53515625,0.37769031524658203,True,15.0
nh3,system_size,cell,torch,8192,1,8192,1.1615904048085213,860888.6539182819,354.7529296875,0.3779029846191406,True,15.0
nh3,system_size,naive,torch,8192,1,8192,2.242911048233509,445849.1569639324,1638.53515625,1.631596565246582,True,25.0
nh3,system_size,cell,torch,8192,1,8192,5.100901052355766,196043.79495621988,1638.7529296875,1.6318092346191406,True,25.0
nh3,system_size,naive,torch,16384,1,16384,0.34425058402121067,2904860.7218583133,48.06640625,0.07861804962158203,True,6.0
nh3,system_size,cell,torch,16384,1,16384,0.07781581953167915,12850857.396584967,48.5078125,0.07904911041259766,True,6.0
nh3,system_size,naive,torch,16384,1,16384,0.4876215010881424,2050770.9314877812,710.06640625,0.725102424621582,True,15.0
nh3,system_size,cell,torch,16384,1,16384,0.5427851341664791,1842349.646394861,710.5029296875,0.7255287170410156,True,15.0
nh3,system_size,naive,torch,16384,1,16384,0.8757375180721283,1141894.665197657,3278.06640625,3.232914924621582,True,25.0
nh3,system_size,cell,torch,16384,1,16384,1.6238087788224218,615836.0596653474,3278.5029296875,3.2333412170410156,True,25.0
nh3,system_size,naive,torch,32768,1,32768,0.5326495505869389,1877407.0097272717,96.12890625,0.12598133087158203,True,6.0
nh3,system_size,cell,torch,32768,1,32768,0.04047997936140746,24703569.907285415,97.0126953125,0.1268444061279297,True,6.0
nh3,system_size,naive,torch,32768,1,32768,0.5737133324146271,1743030.7847147821,1416.12890625,1.415043830871582,True,15.0
nh3,system_size,cell,torch,32768,1,32768,0.26706967037171125,3744341.3121684175,1417.0029296875,1.4158973693847656,True,15.0
nh3,system_size,naive,torch,32768,1,32768,1.4009272679686546,713812.931523562,6552.12890625,6.430668830871582,True,25.0
nh3,system_size,cell,torch,32768,1,32768,1.4317668043076992,698437.7602493229,6553.0029296875,6.431522369384766,True,25.0
nh3,system_size,naive,torch,65536,1,65536,0.977703556418419,1022804.9120157225,192.25390625,0.22070789337158203,True,6.0
nh3,system_size,cell,torch,65536,1,65536,0.025972045841626823,38502935.275019616,194.0234375,0.22243595123291016,True,6.0
nh3,system_size,naive,torch,65536,1,65536,1.0100404731929302,990059.3357796937,2832.25390625,2.798832893371582,True,15.0
nh3,system_size,cell,torch,65536,1,65536,0.17469697631895542,5724197.528034121,2834.0029296875,2.8005409240722656,True,15.0
nh3,system_size,naive,torch,65536,1,65536,1.1646796949207783,858605.1636008131,13104.25390625,12.830082893371582,True,25.0
nh3,system_size,cell,torch,65536,1,65536,0.9652286767959596,1036023.9226619982,13106.0029296875,12.831790924072266,True,25.0
nh3,system_size,naive,jax,128,1,128,2.153703462681733,464316.4750057221,0.0,0.0,True,6.0
nh3,system_size,cell,jax,128,1,128,5.312046414474025,188251.36717089763,0.0,0.0,True,6.0
nh3,system_size,naive,jax,128,1,128,5.401672751759179,185127.83834865357,8.0,0.0,True,15.0
nh3,system_size,cell,jax,128,1,128,15.241807705024257,65609.01563338602,8.0,0.0,True,15.0
