system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
cscl,system_size,dftd3,torch,128,1,128,27.460350841283798,36416.140703366524,9.68310546875,0.04239463806152344,True,15.0,16.081775724887848
cscl,system_size,dftd3,torch,128,1,128,101.26989781856537,9874.602636526748,44.79248046875,0.07668113708496094,True,25.0,74.87289905548096
cscl,system_size,dftd3,torch,432,1,432,12.624414761861166,79211.59268475857,32.6806640625,0.0648660659790039,True,15.0,5.390396383073595
cscl,system_size,dftd3,torch,432,1,432,44.82443597581651,22309.26007723813,151.1748046875,0.18058300018310547,True,25.0,27.81369951036241
cscl,system_size,dftd3,torch,686,1,686,8.20628797347622,121857.77579730675,51.8955078125,0.08364009857177734,True,15.0,3.546976139524588
cscl,system_size,dftd3,torch,686,1,686,26.057938445066224,38376.02126922434,240.0595703125,0.2673940658569336,True,25.0,18.51462873008439
cscl,system_size,dftd3,torch,1024,1,1024,4.023187421262265,248559.13863596553,78.27392578125,0.10941123962402344,True,15.0,2.3941343650221825
cscl,system_size,dftd3,torch,1024,1,1024,19.77333351969719,50573.16203177632,359.21142578125,0.38376426696777344,True,25.0,12.801864743232727
cscl,system_size,dftd3,torch,2662,1,2662,1.9326743821646377,517417.73432106967,201.3701171875,0.22968435287475586,True,15.0,1.100812004886114
cscl,system_size,dftd3,torch,2662,1,2662,9.612236051609603,104034.06602073056,934.06201171875,0.9452037811279297,True,25.0,5.340462103542038
cscl,system_size,dftd3,torch,4394,1,4394,1.3296083911310612,752101.1499854687,332.38818359375,0.3576960563659668,True,15.0,0.7075350122881522
cscl,system_size,dftd3,torch,4394,1,4394,5.110623546768765,195670.83954603906,1537.98095703125,1.5350327491760254,True,25.0,3.3885603337381225
cscl,system_size,dftd3,torch,8192,1,8192,0.6096560508012772,1640269.1299228307,620.68798828125,0.6393795013427734,True,15.0,0.38394257426261896
cscl,system_size,dftd3,torch,8192,1,8192,2.7389192022383213,365107.52094577014,2867.18798828125,2.8332271575927734,True,25.0,1.8530424684286118
cscl,system_size,dftd3,torch,18522,1,18522,0.35414741564718644,2823682.8953630812,1401.10693359375,1.4018936157226562,True,15.0,0.1892228451419785
cscl,system_size,dftd3,torch,18522,1,18522,1.3924524035184511,718157.4016269413,6482.42529296875,6.364118576049805,True,25.0,0.8832191934390944
cscl,system_size,dftd3,torch,35152,1,35152,0.2186309927748071,4573916.933314269,2660.8056640625,2.6326870918273926,True,15.0,0.13177509898210474
cscl,system_size,dftd3,torch,35152,1,35152,0.9597719936518437,1041914.128161932,12302.8056640625,12.048702716827393,True,25.0,0.6255725431724413
cscl,system_size,dftd3,torch,65536,1,65536,0.1432653865776956,6980053.060183385,4957.50048828125,4.876684188842773,True,15.0,0.08301509078592062
cscl,system_size,dftd3,torch,65536,1,65536,0.6343923276290298,1576311.6236562757,22933.50048828125,22.431371688842773,True,25.0,0.39902548305690283
cscl,system_size,dftd3,torch,137842,1,137842,0.16699418027956428,5988232.633771452,10429.15576171875,10.22279167175293,True,15.0,0.11223653979666824
cscl,system_size,dftd3,torch,137842,1,137842,0.7679469067803287,1302173.354916644,48237.578125,47.145079135894775,True,25.0,0.5369155212296961
cscl,system_size,dftd3,jax,128,1,128,22.331588286306214,44779.61832267893,0.0,0.0,True,15.0,16.05470156391675
cscl,system_size,dftd3,jax,128,1,128,84.20605430501382,11875.630656885649,0.0,0.0,True,25.0,73.79285625574994
cscl,system_size,dftd3,jax,432,1,432,9.306384139630676,107453.11874045261,0.0,0.0,True,15.0,5.368368285282351
cscl,system_size,dftd3,jax,432,1,432,34.39010289622713,29078.133409996517,0.0,0.0,True,25.0,27.37395543927387
cscl,system_size,dftd3,jax,686,1,686,6.949076092660795,143904.02215571378,0.0,0.0,True,15.0,3.4610894314351466
cscl,system_size,dftd3,jax,686,1,686,24.56368746243773,40710.50006352583,0.0,0.0,True,25.0,18.35580145827842
cscl,system_size,dftd3,jax,1024,1,1024,3.1882827144613657,313648.47146842245,0.0,0.0,True,15.0,2.361927928973273
cscl,system_size,dftd3,jax,1024,1,1024,17.972208448213678,55641.464591369884,0.0,0.0,True,25.0,12.89118549863133
cscl,system_size,dftd3,jax,2662,1,2662,1.5752363640083467,634825.3651632317,0.0,0.0,True,15.0,1.0876067806093705
cscl,system_size,dftd3,jax,2662,1,2662,9.310280239530703,107408.15252306587,0.0,0.0,True,25.0,5.310286926660144
cscl,system_size,dftd3,jax,4394,1,4394,1.1338568616714193,881945.5381042535,0.0,0.0,True,15.0,0.6965450612213683
cscl,system_size,dftd3,jax,4394,1,4394,4.882045209435466,204832.1875568282,0.0,0.0,True,25.0,3.348259581313869
cscl,system_size,dftd3,jax,8192,1,8192,0.5095934692889159,1962348.5391117644,0.0,0.0,True,15.0,0.3719538634427977
cscl,system_size,dftd3,jax,8192,1,8192,2.563152984436101,390144.4845751187,0.0,0.0,True,25.0,1.80083823231314
cscl,system_size,dftd3,jax,18522,1,18522,0.3012200571549257,3319832.05051207,0.0,0.0,True,15.0,0.17754746783483924
cscl,system_size,dftd3,jax,18522,1,18522,1.3140174873536927,761024.8795196065,0.0,0.0,True,25.0,0.8341848747536758
cscl,system_size,dftd3,jax,35152,1,35152,0.18677571262719922,5354015.176459163,0.0,0.0,True,15.0,0.12129484382037568
cscl,system_size,dftd3,jax,35152,1,35152,0.8908581460718427,1122513.1682405423,0.0,0.0,True,25.0,0.5859614886795814
cscl,system_size,dftd3,jax,65536,1,65536,0.1198603927665687,8343039.572275778,0.0,0.0,True,15.0,0.07260262451236343
cscl,system_size,dftd3,jax,137842,1,137842,0.14872236871709257,6723938.090995928,0.0,0.0,True,15.0,0.10050421169848013
