system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
cscl,system_size,dftd3,torch,128,1,128,28.18165048956871,35484.082111164666,9.68310546875,0.04239463806152344,True,15.0,16.10732525587082
cscl,system_size,dftd3,torch,128,1,128,103.95565032958984,9619.48674102384,44.79248046875,0.07668113708496094,True,25.0,75.14666318893433
cscl,system_size,dftd3,torch,432,1,432,12.804685257099292,78096.41392361211,32.6806640625,0.0648660659790039,True,15.0,5.515144489429615
cscl,system_size,dftd3,torch,432,1,432,45.26812588727034,22090.59863645042,151.1748046875,0.18058300018310547,True,25.0,28.13840795446325
cscl,system_size,dftd3,torch,686,1,686,8.18201737918242,122219.24663033702,51.8955078125,0.08364009857177734,True,15.0,3.5141714112751687
cscl,system_size,dftd3,torch,686,1,686,25.92102862655595,38578.715930104154,240.0595703125,0.2673940658569336,True,25.0,18.44966543659177
cscl,system_size,dftd3,torch,1024,1,1024,4.0362827479839325,247752.71269077624,78.27392578125,0.10941123962402344,True,15.0,2.386779710650444
cscl,system_size,dftd3,torch,1024,1,1024,18.811478093266487,53159.033811274356,359.21142578125,0.38376426696777344,True,25.0,12.79972344636917
cscl,system_size,dftd3,torch,2662,1,2662,1.9230858353543876,519997.5901313419,201.3701171875,0.22968435287475586,True,15.0,1.097253818067727
cscl,system_size,dftd3,torch,2662,1,2662,9.603067880998779,104133.38866204013,934.06201171875,0.9452037811279297,True,25.0,5.335460866330531
cscl,system_size,dftd3,torch,4394,1,4394,1.3365534581430512,748193.0437629905,332.38818359375,0.3576960563659668,True,15.0,0.7056942949742147
cscl,system_size,dftd3,torch,4394,1,4394,5.240281755727803,190829.4337240486,1537.98095703125,1.5350327491760254,True,25.0,3.3818682052897056
cscl,system_size,dftd3,torch,8192,1,8192,0.6107031367719173,1637456.793305248,620.68798828125,0.6393795013427734,True,15.0,0.38288633804768324
cscl,system_size,dftd3,torch,8192,1,8192,2.701093815267086,370220.38788427616,2867.18798828125,2.8332271575927734,True,25.0,1.8459780141711235
cscl,system_size,dftd3,torch,18522,1,18522,0.35347457117942205,2829057.820661178,1401.10693359375,1.4018936157226562,True,15.0,0.18828463804102682
cscl,system_size,dftd3,torch,18522,1,18522,1.3917867571755884,718500.8729565311,6482.42529296875,6.364118576049805,True,25.0,0.8795585504632162
cscl,system_size,dftd3,torch,35152,1,35152,0.21841866241892632,4578363.3546935795,2660.8056640625,2.6326870918273926,True,15.0,0.1319567615680929
cscl,system_size,dftd3,torch,35152,1,35152,0.9655715879875258,1035655.9911670879,12302.8056640625,12.048702716827393,True,25.0,0.626107416860505
cscl,system_size,dftd3,torch,65536,1,65536,0.1449473376851529,6899057.381599849,4957.50048828125,4.876684188842773,True,15.0,0.08297895547002553
cscl,system_size,dftd3,torch,65536,1,65536,0.6367188878357412,1570551.8072490054,22933.50048828125,22.431371688842773,True,25.0,0.397426076233387
cscl,system_size,dftd3,torch,137842,1,137842,0.17652121525743697,5665041.442988079,10429.15576171875,10.22279167175293,True,15.0,0.11118316285088294
cscl,system_size,dftd3,torch,137842,1,137842,0.763148317500177,1310361.271942093,48237.578125,47.145079135894775,True,25.0,0.5339842467678121
cscl,system_size,dftd3,jax,128,1,128,29.650124986346782,33726.67064508084,8.0,0.0,True,15.0,19.527601943991613
cscl,system_size,dftd3,jax,128,1,128,91.809332423054,10892.13888836526,28.0,0.0,True,25.0,76.23812929296037
cscl,system_size,dftd3,jax,432,1,432,11.787032174955433,84838.99807491458,22.0,0.0,True,15.0,6.126785532008701
cscl,system_size,dftd3,jax,432,1,432,36.18845578751427,27633.121619547514,88.0,0.0,True,25.0,28.398671761183156
cscl,system_size,dftd3,jax,686,1,686,8.17075510006656,122387.7093063105,32.0,0.0,True,15.0,3.9360218648472935
cscl,system_size,dftd3,jax,686,1,686,25.987203718969496,38480.4771923208,140.0,0.0,True,25.0,18.913509913821333
cscl,system_size,dftd3,jax,1024,1,1024,3.9863633801928695,250855.2042617895,46.0,0.0,True,15.0,2.663784326273344
cscl,system_size,dftd3,jax,1024,1,1024,19.55750151552138,51131.27559808046,206.0,0.0,True,25.0,13.303606543502156
cscl,system_size,dftd3,jax,2662,1,2662,2.0154749995031396,496160.9547359916,118.0,0.0,True,15.0,1.2485514834492064
cscl,system_size,dftd3,jax,2662,1,2662,10.4293442528006,95883.30538916377,534.0,0.0,True,25.0,5.729605184355786
cscl,system_size,dftd3,jax,4394,1,4394,1.4544256830921385,687556.6153878551,192.0,0.0,True,15.0,0.8214376082193042
cscl,system_size,dftd3,jax,4394,1,4394,5.777654107415779,173080.6277787506,880.0,0.0,True,25.0,3.6929568158069253
cscl,system_size,dftd3,jax,8192,1,8192,0.7692795410463303,1299917.5808573524,358.0,0.0,True,15.0,0.4752813781649934
cscl,system_size,dftd3,jax,8192,1,8192,3.10117337036786,322458.5924653997,1640.0,0.0,True,25.0,2.002863757333273
cscl,system_size,dftd3,jax,18522,1,18522,0.5119576585547112,1953286.5331540562,806.0,0.0,True,15.0,0.2517663265659704
cscl,system_size,dftd3,jax,18522,1,18522,1.6237806068808405,615846.7441737244,3706.0,0.0,True,25.0,0.9532589056587332
cscl,system_size,dftd3,jax,35152,1,35152,0.43138466235049144,2318116.7233700114,1522.0,0.0,True,15.0,0.17028476475415238
cscl,system_size,dftd3,jax,35152,1,35152,2.7247658013636933,367004.01902413747,7032.0,0.0,True,25.0,1.3358813154308977
cscl,system_size,dftd3,jax,65536,1,65536,0.23648492888383996,4228599.279961702,2834.0,0.0,True,15.0,0.12200397032646747
cscl,system_size,dftd3,jax,65536,1,65536,3.8905380722153993,257033.8553275145,13106.0,0.0,True,25.0,1.510760470591066
cscl,system_size,dftd3,jax,137842,1,137842,0.555074597732194,1801559.6535773529,5962.0,0.0,True,15.0,0.29941537919968864
