system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
cscl,system_size,dftd3,torch,128,1,128,27.91072502732277,35828.52108001729,9.68310546875,0.011144638061523438,True,15.0,16.09179973602295
cscl,system_size,dftd3,torch,128,1,128,101.95861160755157,9807.901306552656,46.40185546875,0.04700279235839844,True,25.0,74.78062510490417
cscl,system_size,dftd3,torch,432,1,432,10.726088947719997,93230.62720010037,32.6806640625,0.033616065979003906,True,15.0,5.378985404968262
cscl,system_size,dftd3,torch,432,1,432,44.004503885904946,22724.94657803219,151.580078125,0.14972877502441406,True,25.0,27.407663839834708
cscl,system_size,dftd3,torch,686,1,686,8.265326808562431,120987.35151815825,51.8955078125,0.052390098571777344,True,15.0,3.5537374958004966
cscl,system_size,dftd3,torch,686,1,686,25.945546119623213,38542.26060185633,240.0595703125,0.2361440658569336,True,25.0,18.40221082503872
cscl,system_size,dftd3,torch,1024,1,1024,4.048371873795985,247012.88102328966,80.02392578125,0.07987022399902344,True,15.0,2.398032881319523
cscl,system_size,dftd3,torch,1024,1,1024,18.92869770526886,52829.83623969265,360.02392578125,0.35330772399902344,True,25.0,12.857443094253542
cscl,system_size,dftd3,torch,2662,1,2662,1.932792176347671,517386.2002533892,201.3701171875,0.19843435287475586,True,15.0,1.0976234653854084
cscl,system_size,dftd3,torch,2662,1,2662,9.616714809999529,103985.61460512406,934.06201171875,0.9139537811279297,True,25.0,5.333936133839687
cscl,system_size,dftd3,torch,4394,1,4394,1.325394643888617,754492.2598042713,332.91845703125,0.3269639015197754,True,15.0,0.7111482963162657
cscl,system_size,dftd3,torch,4394,1,4394,5.124277280686821,195149.47088615922,1537.98095703125,1.5037827491760254,True,25.0,3.387633485581368
cscl,system_size,dftd3,torch,8192,1,8192,0.6357626989483833,1572913.9215844253,620.68798828125,0.6081295013427734,True,15.0,0.3861414035782218
cscl,system_size,dftd3,torch,8192,1,8192,2.729533053934574,366363.0299543424,2867.18798828125,2.8019771575927734,True,25.0,1.8681811168789864
cscl,system_size,dftd3,torch,18522,1,18522,0.35693942309841836,2801595.831918716,1401.10693359375,1.3706436157226562,True,15.0,0.1883429438825071
cscl,system_size,dftd3,torch,18522,1,18522,1.3930502083064438,717849.2160851245,6482.42529296875,6.332868576049805,True,25.0,0.8804140872541353
cscl,system_size,dftd3,torch,35152,1,35152,0.21920145561763463,4562013.50115282,2660.8056640625,2.6014370918273926,True,15.0,0.13258484313853716
cscl,system_size,dftd3,torch,35152,1,35152,0.9746118301579124,1026049.5194666107,12302.8056640625,12.017452716827393,True,25.0,0.6281051410020456
cscl,system_size,dftd3,torch,65536,1,65536,0.14649416552856567,6826210.425458922,4957.50048828125,4.845434188842773,True,15.0,0.08302041096612811
cscl,system_size,dftd3,torch,65536,1,65536,0.6351329386234285,1574473.5301673622,22933.50048828125,22.400121688842773,True,25.0,0.39693112485110765
cscl,system_size,dftd3,torch,137842,1,137842,0.16820166499506678,5945244.3590812795,10429.15576171875,10.19154167175293,True,15.0,0.1118462197909053
cscl,system_size,dftd3,torch,137842,1,137842,0.7631104588949666,1310426.2801587922,48237.578125,47.113829135894775,True,25.0,0.5335827241572325
cscl,system_size,dftd3,jax,128,1,128,28.619907243410122,34940.71422017816,8.0,0.0,True,15.0,18.55799855547957
cscl,system_size,dftd3,jax,128,1,128,91.54679501079956,10923.375306388743,28.0,0.0,True,25.0,76.04754719068296
cscl,system_size,dftd3,jax,432,1,432,10.824138816032146,92386.10267256112,22.0,0.0,True,15.0,6.141911985145675
