system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
cscl,system_size,dftd3,128,1,128,0.009725497817993164,75.9804517030716,13161.280008020456,0.013161280008020457,5.5380859375,0.007096767425537109,44.3046875,0.007423958077936805,15.0,0.006456536102294921,0.0032689617156982423,50.44168829917907,25.538763403892517
cscl,system_size,dftd3,128,1,128,0.022217237091064455,173.57216477394107,5761.292435929411,0.005761292435929411,26.4052734375,0.02747488021850586,211.2421875,0.028741587078723426,25.0,0.00738983383178711,0.014827403259277344,57.7330768108368,115.83908796310425
cscl,system_size,dftd3,432,1,432,0.010260495758056641,23.751147588094074,42103.228750987924,0.042103228750987924,18.685546875,0.019948959350585938,44.291666666666664,0.02086868979026837,15.0,0.006435990142822266,0.003824505615234375,14.8981253306071,8.853022257486979
cscl,system_size,dftd3,432,1,432,0.028247530364990236,65.38780177081073,15293.372355673873,0.015293372355673874,86.8017578125,0.08646869659423828,205.7523148148148,0.09045526506328726,25.0,0.010645598602294921,0.017601931762695314,24.64258935716417,40.74521241364656
cscl,system_size,dftd3,686,1,686,0.011050993347167968,16.10931974805826,62075.86761200981,0.06207586761200981,29.669921875,0.0306854248046875,44.28862973760933,0.032100151194744964,15.0,0.007137935638427734,0.003913057708740234,10.405153991877164,5.7041657561811
cscl,system_size,dftd3,686,1,686,0.027142899322509767,39.56690863339616,25273.64493560554,0.02527364493560554,137.1923828125,0.13568782806396484,204.78862973760934,0.14194360429628042,25.0,0.008767867279052734,0.018375032043457033,12.78114763710311,26.78576099629305
cscl,system_size,dftd3,1024,1,1024,0.010247196578979493,10.00702790915966,99929.77026522302,0.09992977026522303,46.0341796875,0.0466771125793457,46.0341796875,0.04882912264269004,15.0,0.006324006271362305,0.003923190307617187,6.175787374377251,3.8312405347824092
cscl,system_size,dftd3,1024,1,1024,0.02831001281738281,27.6464968919754,36170.94794712517,0.03617094794712517,206.0341796875,0.2029271125793457,206.0341796875,0.2122829009789349,25.0,0.009911073303222656,0.018398939514160155,9.678782522678375,17.967714369297028
cscl,system_size,dftd3,2662,1,2662,0.010712516784667968,4.024236207613812,248494.35977639948,0.24849435977639947,115.1181640625,0.11420392990112305,44.28287002253944,0.11946920859639176,15.0,0.0063464736938476565,0.004366043090820312,2.3840998098601265,1.6401363977536862
cscl,system_size,dftd3,2662,1,2662,0.03711242370605469,13.941556613844739,71728.00195115549,0.07172800195115549,534.0849609375,0.5233511924743652,205.4481592787378,0.5474798707629716,25.0,0.01576671142578125,0.02134571228027344,5.9228818278667354,8.018674785978
cscl,system_size,dftd3,4394,1,4394,0.011446652984619141,2.60506440250777,383867.669082326,0.383867669082326,190.5458984375,0.1879281997680664,44.40578060992262,0.19659247557132203,15.0,0.00692244644165039,0.00452420654296875,1.575431598008737,1.0296328044990328
cscl,system_size,dftd3,4394,1,4394,0.03360749893188476,7.648497708667448,130744.62961095979,0.13074462961095978,879.0771484375,0.8603219985961914,204.86458807464726,0.899986440040557,25.0,0.011369583892822267,0.0222379150390625,2.5875247821625553,5.060972926504893
cscl,system_size,dftd3,8192,1,8192,0.011086851119995116,1.3533753808587787,738893.2990383304,0.7388932990383305,354.7529296875,0.34842729568481445,44.3441162109375,0.3644912509130426,15.0,0.006381795120239257,0.004705055999755859,0.7790277246385812,0.5743476562201977
cscl,system_size,dftd3,8192,1,8192,0.0339836540222168,4.148395266383886,241057.06804349183,0.24105706804349183,1638.7529296875,1.6023335456848145,204.8441162109375,1.6762078220614076,25.0,0.011280220794677734,0.022703433227539063,1.3769800774753094,2.771415188908577
cscl,system_size,dftd3,18522,1,18522,0.012990238189697266,0.7013410101337472,1425839.9060526888,1.4258399060526887,800.958984375,0.7845616340637207,44.28150307742145,0.8207332059223901,15.0,0.007288890838623047,0.005701347351074219,0.3935261223746381,0.3078148877591091
cscl,system_size,dftd3,18522,1,18522,0.040218992614746096,2.17141737472984,460528.6904478308,0.46052869044783085,3704.5693359375,3.6201186180114746,204.8093618399741,3.787021223291908,25.0,0.01381486053466797,0.026404132080078125,0.7458622467696776,1.4255551279601621
cscl,system_size,dftd3,35152,1,35152,0.014822006225585938,0.4216547060077929,2371608.7731308714,2.3716087731308715,1521.078125,1.48842191696167,44.30996813837051,1.5570443909495133,15.0,0.007423448181152344,0.0073985580444335935,0.2111813888584531,0.21047331714933984
cscl,system_size,dftd3,35152,1,35152,0.050402217102050784,1.4338363991252498,697429.6374468361,0.6974296374468361,7031.076171875,6.869279384613037,204.8196973145198,7.185981887118565,25.0,0.01632516326904297,0.03407705383300781,0.4644163424283958,0.969420056696854
cscl,system_size,dftd3,65536,1,65536,0.020125888061523437,0.30709668062627316,3256303.5131498803,3.2563035131498803,2834.005859375,2.7717089653015137,44.281341552734375,2.8994963380926477,15.0,0.008825736236572266,0.011300151824951171,0.1346700475551188,0.17242663307115436
cscl,system_size,dftd3,65536,1,65536,0.07544147033691406,1.1511454824358225,868699.9299897361,0.8686999299897361,13106.0029296875,12.802956104278564,204.7812957763672,13.393225914351497,25.0,0.022662570190429686,0.05277890014648438,0.34580337814986706,0.8053421042859554
cscl,system_size,dftd3,137842,1,137842,0.04325850830078125,0.3138267603544729,3186471.411394243,3.186471411394243,5962.2099609375,5.82928991317749,44.292037260051366,6.098044552487818,15.0,0.019265713500976563,0.023992794799804686,0.13976664224965224,0.1740601181048206
cscl,system_size,dftd3,137842,1,137842,0.1604195831298828,1.1637932062062566,859259.1833903284,0.8592591833903285,27566.63330078125,26.927359580993652,204.78687555316958,28.168823450445412,25.0,0.044617190551757814,0.115802392578125,0.3236835692441913,0.8401096369620653
