system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
cscl,system_size,dftd3,128,1,128,0.0037171182632446294,29.039986431598667,34435.277797233786,0.034435277797233786,5.5380859375,0.03834676742553711,44.3046875,0.04814562444825218,15.0,0.0016506847381591797,0.0020664335250854494,12.895974516868591,16.144011914730072
cscl,system_size,dftd3,128,1,128,0.013578956985473631,106.08560144901274,9426.349913099411,0.00942634991309941,25.6005859375,0.05793905258178711,204.8046875,0.07274438117651026,25.0,0.0039640766143798824,0.009614880371093749,30.96934854984283,75.11625289916991
cscl,system_size,dftd3,432,1,432,0.005828060913085938,13.490881743254485,74124.13947665099,0.07412413947665099,18.685546875,0.05119895935058594,44.291666666666664,0.06428197301953187,15.0,0.0034123809814453126,0.0024156799316406253,7.899030049641927,5.591851693612559
cscl,system_size,dftd3,432,1,432,0.020916849517822265,48.418633143107094,20653.20590617211,0.020653205906172107,86.396484375,0.11732292175292969,204.79166666666666,0.14730277697740285,25.0,0.008603660583496094,0.012313188934326171,19.91588098031503,28.502752162792063
cscl,system_size,dftd3,686,1,686,0.005682708930969239,8.283832260888104,120717.07496076106,0.12071707496076106,29.669921875,0.0619354248046875,44.28862973760933,0.07776195760124573,15.0,0.0032681953430175785,0.00241451358795166,4.764133153086849,3.519699107801254
cscl,system_size,dftd3,686,1,686,0.01796885643005371,26.193668265384417,38177.165178560535,0.03817716517856053,137.1923828125,0.16693782806396484,204.78862973760934,0.20959591944175382,25.0,0.005349364852905274,0.012619491577148437,7.797907948841506,18.395760316542912
cscl,system_size,dftd3,1024,1,1024,0.004109183883666992,4.012874886393547,249197.90133270778,0.24919790133270778,44.2841796875,0.0762181282043457,44.2841796875,0.0956943602560723,15.0,0.0016404863357543944,0.0024686975479125974,1.6020374372601507,2.4108374491333957
cscl,system_size,dftd3,1024,1,1024,0.019277853775024414,18.82602907717228,53117.946216951386,0.05311794621695139,205.2216796875,0.2333836555480957,205.2216796875,0.29302083556842284,25.0,0.006075006484985351,0.013202847290039062,5.932623520493507,12.893405556678772
cscl,system_size,dftd3,2662,1,2662,0.005325551986694335,2.0005830152871282,499854.28865418903,0.499854288654189,115.1181640625,0.14545392990112305,44.28287002253944,0.18262218053035226,15.0,0.0023862047195434568,0.002939347267150879,0.8963954618870986,1.1041875534000296
cscl,system_size,dftd3,2662,1,2662,0.025818475341796876,9.698901330502206,103104.4616213474,0.1031044616213474,534.0849609375,0.5546011924743652,205.4481592787378,0.6963199905513187,25.0,0.011444001770019531,0.014374473571777343,4.299023955679764,5.399877374822443
cscl,system_size,dftd3,4394,1,4394,0.005768863868713379,1.3128957370763266,761675.1062250299,0.7616751062250299,190.015625,0.2186603546142578,44.282203004096495,0.27453524825586384,15.0,0.002640350341796875,0.003128513526916504,0.6008990309050695,0.7119967061712571
cscl,system_size,dftd3,4394,1,4394,0.022792552185058594,5.187198949717477,192782.27222313604,0.19278227222313604,879.0771484375,0.8915719985961914,204.86458807464726,1.1193978917869272,25.0,0.007856292724609375,0.014936259460449219,1.787959199956617,3.39923974976086
cscl,system_size,dftd3,8192,1,8192,0.005076679992675781,0.6197119131684302,1613653.0196543308,1.6136530196543308,354.7529296875,0.37967729568481445,44.3441162109375,0.47669729984581716,15.0,0.0018935823440551758,0.0031830976486206053,0.23115018848329782,0.3885617246851325
cscl,system_size,dftd3,8192,1,8192,0.022308386993408202,2.723191771656275,367216.1506979691,0.3672161506979691,1638.7529296875,1.6335835456848145,204.8441162109375,2.0510177304543338,25.0,0.007023375701904297,0.015285011291503905,0.8573456667363644,1.8658461049199104
cscl,system_size,dftd3,18522,1,18522,0.006603211212158204,0.35650638225667874,2804998.871745349,2.804998871745349,800.958984375,0.8158116340637207,44.28150307742145,1.02427826883759,15.0,0.003041716766357422,0.0035614944458007814,0.16422183167894513,0.19228455057773358
cscl,system_size,dftd3,18522,1,18522,0.02613025665283203,1.4107686347495965,708833.4510481191,0.7088334510481191,3704.5693359375,3.6513686180114746,204.8093618399741,4.584413081136049,25.0,0.009470449829101562,0.01665980682373047,0.5113081648364951,0.8994604699131017
cscl,system_size,dftd3,35152,1,35152,0.007805585479736328,0.22205238620096518,4503441.809875283,4.503441809875284,1521.078125,1.51967191696167,44.30996813837051,1.9079979437814956,15.0,0.003049127960205078,0.00475645751953125,0.08674123691980763,0.13531114928115753
cscl,system_size,dftd3,35152,1,35152,0.03413286743164062,0.9710078354472185,1029857.8070067051,1.029857807006705,7031.076171875,6.900529384613037,204.8196973145198,8.663841010610417,25.0,0.011471806335449218,0.022661061096191405,0.3263486099069532,0.6446592255402653
cscl,system_size,dftd3,65536,1,65536,0.009492196655273438,0.1448394265025854,6904197.456085272,6.904197456085273,2834.005859375,2.8029589653015137,44.281341552734375,3.519206930527287,15.0,0.00385986557006836,0.005632331085205078,0.058896874543279416,0.085942551959306
cscl,system_size,dftd3,65536,1,65536,0.04247035675048828,0.6480462150648236,1543099.8233667188,1.5430998233667188,13106.0029296875,12.834206104278564,204.7812957763672,16.113766783287254,25.0,0.015431480407714842,0.027038876342773438,0.23546570446342227,0.41258051060140133
cscl,system_size,dftd3,137842,1,137842,0.033948591613769535,0.2462862669851681,4060315.7140719597,4.06031571407196,5962.2099609375,5.86053991317749,44.292037260051366,7.3581001129167225,15.0,0.018491549682617188,0.015457041931152344,0.13415032923649678,0.11213593774867125
