system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
cscl,system_size,dftd3,torch,128,1,128,27.562949061393734,36280.58803768056,9.68310546875,0.04239463806152344,True,15.0,16.107311844825745
cscl,system_size,dftd3,torch,128,1,128,101.54689848423004,9847.666594714336,44.79248046875,0.07668113708496094,True,25.0,74.89582300186157
cscl,system_size,dftd3,torch,432,1,432,12.599777733838117,79366.47940339358,32.6806640625,0.0648660659790039,True,15.0,5.389918662883617
cscl,system_size,dftd3,torch,432,1,432,44.696129692925346,22373.30182434752,151.1748046875,0.18058300018310547,True,25.0,27.69043004071271
cscl,system_size,dftd3,torch,686,1,686,8.241294493828153,121340.16091147973,51.8955078125,0.08364009857177734,True,15.0,3.549299156700557
cscl,system_size,dftd3,torch,686,1,686,25.953987388499623,38529.72512590132,240.0595703125,0.2673940658569336,True,25.0,18.396774603396047
cscl,system_size,dftd3,torch,1024,1,1024,4.0209561586380005,248697.06620694054,78.27392578125,0.10941123962402344,True,15.0,2.3866718634963036
cscl,system_size,dftd3,torch,1024,1,1024,18.92231479287148,52847.65690383323,359.21142578125,0.38376426696777344,True,25.0,12.856388092041016
cscl,system_size,dftd3,torch,2662,1,2662,1.9132327531890525,522675.55964278796,201.3701171875,0.22968435287475586,True,15.0,1.095451223142697
cscl,system_size,dftd3,torch,2662,1,2662,9.707502312090591,103013.10963938794,934.06201171875,0.9452037811279297,True,25.0,5.327651484580437
cscl,system_size,dftd3,torch,4394,1,4394,1.3581625808625533,736288.8759348028,332.38818359375,0.3576960563659668,True,15.0,0.708472625635188
cscl,system_size,dftd3,torch,4394,1,4394,10.244861753843132,97609.90670517074,1537.98095703125,1.5350327491760254,True,25.0,3.381370922951575
cscl,system_size,dftd3,torch,8192,1,8192,0.609812093898654,1639849.4060798213,620.68798828125,0.6393795013427734,True,15.0,0.3846226492896676
