system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
cscl,batch_scaling,dftd3,torch,250,1,250,18.2081787109375,54920.37484228493,18.91259765625,0.05141258239746094,True,15.0,9.183583831787109
cscl,batch_scaling,dftd3,torch,250,1,250,72.8014465332031,13735.990802654207,88.50341796875,0.11937236785888672,True,25.0,45.299053955078115
cscl,batch_scaling,dftd3,torch,250,2,500,8.830384063720704,113245.35748206718,37.82421875,0.06989049911499023,True,15.0,4.723683166503906
cscl,batch_scaling,dftd3,torch,250,2,500,35.87377548217774,27875.515932155085,174.97021484375,0.20382213592529297,True,25.0,24.256370544433594
cscl,batch_scaling,dftd3,torch,250,4,1000,4.6991792678832995,212803.11794753902,75.646484375,0.10684537887573242,True,15.0,2.4371295928955075
cscl,batch_scaling,dftd3,torch,250,4,1000,19.502081680297852,51276.57736200843,350.02392578125,0.37479209899902344,True,25.0,13.208097839355467
cscl,batch_scaling,dftd3,torch,250,8,2000,2.417769622802734,413604.3362314963,151.685546875,0.18113946914672852,True,15.0,1.372804832458496
cscl,batch_scaling,dftd3,torch,250,8,2000,9.81563892364502,101878.23816451592,700.046875,0.7166485786437988,True,25.0,6.871334838867188
cscl,batch_scaling,dftd3,torch,250,16,4000,1.305430793762207,766030.6504016457,304.09326171875,0.3300509452819824,True,15.0,0.7203732013702393
cscl,batch_scaling,dftd3,torch,250,16,4000,5.063608932495116,197487.60485483333,1400.09326171875,1.4003634452819824,True,25.0,3.40771369934082
cscl,batch_scaling,dftd3,torch,250,32,8000,0.6733925819396973,1485017.8437064379,606.6103515625,0.6256275177001953,True,15.0,0.3817771911621094
cscl,batch_scaling,dftd3,torch,250,32,8000,2.660526752471924,375865.41803080507,2800.1845703125,2.767789840698242,True,25.0,1.7876577377319336
cscl,batch_scaling,dftd3,torch,250,64,16000,0.3580094933509826,2793222.0194497122,1210.32763671875,1.215494155883789,True,15.0,0.20061349868774414
cscl,batch_scaling,dftd3,torch,250,64,16000,1.4022826194763183,713123.008237419,5600.36669921875,5.502641677856445,True,25.0,0.9262187004089355
cscl,batch_scaling,dftd3,torch,250,128,32000,0.21784545183181764,4590410.272930674,2422.73291015625,2.400083541870117,True,15.0,0.11517150402069092
cscl,batch_scaling,dftd3,torch,250,128,32000,0.8096419811248781,1235113.8198276819,11198.38916015625,10.970060348510742,True,25.0,0.5310587406158447
cscl,batch_scaling,dftd3,torch,250,256,64000,0.2245808720588684,4452738.9658451155,4841.9033203125,4.763755798339844,True,15.0,0.08416377305984497
cscl,batch_scaling,dftd3,torch,250,256,64000,0.6070175886154174,1647398.7224669377,22397.4658203125,21.907859802246094,True,25.0,0.38760056495666506
cscl,batch_scaling,dftd3,torch,250,512,128000,0.14079833626747132,7102356.650722941,9682.716796875,9.49351453781128,True,15.0,0.08221116065979003
cscl,batch_scaling,dftd3,torch,250,512,128000,0.6034186363220215,1657224.254947171,44793.466796875,43.78135633468628,True,25.0,0.37809038162231445
cscl,batch_scaling,dftd3,torch,8192,1,8192,0.6528220605105162,1531810.979576863,620.68798828125,0.6393795013427734,True,15.0,0.3899867180734873
cscl,batch_scaling,dftd3,torch,8192,1,8192,2.7917210943996906,358201.97153864754,2867.18798828125,2.8332271575927734,True,25.0,1.8716925755143166
cscl,batch_scaling,dftd3,torch,8192,2,16384,0.3270144574344158,3057968.775587099,1242.37548828125,1.2468013763427734,True,15.0,0.20232559181749818
cscl,batch_scaling,dftd3,torch,8192,2,16384,1.4387686736881733,695038.7635536827,5736.37548828125,5.635473251342773,True,25.0,0.9714935906231403
cscl,batch_scaling,dftd3,torch,8192,4,32768,0.1872216293122619,5341263.2059308,2478.75048828125,2.4548091888427734,True,15.0,0.11345385573804377
cscl,batch_scaling,dftd3,torch,8192,4,32768,0.822272733785212,1216141.5050170112,11466.75048828125,11.232152938842773,True,25.0,0.5372647196054459
cscl,batch_scaling,dftd3,torch,8192,8,65536,0.1532583963125944,6524927.991288281,4957.50048828125,4.876684188842773,True,15.0,0.08197294664569199
cscl,batch_scaling,dftd3,torch,8192,8,65536,0.6588720949366689,1517745.2614625006,22933.50048828125,22.431371688842773,True,25.0,0.3861900418996811
cscl,batch_scaling,dftd3,torch,8192,16,131072,0.14513359637930986,6890203.405326482,9915.00048828125,9.72043514251709,True,15.0,0.08829035796225071
cscl,batch_scaling,dftd3,torch,8192,16,131072,0.6541392765939236,1528726.4284250888,45867.00048828125,44.82981014251709,True,25.0,0.42679095640778536
cscl,batch_scaling,dftd3,jax,250,1,250,16.888264194130898,59212.71650567412,14.0,0.0,True,15.0,10.449107736349106
cscl,batch_scaling,dftd3,jax,250,1,250,55.92628456652165,17880.68003713974,52.0,0.0,True,25.0,44.593774899840355
cscl,batch_scaling,dftd3,jax,250,2,500,11.208309419453146,89219.52121203931,24.0,0.0,True,15.0,5.337070859968662
cscl,batch_scaling,dftd3,jax,250,2,500,32.058841735124595,31192.642836636584,102.0,0.0,True,25.0,24.799886159598827
cscl,batch_scaling,dftd3,jax,250,4,1000,4.686932172626257,213359.17891887564,46.0,0.0,True,15.0,2.7005162090063095
cscl,batch_scaling,dftd3,jax,250,4,1000,17.422469425946474,57397.144776201836,200.0,0.0,True,25.0,13.454279862344265
cscl,batch_scaling,dftd3,jax,250,8,2000,2.500808006152511,399870.76078603027,88.0,0.0,True,15.0,1.4979907777160406
cscl,batch_scaling,dftd3,jax,250,8,2000,9.408837649971247,106283.05399690429,400.0,0.0,True,25.0,7.162420777603984
cscl,batch_scaling,dftd3,jax,250,16,4000,1.4194424264132979,704501.9800675106,174.0,0.0,True,15.0,0.8417358854785562
cscl,batch_scaling,dftd3,jax,250,16,4000,5.172533984296024,193328.84095803555,800.0,0.0,True,25.0,3.6880278727039695
cscl,batch_scaling,dftd3,jax,250,32,8000,0.825318752322346,1211653.0700243057,348.0,0.0,True,15.0,0.47495034523308277
cscl,batch_scaling,dftd3,jax,250,32,8000,2.705837890971452,369571.29003799235,1600.0,0.0,True,25.0,1.9089323817752302
cscl,batch_scaling,dftd3,jax,250,64,16000,0.5132645776029676,1948312.9045650668,696.0,0.0,True,15.0,0.2755777910351753
cscl,batch_scaling,dftd3,jax,250,64,16000,1.4677982719149438,681292.5312245825,3202.0,0.0,True,25.0,1.0105241613928226
cscl,batch_scaling,dftd3,jax,250,128,32000,0.31169987050816417,3208214.3581570964,1388.0,0.0,True,15.0,0.15418064431287348
cscl,batch_scaling,dftd3,jax,250,128,32000,2.7255820546997716,366894.1091961189,6404.0,0.0,True,25.0,1.4741267543286085
cscl,batch_scaling,dftd3,jax,250,256,64000,0.22384852200048044,4467306.690538943,2770.0,0.0,True,15.0,0.10678930266294628
cscl,batch_scaling,dftd3,jax,250,256,64000,3.642108806525357,274566.20686574694,12800.0,0.0,True,25.0,1.5025797474663705
cscl,batch_scaling,dftd3,jax,250,512,128000,0.5270647649012972,1897300.0408920692,5536.0,0.0,True,15.0,0.2908543261582963
cscl,batch_scaling,dftd3,jax,8192,1,8192,0.7666901751690602,1304307.8317515852,356.0,0.0,True,15.0,0.4821195375370735
cscl,batch_scaling,dftd3,jax,8192,1,8192,3.147218660615181,317740.8714920786,1640.0,0.0,True,25.0,2.0254510104678047
cscl,batch_scaling,dftd3,jax,8192,2,16384,0.5070324107236956,1972260.5081057514,712.0,0.0,True,15.0,0.2997575563767896
cscl,batch_scaling,dftd3,jax,8192,2,16384,1.6610128227512178,602042.3119573818,3280.0,0.0,True,25.0,1.0398196195637865
cscl,batch_scaling,dftd3,jax,8192,4,32768,0.28607370552435896,3495602.639071807,1420.0,0.0,True,15.0,0.15147636815981969
cscl,batch_scaling,dftd3,jax,8192,4,32768,2.754427956119798,363051.79003799916,6556.0,0.0,True,25.0,1.4949925713381162
cscl,batch_scaling,dftd3,jax,8192,8,65536,0.21463655031084272,4659038.726404108,2834.0,0.0,True,15.0,0.10374948828939523
cscl,batch_scaling,dftd3,jax,8192,8,65536,3.5329452231280816,283049.9588427235,13106.0,0.0,True,25.0,1.497653168769375
cscl,batch_scaling,dftd3,jax,8192,16,131072,0.5665491968898095,1765071.7810380978,5668.0,0.0,True,15.0,0.328673197458329
