system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
cscl,batch_scaling,dftd3,250,1,250,0.004352103996276856,17.40841598510742,57443.48026009267,0.05744348026009267,10.814453125,0.01225423812866211,44.296,0.015385597964357092,15.0,0.002049865531921387,0.002302238464355469,8.199462127685546,9.208953857421875
cscl,batch_scaling,dftd3,250,1,250,0.01667424659729004,66.69698638916016,14993.181163617366,0.014993181163617366,50.5078125,0.05101728439331055,206.88,0.06405387415092142,25.0,0.005787308883666993,0.010886937713623047,23.14923553466797,43.547750854492186
cscl,batch_scaling,dftd3,250,2,500,0.004566748809814452,9.133497619628905,109487.08169046746,0.10948708169046746,53.626953125,0.05407285690307617,109.828,0.06789024567337755,15.0,0.0021915103912353512,0.0023752384185791015,4.383020782470703,4.750476837158203
cscl,batch_scaling,dftd3,250,2,500,0.018403396606445313,36.806793212890625,27168.897714506023,0.027168897714506025,99.99609375,0.13060522079467773,204.792,0.16397913914313564,25.0,0.006362532806396484,0.012040863800048828,12.725065612792969,24.081727600097658
cscl,batch_scaling,dftd3,250,4,1000,0.004692625617980957,4.692625617980957,213100.3155607071,0.2131003155607071,43.24853515625,0.07520675659179688,44.2865,0.09442455001900464,15.0,0.0022328319549560546,0.0024597936630249024,2.2328319549560547,2.4597936630249024
cscl,batch_scaling,dftd3,250,4,1000,0.01960173797607422,19.60173797607422,51015.88447007071,0.05101588447007071,200.03564453125,0.2283191680908203,204.8365,0.2866622054279724,25.0,0.006325457763671875,0.013276280212402344,6.325457763671875,13.276280212402344
cscl,batch_scaling,dftd3,250,8,2000,0.00499339199066162,2.49669599533081,400529.34032423154,0.40052934032423154,86.88525390625,0.1178579330444336,44.48525,0.1479745012046494,15.0,0.0022503456115722654,0.0027430463790893552,1.1251728057861328,1.3715231895446778
cscl,batch_scaling,dftd3,250,8,2000,0.02000344009399414,10.00172004699707,99982.80248808218,0.09998280248808218,400.06591796875,0.42369842529296875,204.83375,0.5319672721588052,25.0,0.006367276763916016,0.013636163330078124,3.183638381958008,6.818081665039062
cscl,batch_scaling,dftd3,250,16,4000,0.0052419311523437505,1.3104827880859378,763077.5536247813,0.7630775536247814,174.12744140625,0.20313119888305664,44.576625,0.25503788380957343,15.0,0.0022979007720947266,0.0029440303802490235,0.5744751930236817,0.7360075950622559
cscl,batch_scaling,dftd3,250,16,4000,0.02014767532348633,5.036918830871582,198534.0708432582,0.1985340708432582,800.12744140625,0.8144593238830566,204.832625,1.0225803990439437,25.0,0.006551433563232421,0.013596241760253907,1.6378583908081052,3.3990604400634767
cscl,batch_scaling,dftd3,250,32,8000,0.005380784034729004,0.6725980043411255,1486772.1782487242,1.4867721782487242,346.67529296875,0.37178468704223633,44.3744375,0.46678787078219447,15.0,0.0022966480255126953,0.0030841360092163086,0.2870810031890869,0.3855170011520386
cscl,batch_scaling,dftd3,250,32,8000,0.02160247116088867,2.7003088951110836,370328.00277423917,0.37032800277423916,1600.24951171875,1.5959782600402832,204.8319375,2.003803060706053,25.0,0.007158585357666015,0.014443885803222655,0.8948231697082518,1.8054857254028318
cscl,batch_scaling,dftd3,250,64,16000,0.005763280105590821,0.36020500659942634,2776196.837019735,2.776196837019735,691.89990234375,0.7092170715332031,44.28159375,0.8904452988020942,15.0,0.0025069679260253906,0.00325631217956543,0.1566854953765869,0.20351951122283937
cscl,batch_scaling,dftd3,250,64,16000,0.022422875213623048,1.4014297008514405,713557.0192300396,0.7135570192300396,3200.49365234375,3.159015655517578,204.83159375,3.966247785345578,25.0,0.007433222198486328,0.01498965301513672,0.46457638740539553,0.936853313446045
cscl,batch_scaling,dftd3,250,128,32000,0.006580158424377441,0.20562995076179505,4863104.797211257,4.863104797211257,1384.984375,1.3866572380065918,44.3195,1.7409936508769726,15.0,0.0027908079147338865,0.0037893505096435547,0.08721274733543395,0.11841720342636108
cscl,batch_scaling,dftd3,250,128,32000,0.0264713623046875,0.8272300720214844,1208853.53884237,1.20885353884237,6399.8125,6.283950328826904,204.794,7.889705779520041,25.0,0.00906419219970703,0.01740717010498047,0.28325600624084474,0.5439740657806397
