system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
cscl,batch_scaling,dftd3,torch,250,1,250,18.197465515136724,54952.70751678008,18.91259765625,0.05141258239746094,True,15.0,9.17306900024414
cscl,batch_scaling,dftd3,torch,250,1,250,72.69401245117187,13756.291148073493,87.99462890625,0.11887550354003906,True,25.0,44.979022216796885
cscl,batch_scaling,dftd3,torch,250,2,500,8.771871948242188,114000.75216560725,37.82421875,0.06989049911499023,True,15.0,4.717871856689453
cscl,batch_scaling,dftd3,torch,250,2,500,35.800882720947264,27932.272167548967,174.97021484375,0.20382213592529297,True,25.0,24.169151306152347
cscl,batch_scaling,dftd3,torch,250,4,1000,4.745718383789063,210716.25392183152,75.646484375,0.10684537887573242,True,15.0,2.4431135177612306
cscl,batch_scaling,dftd3,torch,250,4,1000,19.469477844238277,51362.44577282981,350.01171875,0.37478017807006836,True,25.0,13.21289367675781
cscl,batch_scaling,dftd3,torch,250,8,2000,2.413701629638672,414301.41477333254,151.2919921875,0.1807551383972168,True,15.0,1.3707528114318848
cscl,batch_scaling,dftd3,torch,250,8,2000,9.88257942199707,101188.15719043523,700.046875,0.7166485786437988,True,25.0,6.9154922485351555
cscl,batch_scaling,dftd3,torch,250,16,4000,2.157679986953736,463460.75694562285,303.30615234375,0.329282283782959,True,15.0,0.733898401260376
cscl,batch_scaling,dftd3,torch,250,16,4000,5.055201530456543,197816.05025540662,1400.09326171875,1.4003634452819824,True,25.0,3.418621444702148
cscl,batch_scaling,dftd3,torch,250,32,8000,0.6748896121978759,1481723.7988644617,606.6103515625,0.6256275177001953,True,15.0,0.37920401096343986
cscl,batch_scaling,dftd3,torch,250,32,8000,2.9891331672668455,334545.1487242917,2800.1845703125,2.767789840698242,True,25.0,1.752190589904785
cscl,batch_scaling,dftd3,torch,250,64,16000,0.566899585723877,1763980.8269097514,1210.32763671875,1.215494155883789,True,15.0,0.20012478828430177
cscl,batch_scaling,dftd3,torch,250,64,16000,1.3950838088989257,716802.8140110471,5600.36669921875,5.502641677856445,True,25.0,0.9321163177490235
cscl,batch_scaling,dftd3,torch,250,128,32000,0.20356714725494385,4912384.014241836,2422.73291015625,2.400083541870117,True,15.0,0.11576274633407593
cscl,batch_scaling,dftd3,torch,250,128,32000,0.8073711633682251,1238587.7095587088,11198.38916015625,10.970060348510742,True,25.0,0.5282687187194824
cscl,batch_scaling,dftd3,torch,250,256,64000,0.150602126121521,6640012.50017612,4841.9033203125,4.763755798339844,True,15.0,0.08419172763824463
cscl,batch_scaling,dftd3,torch,250,256,64000,0.6068780422210694,1647777.5276564162,22397.4658203125,21.907859802246094,True,25.0,0.38716332912445073
cscl,batch_scaling,dftd3,torch,250,512,128000,0.1467446327209473,6814559.28886763,9682.716796875,9.49351453781128,True,15.0,0.08147019743919373
cscl,batch_scaling,dftd3,torch,250,512,128000,0.6023499965667725,1660164.3657337462,44793.466796875,43.78135633468628,True,25.0,0.37826952934265134
cscl,batch_scaling,dftd3,torch,8192,1,8192,0.6957554724067451,1437286.5750388103,620.68798828125,0.6393795013427734,True,15.0,0.38817774038761854
cscl,batch_scaling,dftd3,torch,8192,1,8192,2.780477423220873,359650.46565334505,2867.18798828125,2.8332271575927734,True,25.0,1.8523098900914194
cscl,batch_scaling,dftd3,torch,8192,2,16384,0.32427823171019554,3083771.5955404947,1242.37548828125,1.2468013763427734,True,15.0,0.20029307343065741
cscl,batch_scaling,dftd3,torch,8192,2,16384,1.4182696118950846,705084.5562881413,5736.37548828125,5.635473251342773,True,25.0,0.9557027369737626
cscl,batch_scaling,dftd3,torch,8192,4,32768,0.18637572648003697,5365505.577825939,2478.75048828125,2.4548091888427734,True,15.0,0.11338881449773908
cscl,batch_scaling,dftd3,torch,8192,4,32768,0.818374752998352,1221934.0788999312,11466.75048828125,11.232152938842773,True,25.0,0.5364722572267056
cscl,batch_scaling,dftd3,torch,8192,8,65536,0.1469667942728847,6804258.097534753,4957.50048828125,4.876684188842773,True,15.0,0.08206977508962153
cscl,batch_scaling,dftd3,torch,8192,8,65536,0.6072488613426684,1646771.3052420258,22933.50048828125,22.431371688842773,True,25.0,0.38750090170651674
cscl,batch_scaling,dftd3,torch,8192,16,131072,0.17063876730389893,5860333.005213588,9915.00048828125,9.72043514251709,True,15.0,0.08758802432566881
cscl,batch_scaling,dftd3,torch,8192,16,131072,0.6570694269612432,1521909.1909734895,45867.00048828125,44.82981014251709,True,25.0,0.42793024331331253
cscl,batch_scaling,dftd3,jax,250,1,250,14.328203198965639,69792.42170938716,0.0,0.0,True,15.0,9.261324600083753
cscl,batch_scaling,dftd3,jax,250,1,250,53.85228100349196,18569.31556780588,0.0,0.0,True,25.0,43.05571860168129
cscl,batch_scaling,dftd3,jax,250,2,500,7.3233377013821155,136549.75924587942,0.0,0.0,True,15.0,4.700597299961373
cscl,batch_scaling,dftd3,jax,250,2,500,30.122661701170728,33197.597540363924,0.0,0.0,True,25.0,23.947912402218208
cscl,batch_scaling,dftd3,jax,250,4,1000,3.792563598835841,263673.8907442339,0.0,0.0,True,15.0,2.3960899488884024
cscl,batch_scaling,dftd3,jax,250,4,1000,16.104718498536386,62093.60319405031,0.0,0.0,True,25.0,13.150329649215564
cscl,batch_scaling,dftd3,jax,250,8,2000,2.0544529994367626,486747.5674907893,0.0,0.0,True,15.0,1.3506234994565602
cscl,batch_scaling,dftd3,jax,250,8,2000,8.198172399715986,121978.4058255037,0.0,0.0,True,25.0,6.688611800200306
cscl,batch_scaling,dftd3,jax,250,16,4000,1.1042137375625316,905621.7704802555,0.0,0.0,True,15.0,0.722718087490648
cscl,batch_scaling,dftd3,jax,250,16,4000,4.228548362516449,236487.7764824453,0.0,0.0,True,25.0,3.3896573124366114
cscl,batch_scaling,dftd3,jax,250,32,8000,0.5586494500676054,1790031.2975856045,0.0,0.0,True,15.0,0.3617393000240554
cscl,batch_scaling,dftd3,jax,250,32,8000,2.1467628936079564,465817.62847565825,0.0,0.0,True,25.0,1.6947788437391864
cscl,batch_scaling,dftd3,jax,250,64,16000,0.29930007813163684,3341128.4295094116,0.0,0.0,True,15.0,0.19039635008084588
cscl,batch_scaling,dftd3,jax,250,64,16000,1.1436383968430164,874402.2610297744,0.0,0.0,True,25.0,0.876448040617106
cscl,batch_scaling,dftd3,jax,250,128,32000,0.16907990780055115,5914363.291347503,0.0,0.0,True,15.0,0.10430480938339315
