system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
cscl,batch_scaling,dftd3,432,1,432,0.010400182723999021,24.07449704629403,41537.73173649489,0.04153773173649489,18.685546875,0.027883529663085938,44.291666666666664,0.029169076971405805,15.0,0.006587529754638671,0.0038126529693603512,15.248911469070997,8.825585577223036
cscl,batch_scaling,dftd3,432,1,432,0.02823764495849609,65.36491888540762,15298.7262441665,0.0152987262441665,86.8017578125,0.09440326690673828,205.7523148148148,0.09875565224442469,25.0,0.010689918518066405,0.017547726440429685,24.74518175478335,40.619737130624266
cscl,batch_scaling,dftd3,432,2,864,0.010972977828979491,12.700205820578114,78738.88141085888,0.07873888141085889,37.36767578125,0.046143531799316406,44.28761574074074,0.04827094155761235,15.0,0.007037660980224609,0.003935316848754883,8.145440949334038,4.554764871244077
cscl,batch_scaling,dftd3,432,2,864,0.030712342071533203,35.54669221242269,28132.01279106709,0.028132012791067088,174.03173828125,0.17960453033447266,206.25983796296296,0.18788505017264806,25.0,0.011880411529541016,0.018831930541992187,13.750476307339138,21.79621590508355
cscl,batch_scaling,dftd3,432,4,1728,0.01125761947631836,6.514826085832384,153496.0391613021,0.15349603916130208,74.72998046875,0.08266210556030273,44.284432870370374,0.08647317426599038,15.0,0.007152611541748047,0.0041050079345703126,4.139242790363453,2.375583295468931
cscl,batch_scaling,dftd3,432,4,1728,0.03257138137817383,18.849179038295038,53052.708447850404,0.05305270844785041,346.43701171875,0.34800100326538086,205.29600694444446,0.3640453046305945,25.0,0.01223391342163086,0.020337467956542968,7.079811007888229,11.769368030406811
cscl,batch_scaling,dftd3,432,8,3456,0.011469148635864256,3.318619396951463,301330.1256898022,0.3013301256898022,150.11767578125,0.15634632110595703,44.479311342592595,0.16355454024793895,15.0,0.007204978942871093,0.004264169692993164,2.0847739996733488,1.2338453972781147
cscl,batch_scaling,dftd3,432,8,3456,0.03375292663574219,9.766471827471698,102391.12114030187,0.10239112114030187,691.14111328125,0.6846895217895508,204.78255208333334,0.7162565716719278,25.0,0.012484947204589845,0.021267979431152346,3.612542593920673,6.153929233551026
cscl,batch_scaling,dftd3,432,16,6912,0.012028910446166993,1.7402937566792522,574615.6338043489,0.5746156338043489,298.90283203125,0.3017740249633789,44.281901041666664,0.31568706933760354,15.0,0.007412297821044922,0.00461661262512207,1.0723810504983973,0.6679127061808551
cscl,batch_scaling,dftd3,432,16,6912,0.03463397369384766,5.01070221265157,199572.82583568632,0.19957282583568633,1382.76220703125,1.3602304458618164,204.85366030092592,1.4229427570182966,25.0,0.013145945739746093,0.02148802795410156,1.9019018720697474,3.108800340581823
cscl,batch_scaling,dftd3,432,32,13824,0.01263621139526367,0.914077791902754,1093998.7918516097,1.0939987918516096,598.45751953125,0.5945663452148438,44.33018663194444,0.6219783398204052,15.0,0.007571340942382812,0.0050648704528808595,0.547695380670053,0.36638241123270104
cscl,batch_scaling,dftd3,432,32,13824,0.037375822448730465,2.703690860006544,369864.770707395,0.369864770707395,2766.42626953125,2.7117233276367188,204.92046440972223,2.8367451117104414,25.0,0.014012438964843749,0.023363383483886717,1.013631290859646,1.6900595691468978
cscl,batch_scaling,dftd3,432,64,27648,0.014258573150634765,0.5157180682376579,1939043.9497635963,1.9390439497635963,1195.59912109375,1.1782293319702148,44.281448929398145,1.2325506307655767,15.0,0.00795818099975586,0.006300392150878906,0.2878393012064475,0.22787876703121043
cscl,batch_scaling,dftd3,432,64,27648,0.044569296264648436,1.612026051238731,620337.3693815735,0.6203373693815735,5529.09912109375,5.410162925720215,204.78144892939815,5.659594058391308,25.0,0.015867333984375002,0.028701962280273434,0.5739053090413412,1.03812074219739
cscl,batch_scaling,dftd3,432,128,55296,0.019654595184326173,0.3554433446239542,2813387.886212816,2.813387886212816,2391.8203125,2.3474478721618652,44.29296875,2.455675034574305,15.0,0.009356731414794922,0.01029786376953125,0.16921172263445677,0.18623162198949744
cscl,batch_scaling,dftd3,432,128,55296,0.06882333221435546,1.2446349141774353,803448.4559360833,0.8034484559360834,11058.1953125,10.810704708099365,204.78139467592592,11.309123398504143,25.0,0.02191231231689453,0.04691101989746094,0.39627300920309844,0.8483619049743369
cscl,batch_scaling,dftd3,432,256,110592,0.033096070098876954,0.2992627866290234,3341544.7716178456,3.3415447716178455,4782.875,4.684760093688965,44.285879629629626,4.900747122638859,15.0,0.012381409454345703,0.02071466064453125,0.11195574231721737,0.187307044311806
cscl,batch_scaling,dftd3,432,256,110592,0.13168438720703124,1.1907225405728374,839826.2113346037,0.8398262113346037,22116.875,21.612494468688965,204.78587962962962,22.608920833141784,25.0,0.03570845947265625,0.095975927734375,0.322884652349684,0.8678378882231536
cscl,batch_scaling,dftd3,432,512,221184,0.055640835571289064,0.2515590439240138,3975209.8926805477,3.9752098926805477,9565.28125,9.35898733139038,44.28370949074074,9.790475780587565,15.0,0.01851483154296875,0.037126004028320315,0.08370782490129824,0.16785121902271552
cscl,batch_scaling,dftd3,8192,1,8192,0.011340332794189452,1.3843179680407045,722377.3895063652,0.7223773895063652,354.7529296875,0.35636186599731445,44.3441162109375,0.37279163809418003,15.0,0.006636910247802734,0.0047034225463867185,0.8101697079837322,0.5741482600569725
cscl,batch_scaling,dftd3,8192,1,8192,0.034160157775878906,4.169941134750843,239811.53874483908,0.23981153874483907,1638.7529296875,1.6102681159973145,204.8441162109375,1.684508209242545,25.0,0.011423159790039062,0.022736997985839842,1.3944286853075027,2.7755124494433403
cscl,batch_scaling,dftd3,8192,2,16384,0.01198710594177246,0.7316348841413854,1366801.9686808072,1.366801968680807,710.50439453125,0.7040805816650391,44.406524658203125,0.7365416404885224,15.0,0.006713845062255859,0.005273260879516602,0.4097805824130773,0.3218543017283082
cscl,batch_scaling,dftd3,8192,2,16384,0.037551090240478514,2.2919366601854563,436312.23208371,0.43631223208371,3278.50439453125,3.211893081665039,204.90652465820312,3.3599747827852524,25.0,0.012581563568115234,0.024969526672363282,0.7679176982492208,1.5240189619362354
cscl,batch_scaling,dftd3,8192,4,32768,0.014081536102294921,0.42973437812179327,2327018.8537640916,2.3270188537640917,1417.00537109375,1.3946332931518555,44.28141784667969,1.4589317194188196,15.0,0.007164205169677734,0.006917330932617187,0.21863419096916914,0.2111001871526241
cscl,batch_scaling,dftd3,8192,4,32768,0.04702168121337891,1.4349878299981356,696870.0215396944,0.6968700215396944,6553.00439453125,6.410257339477539,204.78138732910156,6.70579700636959,25.0,0.01493392791748047,0.032087753295898434,0.4557473119348288,0.9792405180633067
cscl,batch_scaling,dftd3,8192,8,65536,0.020044239807128904,0.3058508271351456,3269567.7476724046,3.2695677476724048,2834.00732421875,2.7796449661254883,44.28136444091797,2.90779822173782,15.0,0.008933745574951172,0.011110494232177734,0.13631813926622272,0.16953268786892295
cscl,batch_scaling,dftd3,8192,8,65536,0.07478450775146485,1.1411210289224982,876331.2345091462,0.8763312345091462,13106.00439453125,12.810892105102539,204.78131866455078,13.40152779799667,25.0,0.02247250213623047,0.05231200561523438,0.34290316980332136,0.798217859119177
cscl,batch_scaling,dftd3,8192,16,131072,0.035657617187500004,0.27204602956771856,3675848.537797082,3.675848537797082,5668.01123046875,5.54966926574707,44.28133773803711,5.805532224018511,15.0,0.013159962463378907,0.022497654724121095,0.10040254564955832,0.1716434839181602
cscl,batch_scaling,dftd3,8192,16,131072,0.14991825256347657,1.1437854962423444,874289.8063363103,0.8742898063363104,26212.00439453125,25.612162590026855,204.7812843322754,26.79299037889352,25.0,0.040036428833007814,0.10988182373046876,0.3054537111893296,0.8383317850530149
