system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
cscl,batch_scaling,dftd3,torch,250,1,250,18.31741409301758,54592.85873660466,18.91259765625,0.05141258239746094,True,15.0,9.291686248779298
cscl,batch_scaling,dftd3,torch,250,1,250,71.14486389160156,14055.828422465322,87.99462890625,0.11887550354003906,True,25.0,45.74083251953125
cscl,batch_scaling,dftd3,torch,250,2,500,9.147187042236329,109323.22640639011,37.82421875,0.06989049911499023,True,15.0,4.741782379150391
cscl,batch_scaling,dftd3,torch,250,2,500,35.92748794555664,27833.841361671817,174.97021484375,0.20382213592529297,True,25.0,24.423907470703124
cscl,batch_scaling,dftd3,torch,250,4,1000,4.668961524963379,214180.3899332504,75.646484375,0.10684537887573242,True,15.0,2.437804794311524
cscl,batch_scaling,dftd3,torch,250,4,1000,19.304467391967773,51801.48095751563,350.01171875,0.37478017807006836,True,25.0,13.054507446289062
cscl,batch_scaling,dftd3,torch,250,8,2000,2.4091264724731447,415088.21202459617,151.2919921875,0.1807551383972168,True,15.0,1.3602720260620118
cscl,batch_scaling,dftd3,torch,250,8,2000,9.742634201049805,102641.64489438044,700.046875,0.7166485786437988,True,25.0,6.781230926513672
cscl,batch_scaling,dftd3,torch,250,16,4000,1.317514419555664,759004.975700572,303.30615234375,0.329282283782959,True,15.0,0.7373740196228027
cscl,batch_scaling,dftd3,torch,250,16,4000,5.026518440246582,198944.8585313344,1400.09326171875,1.4003634452819824,True,25.0,3.3721324920654303
cscl,batch_scaling,dftd3,torch,250,32,8000,0.66666738986969,1499998.372794963,606.6103515625,0.6256275177001953,True,15.0,0.3770915985107422
cscl,batch_scaling,dftd3,torch,250,32,8000,2.58377742767334,387030.24079767114,2800.1845703125,2.767789840698242,True,25.0,1.7439971923828124
cscl,batch_scaling,dftd3,torch,250,64,16000,0.35510760545730596,2816047.825030964,1210.32763671875,1.215494155883789,True,15.0,0.19963630437850952
cscl,batch_scaling,dftd3,torch,250,64,16000,1.3981640338897705,715223.6617172479,5600.36669921875,5.502641677856445,True,25.0,0.9331023216247558
cscl,batch_scaling,dftd3,torch,250,128,32000,0.20261074900627135,4935572.297642744,2422.73291015625,2.400083541870117,True,15.0,0.1150532007217407
cscl,batch_scaling,dftd3,torch,250,128,32000,0.8253735303878784,1211572.6555103569,11198.38916015625,10.970060348510742,True,25.0,0.5287727355957031
cscl,batch_scaling,dftd3,torch,250,256,64000,0.1517930507659912,6587916.870724408,4841.9033203125,4.763755798339844,True,15.0,0.08457117676734924
cscl,batch_scaling,dftd3,torch,250,256,64000,0.6056597471237183,1651092.0607634995,22397.4658203125,21.907859802246094,True,25.0,0.38712875843048095
cscl,batch_scaling,dftd3,torch,250,512,128000,0.17752724885940555,5632938.078097295,9682.716796875,9.49351453781128,True,15.0,0.08170638680458069
cscl,batch_scaling,dftd3,torch,250,512,128000,0.6534008026123047,1530454.1959575,44793.466796875,43.78135633468628,True,25.0,0.3783855199813842
cscl,batch_scaling,dftd3,torch,8192,1,8192,5.404244060628116,185039.75556643782,620.68798828125,0.6393795013427734,True,15.0,0.38297518622130156
cscl,batch_scaling,dftd3,torch,8192,1,8192,2.732895594090223,365912.25883727864,2867.18798828125,2.8332271575927734,True,25.0,1.848233863711357
cscl,batch_scaling,dftd3,torch,8192,2,16384,0.32299404265359044,3096032.334789825,1242.37548828125,1.2468013763427734,True,15.0,0.1993564423173666
cscl,batch_scaling,dftd3,torch,8192,2,16384,1.415399182587862,706514.467651195,5736.37548828125,5.635473251342773,True,25.0,0.9510611183941364
cscl,batch_scaling,dftd3,torch,8192,4,32768,0.18581381882540882,5381731.059193197,2478.75048828125,2.4548091888427734,True,15.0,0.11289145331829786
cscl,batch_scaling,dftd3,torch,8192,4,32768,0.9008800145238638,1110025.7347017776,11466.75048828125,11.232152938842773,True,25.0,0.5334345158189535
cscl,batch_scaling,dftd3,torch,8192,8,65536,0.2306983107700944,4334665.462707111,4957.50048828125,4.876684188842773,True,15.0,0.08199164876714349
cscl,batch_scaling,dftd3,torch,8192,8,65536,0.6055669859051704,1651344.9763204171,22933.50048828125,22.431371688842773,True,25.0,0.3854364855214953
cscl,batch_scaling,dftd3,torch,8192,16,131072,0.14447170542553067,6921770.578222042,9915.00048828125,9.72043514251709,True,15.0,0.08760127238929272
cscl,batch_scaling,dftd3,torch,8192,16,131072,0.6832816405221819,1463525.34693567,45867.00048828125,44.82981014251709,True,25.0,0.42733219452202315
cscl,batch_scaling,dftd3,jax,250,1,250,17.16878819861449,58245.22898364483,14.0,0.0,True,15.0,10.522480600047857
cscl,batch_scaling,dftd3,jax,250,1,250,56.371446402044974,17739.47740967887,52.0,0.0,True,25.0,44.90423480165191
cscl,batch_scaling,dftd3,jax,250,2,500,9.39524489804171,106436.82105704707,24.0,0.0,True,15.0,5.442149698501453
cscl,batch_scaling,dftd3,jax,250,2,500,32.50135540147312,30767.947602415225,102.0,0.0,True,25.0,25.144109901157208
cscl,batch_scaling,dftd3,jax,250,4,1000,4.712034999101888,212222.5323433717,46.0,0.0,True,15.0,2.70551669964334
cscl,batch_scaling,dftd3,jax,250,4,1000,17.553288249473553,56969.382931998014,200.0,0.0,True,25.0,13.544519299466629
cscl,batch_scaling,dftd3,jax,250,8,2000,2.589057375007542,386240.9576756046,88.0,0.0,True,15.0,1.5801979250682052
cscl,batch_scaling,dftd3,jax,250,8,2000,12.95669349929085,77180.1849024778,400.0,0.0,True,25.0,7.179630099562928
cscl,batch_scaling,dftd3,jax,250,16,4000,2.2062076001020614,453266.5012819913,174.0,0.0,True,15.0,1.6382703750423389
cscl,batch_scaling,dftd3,jax,250,16,4000,5.128490662536933,194989.14316153317,800.0,0.0,True,25.0,3.7129445998289157
cscl,batch_scaling,dftd3,jax,250,32,8000,0.8288659000754706,1206467.7771264897,348.0,0.0,True,15.0,0.47244708748621633
cscl,batch_scaling,dftd3,jax,250,32,8000,2.7105695124191698,368926.15939869586,1600.0,0.0,True,25.0,1.9020902749616653
cscl,batch_scaling,dftd3,jax,250,64,16000,0.5166145874682115,1935678.9844064019,696.0,0.0,True,15.0,0.2763937343843281
cscl,batch_scaling,dftd3,jax,250,64,16000,1.4997034749285376,666798.4816449472,3202.0,0.0,True,25.0,1.0229276562313319
cscl,batch_scaling,dftd3,jax,250,128,32000,0.3026837437573704,3303778.3515773956,1388.0,0.0,True,15.0,0.1542605453323631
cscl,batch_scaling,dftd3,jax,250,128,32000,2.5634902140609483,390093.1606896411,6404.0,0.0,True,25.0,1.301693821869776
cscl,batch_scaling,dftd3,jax,250,256,64000,0.23175814922069546,4314842.879797654,2770.0,0.0,True,15.0,0.10996421797244693
cscl,batch_scaling,dftd3,jax,250,256,64000,3.8763901007996537,257971.9723754613,12800.0,0.0,True,25.0,1.504110741416298
