system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
cscl,batch_scaling,dftd3,250,1,250,0.004500881576538086,18.003526306152345,55544.67402634727,0.05554467402634727,10.814453125,0.04350423812866211,44.296,0.054620998104133206,15.0,0.0021505311965942385,0.0023503503799438474,8.602124786376955,9.401401519775389
cscl,batch_scaling,dftd3,250,1,250,0.01709607048034668,68.38428192138672,14623.243410665349,0.014623243410665348,49.9990234375,0.08177042007446289,204.796,0.10266544483901224,25.0,0.00566360969543457,0.01143246078491211,22.654438781738282,45.72984313964844
cscl,batch_scaling,dftd3,250,2,500,0.004474395370483398,8.948790740966796,111746.94201106812,0.11174694201106812,21.626953125,0.05407285690307617,44.292,0.06789024567337755,15.0,0.0020932624816894533,0.0023811328887939453,4.186524963378906,4.76226577758789
cscl,batch_scaling,dftd3,250,2,500,0.017940888214111328,35.88177642822266,27869.30022821987,0.02786930022821987,99.99609375,0.13060522079467773,204.792,0.16397913914313564,25.0,0.005835801696777344,0.012105086517333986,11.671603393554687,24.21017303466797
cscl,batch_scaling,dftd3,250,4,1000,0.004622567939758302,4.6225679397583015,216329.97351949933,0.2163299735194993,43.24853515625,0.07520675659179688,44.2865,0.09442455001900464,15.0,0.002177487945556641,0.0024450799942016604,2.177487945556641,2.445079994201661
cscl,batch_scaling,dftd3,250,4,1000,0.01915699691772461,19.15699691772461,52200.24851989045,0.05220024851989045,200.0234375,0.22830724716186523,204.824,0.2866472383106095,25.0,0.0060573921203613285,0.013099604797363282,6.057392120361328,13.09960479736328
cscl,batch_scaling,dftd3,250,8,2000,0.004947316741943359,2.4736583709716795,404259.5419541257,0.40425954195412567,86.49169921875,0.11747360229492188,44.28375,0.1474919613408698,15.0,0.002225617599487305,0.0027216991424560545,1.1128087997436524,1.3608495712280273
cscl,batch_scaling,dftd3,250,8,2000,0.01955328712463379,9.776643562316895,102284.59221469432,0.10228459221469433,400.06591796875,0.42369842529296875,204.83375,0.5319672721588052,25.0,0.0062017902374267575,0.013351496887207031,3.100895118713379,6.675748443603515
cscl,batch_scaling,dftd3,250,16,4000,0.0052931856155395505,1.3232964038848878,755688.5948335042,0.7556885948335041,173.34033203125,0.2023625373840332,44.375125,0.25407280408201427,15.0,0.0022469120025634766,0.003046273612976074,0.5617280006408691,0.7615684032440184
cscl,batch_scaling,dftd3,250,16,4000,0.020147520446777343,5.036880111694336,198535.59700145692,0.19853559700145693,800.12744140625,0.8144593238830566,204.832625,1.0225803990439437,25.0,0.006262580871582031,0.013884939575195312,1.5656452178955076,3.471234893798828
cscl,batch_scaling,dftd3,250,32,8000,0.005363148880004883,0.6703936100006104,1491660.995991727,1.491660995991727,346.67529296875,0.37178468704223633,44.3744375,0.46678787078219447,15.0,0.002338792037963867,0.0030243568420410157,0.2923490047454834,0.37804460525512695
cscl,batch_scaling,dftd3,250,32,8000,0.02075293884277344,2.5941173553466803,385487.5716932857,0.38548757169328574,1600.24951171875,1.5959782600402832,204.8319375,2.003803060706053,25.0,0.006656391906738281,0.014096546936035157,0.8320489883422851,1.7620683670043946
cscl,batch_scaling,dftd3,250,64,16000,0.005837980842590332,0.36487380266189573,2740673.604694589,2.740673604694589,691.89990234375,0.7092170715332031,44.28159375,0.8904452988020942,15.0,0.0025413232803344725,0.003296657562255859,0.15883270502090455,0.2060410976409912
cscl,batch_scaling,dftd3,250,64,16000,0.022708330535888673,1.419270658493042,704587.2427615627,0.7045872427615627,3200.49365234375,3.159015655517578,204.83159375,3.966247785345578,25.0,0.007610593414306641,0.01509773712158203,0.475662088394165,0.943608570098877
cscl,batch_scaling,dftd3,250,128,32000,0.006597278213500976,0.2061649441719055,4850485.1492413515,4.850485149241352,1384.984375,1.3866572380065918,44.3195,1.7409936508769726,15.0,0.002842342376708984,0.003754935836791992,0.08882319927215576,0.11734174489974976
cscl,batch_scaling,dftd3,250,128,32000,0.026252728271484373,0.8203977584838866,1218920.9315345064,1.2189209315345064,6399.8125,6.283950328826904,204.794,7.889705779520041,25.0,0.009022764587402343,0.01722996368408203,0.28196139335632325,0.5384363651275634
cscl,batch_scaling,dftd3,250,256,64000,0.009462516784667968,0.147851824760437,6763528.2934132945,6.7635282934132945,2768.1875,2.738642692565918,44.291,3.438455740246325,15.0,0.003896836853027344,0.0055656799316406245,0.06088807582855225,0.08696374893188476
cscl,batch_scaling,dftd3,250,256,64000,0.039722247314453125,0.6206601142883301,1611187.7934135238,1.611187793413524,12799.96875,12.535304069519043,204.7995,15.738485473322994,25.0,0.0140472412109375,0.025675006103515623,0.21948814392089844,0.40117197036743163
cscl,batch_scaling,dftd3,250,512,128000,0.018062928009033204,0.1411166250705719,7086337.272450384,7.0863372724503835,5535.28515625,5.443288326263428,44.28228125,6.834227057827769,15.0,0.007222163391113282,0.010840764617919923,0.05642315149307252,0.0846934735774994
cscl,batch_scaling,dftd3,8192,1,8192,0.005846387100219726,0.7136703003197908,1401207.251516431,1.401207251516431,354.7529296875,0.37967729568481445,44.3441162109375,0.47669729984581716,15.0,0.0022561248779296877,0.0035902622222900387,0.2754058688879013,0.4382644314318895
cscl,batch_scaling,dftd3,8192,1,8192,0.024639910125732422,3.007801529020071,332468.7451454936,0.33246874514549357,1638.7529296875,1.6335835456848145,204.8441162109375,2.0510177304543338,25.0,0.00734428939819336,0.01729562072753906,0.8965197019279003,2.1112818270921707
cscl,batch_scaling,dftd3,8192,2,16384,0.0053707633972167965,0.327805383130908,3050590.5377418813,3.0505905377418814,710.50439453125,0.7273960113525391,44.406524658203125,0.9132695540958079,15.0,0.0020445968627929687,0.003326166534423828,0.12479228898882866,0.20301309414207933
cscl,batch_scaling,dftd3,8192,2,16384,0.023549453735351562,1.4373445883393288,695727.3907124627,0.6957273907124627,3278.50439453125,3.235208511352539,204.90652465820312,4.061910415312841,25.0,0.0076830764770507804,0.01586637725830078,0.4689377732574939,0.9684068150818348
cscl,batch_scaling,dftd3,8192,4,32768,0.00622850399017334,0.19007885712198913,5260974.39316051,5.2609743931605095,1417.00537109375,1.4179487228393555,44.28141784667969,1.7802811365851714,15.0,0.0024149423599243167,0.003813561630249023,0.07369819213636221,0.11638066498562692
cscl,batch_scaling,dftd3,8192,4,32768,0.027285328674316406,0.8326821494847536,1200938.4380568014,1.2009384380568013,6553.00439453125,6.433572769165039,204.78138732910156,8.077561661649849,25.0,0.009250534057617188,0.01803479461669922,0.28230389580130577,0.5503782536834478
cscl,batch_scaling,dftd3,8192,8,65536,0.009272969818115234,0.14149429043754935,7067422.981575113,7.067422981575112,2834.00732421875,2.8029603958129883,44.28136444091797,3.5192087265813705,15.0,0.0037031776428222652,0.005569792175292969,0.05650600651279091,0.08498828392475843
cscl,batch_scaling,dftd3,8192,8,65536,0.04087717895507813,0.6237362511456013,1603241.7518836274,1.6032417518836273,13106.00439453125,12.834207534790039,204.78131866455078,16.113768579341336,25.0,0.014653826904296873,0.026223352050781253,0.22359965369105336,0.40013659745454794
cscl,batch_scaling,dftd3,8192,16,131072,0.01867724838256836,0.14249609666876495,7017736.088059451,7.0177360880594515,5668.01123046875,5.57298469543457,44.28133773803711,6.997065103943157,15.0,0.006867900848388672,0.011809347534179688,0.052397925173863776,0.09009817149490118
