system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
cscl,batch_scaling,dftd3,432,1,432,0.010324399948120117,23.899073953981752,41842.625447560196,0.0418426254475602,18.685546875,0.027883529663085938,44.291666666666664,0.029169076971405805,15.0,0.006459649658203124,0.003864750289916992,14.952892727322046,8.946181226659704
cscl,batch_scaling,dftd3,432,1,432,0.028266584777832032,65.43190920794451,15283.06314312136,0.01528306314312136,86.8017578125,0.09440326690673828,205.7523148148148,0.09875565224442469,25.0,0.010620692443847658,0.017645892333984375,24.58493621261032,40.8469729953342
cscl,batch_scaling,dftd3,432,2,864,0.010848226928710937,12.555818204526547,79644.35162333635,0.07964435162333634,37.36767578125,0.046143531799316406,44.28761574074074,0.04827094155761235,15.0,0.006912619018554687,0.00393560791015625,8.000716456660518,4.555101747866029
cscl,batch_scaling,dftd3,432,2,864,0.03017348861694336,34.92301923257333,28634.40853553927,0.02863440853553927,174.03173828125,0.17960453033447266,206.25983796296296,0.18788505017264806,25.0,0.011764864349365235,0.018408624267578125,13.61674114509865,21.30627808747468
cscl,batch_scaling,dftd3,432,4,1728,0.011168168258666991,6.463060334876731,154725.46258057992,0.15472546258057993,74.72998046875,0.08266210556030273,44.284432870370374,0.08647317426599038,15.0,0.0070584289550781245,0.004109739303588867,4.084738978633173,2.3783213562435574
cscl,batch_scaling,dftd3,432,4,1728,0.03246555404663086,18.787936369578045,53225.64332393781,0.05322564332393781,346.43701171875,0.34800100326538086,205.29600694444446,0.3640453046305945,25.0,0.01216543197631836,0.020300122070312503,7.040180541850903,11.747755827727143
cscl,batch_scaling,dftd3,432,8,3456,0.011412606811523437,3.302258915371365,302823.0146779821,0.30282301467798206,150.11767578125,0.15634632110595703,44.479311342592595,0.16355454024793895,15.0,0.007092781066894531,0.0043198257446289065,2.052309336485686,1.249949578885679
cscl,batch_scaling,dftd3,432,8,3456,0.03356250839233399,9.71137395611516,102972.04129085253,0.10297204129085254,691.14111328125,0.6846895217895508,204.78255208333334,0.7162565716719278,25.0,0.012395200347900391,0.021167308044433595,3.586574174739696,6.1247997813754615
cscl,batch_scaling,dftd3,432,16,6912,0.011909823608398437,1.7230647581594962,580361.2402055957,0.5803612402055958,298.90283203125,0.3017740249633789,44.281901041666664,0.31568706933760354,15.0,0.007319191741943359,0.004590631866455078,1.0589108422950462,0.6641539158644499
cscl,batch_scaling,dftd3,432,16,6912,0.034690185546875,5.018834714536314,199249.4387399624,0.1992494387399624,1382.76220703125,1.3602304458618164,204.85366030092592,1.4229427570182966,25.0,0.01309004669189453,0.02160013885498047,1.893814625563445,3.1250200889728688
cscl,batch_scaling,dftd3,432,32,13824,0.01256122398376465,0.9086533553070494,1100529.6950255393,1.1005296950255392,598.45751953125,0.5945663452148438,44.33018663194444,0.6219783398204052,15.0,0.007514577484130859,0.005046646499633789,0.5435892277293735,0.3650641275776757
cscl,batch_scaling,dftd3,432,32,13824,0.037121099853515624,2.685264746348063,372402.75893093646,0.37240275893093644,2766.42626953125,2.7117233276367188,204.92046440972223,2.8367451117104414,25.0,0.01400014190673828,0.02312095794677734,1.0127417467258595,1.6725229996222035
cscl,batch_scaling,dftd3,432,64,27648,0.01420130844116211,0.513646862021199,1946862.8622883097,1.9468628622883097,1195.59912109375,1.1782293319702148,44.281448929398145,1.2325506307655767,15.0,0.007862010955810548,0.006339297485351563,0.28436092866791624,0.2292859333532828
cscl,batch_scaling,dftd3,432,64,27648,0.04473545227050782,1.618035744737696,618033.3180229665,0.6180333180229665,5529.09912109375,5.410162925720215,204.78144892939815,5.659594058391308,25.0,0.015801620483398438,0.028933831787109378,0.5715285186414365,1.0465072260962593
cscl,batch_scaling,dftd3,432,128,55296,0.019473867034912107,0.35217496807928433,2839497.6663272455,2.8394976663272455,2391.8203125,2.3474478721618652,44.29296875,2.455675034574305,15.0,0.00922088623046875,0.01025298080444336,0.1667550316563359,0.1854199364229485
cscl,batch_scaling,dftd3,432,128,55296,0.06866664123535156,1.2418012376184817,805281.8516414056,0.8052818516414056,11058.1953125,10.810704708099365,204.78139467592592,11.309123398504143,25.0,0.021754678344726563,0.046911962890625,0.39342227909300065,0.8483789585254811
cscl,batch_scaling,dftd3,432,256,110592,0.03293851699829101,0.2978381528346627,3357528.2094739713,3.3575282094739713,4782.875,4.684988975524902,44.285879629629626,4.900986556884469,15.0,0.012295142364501953,0.020643374633789062,0.1111756941234624,0.1866624587112003
cscl,batch_scaling,dftd3,432,256,110592,0.1315606903076172,1.1896040428567816,840615.8385260226,0.8406158385260226,22116.875,21.612723350524902,204.78587962962962,22.609160267387395,25.0,0.035747616577148436,0.09581307373046874,0.32323872049649555,0.8663653223602858
cscl,batch_scaling,dftd3,432,512,221184,0.055382508850097656,0.2503911171246458,3993751.9009597916,3.9937519009597917,9565.28125,9.359445095062256,44.28370949074074,9.790954649078785,15.0,0.018390162658691405,0.03699234619140625,0.08314418158045521,0.1672469355441906
cscl,batch_scaling,dftd3,8192,1,8192,0.011087358474731445,1.3534373138099909,738859.4874667317,0.7388594874667317,354.7529296875,0.35636186599731445,44.3441162109375,0.37279163809418003,15.0,0.00638480339050293,0.004702555084228515,0.7793949451297522,0.5740423686802387
cscl,batch_scaling,dftd3,8192,1,8192,0.03398790283203125,4.14891391992569,241026.93362650214,0.24102693362650215,1638.7529296875,1.6102681159973145,204.8441162109375,1.684508209242545,25.0,0.011299404907226562,0.022688497924804686,1.37932188808918,2.7695920318365097
cscl,batch_scaling,dftd3,8192,2,16384,0.011837226867675781,0.7224869914352894,1384107.9657550713,1.3841079657550712,710.50439453125,0.7040805816650391,44.406524658203125,0.7365416404885224,15.0,0.006576850891113281,0.0052603759765625,0.4014191217720508,0.3210678696632385
cscl,batch_scaling,dftd3,8192,2,16384,0.03743988494873047,2.2851492278277874,437608.18235515326,0.43760818235515325,3278.50439453125,3.211893081665039,204.90652465820312,3.3599747827852524,25.0,0.012480337524414062,0.024959547424316407,0.7617393508553505,1.523409876972437
cscl,batch_scaling,dftd3,8192,4,32768,0.013999877929687498,0.4272423684597015,2340591.836912641,2.340591836912641,1417.00537109375,1.3946332931518555,44.28141784667969,1.4589317194188196,15.0,0.00706658706665039,0.006933290863037109,0.21565512288361785,0.21158724557608363
cscl,batch_scaling,dftd3,8192,4,32768,0.04695031127929687,1.432809792459011,697929.3450275658,0.6979293450275659,6553.00439453125,6.410257339477539,204.78138732910156,6.70579700636959,25.0,0.014844985961914062,0.03210532531738281,0.4530330188572407,0.9797767736017704
cscl,batch_scaling,dftd3,8192,8,65536,0.019992374420166017,0.305059424135834,3278049.8515421357,3.2780498515421357,2834.00732421875,2.7796449661254883,44.28136444091797,2.90779822173782,15.0,0.008877387237548828,0.011114987182617189,0.13545817928388715,0.16960124485194686
cscl,batch_scaling,dftd3,8192,8,65536,0.0743009780883789,1.1337429517880082,882034.1492954075,0.8820341492954075,13106.00439453125,12.810892105102539,204.78131866455078,13.40152779799667,25.0,0.022374940490722656,0.05192603759765625,0.34141449723392725,0.792328454554081
cscl,batch_scaling,dftd3,8192,16,131072,0.03558622894287109,0.2715013804845512,3683222.5243764515,3.6832225243764514,5668.01123046875,5.54966926574707,44.28133773803711,5.805532224018511,15.0,0.013104600524902343,0.02248162841796875,0.09998016757890582,0.17152121290564537
cscl,batch_scaling,dftd3,8192,16,131072,0.14932128906249997,1.1392310261726377,877785.0822406071,0.8777850822406071,26212.00439453125,25.612162590026855,204.7812843322754,26.79299037889352,25.0,0.039855224609375,0.10946606445312498,0.30407123267650604,0.8351597934961318
