system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
nh3,system_size,dftd3,128,1,128,0.028177935028076175,220.14011740684512,4542.5614003461305,0.004542561400346131,5.6552734375,0.01514577865600586,45.2421875,0.015844062381879107,15.0,0.0070777565002441405,0.021100178527832032,55.29497265815735,164.84514474868774
nh3,system_size,dftd3,128,1,128,0.10543536376953125,823.7137794494629,1214.013926862265,0.001214013926862265,26.4052734375,0.03540945053100586,211.2421875,0.03704197425986086,25.0,0.011234747314453125,0.09420061645507813,87.77146339416504,735.9423160552979
nh3,system_size,dftd3,256,1,256,0.03125207061767578,122.078400850296,8191.4572359634185,0.008191457235963418,11.0732421875,0.020441532135009766,44.29296875,0.02138397223967432,15.0,0.008715715026855468,0.02253635559082031,34.045761823654175,88.03263902664183
nh3,system_size,dftd3,256,1,256,0.11431986312866212,446.56196534633636,2239.330882612088,0.002239330882612088,51.1982421875,0.059626102447509766,204.79296875,0.06237511508806072,25.0,0.01180726547241211,0.10251259765625001,46.1221307516098,400.4398345947266
nh3,system_size,dftd3,512,1,512,0.030283748626708986,59.147946536540985,16906.7576907714,0.0169067576907714,22.1435546875,0.03126192092895508,44.287109375,0.03270322620087448,15.0,0.00763737564086914,0.022646372985839845,14.916749298572539,44.231197237968445
nh3,system_size,dftd3,512,1,512,0.12035560302734376,235.0695371627808,4254.060360477592,0.004254060360477593,102.7998046875,0.11002779006958008,205.599609375,0.11510053125670416,25.0,0.015002038574218751,0.105353564453125,29.300856590271,205.76868057250977
nh3,system_size,dftd3,1024,1,1024,0.03266606674194336,31.900455802679065,31347.514473947358,0.03134751447394736,46.0341796875,0.0546116828918457,46.0341796875,0.05712950982382747,15.0,0.009378801727294921,0.023287265014648437,9.158986061811447,22.741469740867615
nh3,system_size,dftd3,1024,1,1024,0.1379314880371094,134.69871878623965,7423.975587970897,0.007423975587970897,206.0341796875,0.2108616828918457,206.0341796875,0.22058328816007233,25.0,0.020953985595703127,0.11697750244140626,20.462876558303837,114.23584222793579
nh3,system_size,dftd3,2048,1,2048,0.037216871643066404,18.17230060696602,55028.805742772514,0.05502880574277252,88.5654296875,0.09618425369262695,44.28271484375,0.10061874996807543,15.0,0.013141313171386717,0.024075558471679685,6.41665682196617,11.755643784999846
nh3,system_size,dftd3,2048,1,2048,0.14336196136474608,70.00095769762991,14285.518839892355,0.014285518839892354,410.4404296875,0.41051530838012695,205.22021484375,0.429441780605443,25.0,0.018772239685058596,0.12458972167968749,9.166132658720018,60.834825038909905
nh3,system_size,dftd3,4096,1,4096,0.03641483688354492,8.890341036021708,112481.62426483075,0.11248162426483076,177.1279296875,0.18274736404418945,44.281982421875,0.1911727816576767,15.0,0.010040602874755859,0.02637423400878906,2.4513190612196922,6.439021974802016
