system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
nh3,system_size,dftd3,torch,128,1,128,87.69423663616182,11403.257937564822,9.68310546875,0.04239463806152344,True,15.0,56.53834939002991
nh3,system_size,dftd3,torch,128,1,128,325.6998419761658,3070.311590980687,44.79248046875,0.07668113708496094,True,25.0,260.1080894470215
nh3,system_size,dftd3,torch,256,1,256,52.284255623817444,19126.216641486666,19.36572265625,0.05185508728027344,True,15.0,31.620106101036072
nh3,system_size,dftd3,torch,256,1,256,188.33536505699155,5309.677232937071,89.58447265625,0.12042808532714844,True,25.0,150.1354336738586
nh3,system_size,dftd3,torch,512,1,512,23.083561658859253,43320.8711367212,38.73095703125,0.07077598571777344,True,15.0,16.102777421474453
nh3,system_size,dftd3,torch,512,1,512,102.38651782274245,9766.910929925936,179.16845703125,0.20792198181152344,True,25.0,79.0013551712036
nh3,system_size,dftd3,torch,1024,1,1024,14.286575093865395,69995.78229420405,78.27392578125,0.10941123962402344,True,15.0,8.604359626770018
nh3,system_size,dftd3,torch,1024,1,1024,60.248613357543945,16597.8923708256,359.21142578125,0.38376426696777344,True,25.0,40.67917764186859
nh3,system_size,dftd3,torch,2048,1,2048,9.117282181978226,109681.80868380501,154.92236328125,0.18430137634277344,True,15.0,4.768185317516327
nh3,system_size,dftd3,torch,2048,1,2048,29.485618323087696,33914.839059589416,718.42236328125,0.7345943450927734,True,25.0,21.79093062877655
nh3,system_size,dftd3,torch,4096,1,4096,4.186435602605343,238866.68634713272,309.84423828125,0.33566856384277344,True,15.0,2.5668386369943623
nh3,system_size,dftd3,torch,4096,1,4096,17.503996565937996,57129.81011124944,1433.34423828125,1.4328365325927734,True,25.0,11.366325616836548
nh3,system_size,dftd3,torch,8192,1,8192,2.565952204167843,389718.8725400703,620.68798828125,0.6393795013427734,True,15.0,1.3844920322299004
nh3,system_size,dftd3,torch,8192,1,8192,11.441167443990707,87403.66792946764,2867.18798828125,2.8332271575927734,True,25.0,6.09624870121479
nh3,system_size,dftd3,torch,16384,1,16384,1.2755759060382843,783959.6179782237,1242.37548828125,1.2468013763427734,True,15.0,0.7159473840147256
nh3,system_size,dftd3,torch,16384,1,16384,4.7677185386419305,209743.92508599028,5736.37548828125,5.635473251342773,True,25.0,3.092380240559578
nh3,system_size,dftd3,torch,32768,1,32768,0.6437037140130997,1553509.7564772626,2478.75048828125,2.4548091888427734,True,15.0,0.37016645073890686
nh3,system_size,dftd3,torch,32768,1,32768,3.0793566256761546,324743.159548928,11466.75048828125,11.232152938842773,True,25.0,1.6199802979826927
nh3,system_size,dftd3,torch,65536,1,65536,0.668113981373608,1496750.596274084,4957.50048828125,4.876684188842773,True,15.0,0.2531429519876837
nh3,system_size,dftd3,torch,65536,1,65536,1.8815417774021628,531479.0306600027,22933.50048828125,22.431371688842773,True,25.0,1.1430665850639343
nh3,system_size,dftd3,jax,128,1,128,71.47093965613749,13991.700750140146,8.0,0.0,True,15.0,58.542863553157076
nh3,system_size,dftd3,jax,128,1,128,171.71700092148967,5823.535204048944,28.0,0.0,True,25.0,153.69160428235773
nh3,system_size,dftd3,jax,256,1,256,42.879257307504304,23321.299453220472,14.0,0.0,True,15.0,32.76402694609715
nh3,system_size,dftd3,jax,256,1,256,151.12001947272802,6617.256955690545,54.0,0.0,True,25.0,131.45745488145621
nh3,system_size,dftd3,jax,512,1,512,23.916205645946324,41812.652675927086,24.0,0.0,True,15.0,16.545374637644272
nh3,system_size,dftd3,jax,512,1,512,92.87971415687933,10766.613668846361,104.0,0.0,True,25.0,78.6803921982937
nh3,system_size,dftd3,jax,1024,1,1024,14.530876660501235,68818.9724105404,46.0,0.0,True,15.0,9.105571371037513
nh3,system_size,dftd3,jax,1024,1,1024,51.83810044400161,19290.83032431436,206.0,0.0,True,25.0,40.99003626834019
nh3,system_size,dftd3,jax,2048,1,2048,9.465932430430257,105641.99642766167,92.0,0.0,True,15.0,4.900498561255517
nh3,system_size,dftd3,jax,2048,1,2048,30.65008377234335,32626.338232143273,412.0,0.0,True,25.0,22.238278666009137
nh3,system_size,dftd3,jax,4096,1,4096,4.301605792988994,232471.32538966212,180.0,0.0,True,15.0,2.6966422069563123
nh3,system_size,dftd3,jax,4096,1,4096,19.25173247627754,51943.377108123896,822.0,0.0,True,25.0,12.757715694533545
nh3,system_size,dftd3,jax,8192,1,8192,2.751447152604669,363445.10526155145,356.0,0.0,True,15.0,1.5133913507270336
nh3,system_size,dftd3,jax,8192,1,8192,11.670377199379798,85687.03332512194,1640.0,0.0,True,25.0,6.278924121261298
nh3,system_size,dftd3,jax,16384,1,16384,1.4131709434650475,707628.47525582,712.0,0.0,True,15.0,0.7897678273138808
nh3,system_size,dftd3,jax,16384,1,16384,4.980841833912564,200769.27422015273,3280.0,0.0,True,25.0,3.1802342363107527
nh3,system_size,dftd3,jax,32768,1,32768,0.7464532956191761,1339668.5443936707,1420.0,0.0,True,15.0,0.4138673546094651
nh3,system_size,dftd3,jax,32768,1,32768,3.2678586578072095,306010.787097817,6556.0,0.0,True,25.0,1.6669604192998122
nh3,system_size,dftd3,jax,65536,1,65536,0.503413988894863,1986436.6546414106,2834.0,0.0,True,15.0,0.2747172409556242
nh3,system_size,dftd3,jax,65536,1,65536,4.0076244580689036,249524.37796076722,13106.0,0.0,True,25.0,1.5496389039526548
