system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
nh3,system_size,dftd3,128,1,128,0.027067335891723634,211.46356165409088,4728.9471158902825,0.0047289471158902825,9.68310546875,0.011144638061523438,77.46484375,0.011735080801946058,15.0,0.005171059036254882,0.02189627685546875,40.398898720741265,171.0646629333496
nh3,system_size,dftd3,128,1,128,0.10787313995361329,842.7589058876039,1186.578976518543,0.0011865789765185429,46.40185546875,0.04700279235839844,371.21484375,0.049492999521197456,25.0,0.009558296203613282,0.09831484375,74.67418909072876,768.084716796875
nh3,system_size,dftd3,256,1,256,0.03044368362426758,118.92063915729524,8408.969267961209,0.00840896926796121,20.00634765625,0.021230697631835938,80.025390625,0.022355499641701453,15.0,0.007028534698486329,0.02341514892578125,27.455213665962223,91.46542549133301
nh3,system_size,dftd3,256,1,256,0.11814670257568359,461.51055693626404,2166.797671191957,0.002166797671191957,89.58447265625,0.08917808532714844,358.337890625,0.0939027388148191,25.0,0.010122361755371094,0.1080243408203125,39.540475606918335,421.9700813293457
nh3,system_size,dftd3,512,1,512,0.029717839431762698,58.04265514016152,17228.708741617662,0.017228708741617662,38.73095703125,0.03952598571777344,77.4619140625,0.041620071788247164,15.0,0.005887030410766601,0.023830809020996095,11.498106271028517,46.544548869132996
nh3,system_size,dftd3,512,1,512,0.12377798767089844,241.7538821697235,4136.438228106505,0.004136438228106505,179.57470703125,0.17706871032714844,359.1494140625,0.18644980767562253,25.0,0.013736581420898439,0.11004140625,26.829260587692264,214.92462158203125
nh3,system_size,dftd3,1024,1,1024,0.032303421783447264,31.54631033539772,31699.42821737579,0.03169942821737579,80.02392578125,0.07987022399902344,80.02392578125,0.08410174714726874,15.0,0.007976294708251954,0.024327127075195312,7.789350301027299,23.756960034370422
nh3,system_size,dftd3,1024,1,1024,0.1426043273925781,139.26203846931458,7180.707757773796,0.0071807077577737966,360.02392578125,0.35330772399902344,360.02392578125,0.3720259613808794,25.0,0.021114849853515624,0.1214894775390625,20.619970560073853,118.64206790924072
nh3,system_size,dftd3,2048,1,2048,0.03730711135864258,18.216362968087196,54895.70018734671,0.054895700187346706,154.92236328125,0.15305137634277344,77.461181640625,0.16116003573345158,15.0,0.012000875091552735,0.025306236267089843,5.859802290797234,12.356560677289963
nh3,system_size,dftd3,2048,1,2048,0.1464427474975586,71.50524780154228,13984.987546304696,0.013984987546304695,718.42236328125,0.7033443450927734,359.211181640625,0.740607516878593,25.0,0.016988279724121095,0.1294544677734375,8.295058459043503,63.21018934249878
