system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
nh3,system_size,dftd3,torch,128,1,128,81.71510994434355,12237.638799985749,9.68310546875,0.04239463806152344,True,15.0,56.51392340660095
nh3,system_size,dftd3,torch,128,1,128,568.6941385269165,1758.4144661492228,44.79248046875,0.07668113708496094,True,25.0,259.6422672271728
nh3,system_size,dftd3,torch,256,1,256,65.72130620479584,15215.765750057895,19.36572265625,0.05185508728027344,True,15.0,31.904530525207516
nh3,system_size,dftd3,torch,256,1,256,212.72034645080566,4701.007762937538,89.58447265625,0.12042808532714844,True,25.0,150.33723115921018
nh3,system_size,dftd3,torch,512,1,512,22.99739420413971,43483.187317804564,38.73095703125,0.07077598571777344,True,15.0,15.989275276660917
nh3,system_size,dftd3,torch,512,1,512,102.32322514057158,9772.95231484544,179.16845703125,0.20792198181152344,True,25.0,78.97284030914305
nh3,system_size,dftd3,torch,1024,1,1024,14.27775025367737,70039.04552416726,78.27392578125,0.10941123962402344,True,15.0,8.60724225640297
nh3,system_size,dftd3,torch,1024,1,1024,60.245336592197425,16598.79513611205,359.21142578125,0.38376426696777344,True,25.0,40.59227108955383
nh3,system_size,dftd3,torch,2048,1,2048,9.102120250463486,109864.51205685614,154.92236328125,0.18430137634277344,True,15.0,4.74667251110077
nh3,system_size,dftd3,torch,2048,1,2048,34.057215601205826,29362.353391114986,718.42236328125,0.7345943450927734,True,25.0,21.79509699344635
nh3,system_size,dftd3,torch,4096,1,4096,4.199870303273201,238102.59074444333,309.84423828125,0.33566856384277344,True,15.0,2.558043412864208
nh3,system_size,dftd3,torch,4096,1,4096,18.57309192419052,53841.331539287225,1433.34423828125,1.4328365325927734,True,25.0,11.399321258068085
nh3,system_size,dftd3,torch,8192,1,8192,6.901341211050749,144899.3709220975,620.68798828125,0.6393795013427734,True,15.0,1.3885232619941235
nh3,system_size,dftd3,torch,8192,1,8192,14.027567207813263,71288.1988149026,2867.18798828125,2.8332271575927734,True,25.0,6.076019257307053
nh3,system_size,dftd3,torch,16384,1,16384,1.7904455307871106,558520.2022651775,1242.37548828125,1.2468013763427734,True,15.0,0.7130547892302275
nh3,system_size,dftd3,torch,16384,1,16384,5.110666342079639,195669.20105237755,5736.37548828125,5.635473251342773,True,25.0,3.0878469347953796
nh3,system_size,dftd3,torch,32768,1,32768,1.1677639326080682,856337.4600606251,2478.75048828125,2.4548091888427734,True,15.0,0.3700220724567771
nh3,system_size,dftd3,torch,32768,1,32768,3.067015763372183,326049.8403505107,11466.75048828125,11.232152938842773,True,25.0,1.6165485605597498
nh3,system_size,dftd3,torch,65536,1,65536,0.5426000338047744,1842978.13803638,4957.50048828125,4.876684188842773,True,15.0,0.25320579297840595
nh3,system_size,dftd3,torch,65536,1,65536,1.8790648318827152,532179.6156432013,22933.50048828125,22.431371688842773,True,25.0,1.149294525384903
nh3,system_size,dftd3,jax,128,1,128,105.17631641278058,9507.843914929923,8.0,0.0,True,15.0,90.57676641077705
nh3,system_size,dftd3,jax,128,1,128,173.171220308177,5774.631594212892,28.0,0.0,True,25.0,153.97189023360625
nh3,system_size,dftd3,jax,256,1,256,71.09883906650794,14064.927263644497,14.0,0.0,True,15.0,33.05687285433123
nh3,system_size,dftd3,jax,256,1,256,152.72470390641504,6547.72917820007,54.0,0.0,True,25.0,133.61728456970923
nh3,system_size,dftd3,jax,512,1,512,23.800984959621022,42015.06793506762,24.0,0.0,True,15.0,16.646974805212267
nh3,system_size,dftd3,jax,512,1,512,93.58102529404277,10685.926947881586,104.0,0.0,True,25.0,78.69643603442
nh3,system_size,dftd3,jax,1024,1,1024,14.453101758249431,69189.30045097257,46.0,0.0,True,15.0,8.950099463334027
nh3,system_size,dftd3,jax,1024,1,1024,51.41394980370251,19449.97425441891,206.0,0.0,True,25.0,41.038528905801286
nh3,system_size,dftd3,jax,2048,1,2048,9.399811914079237,106385.10739796601,92.0,0.0,True,15.0,4.997380688109843
nh3,system_size,dftd3,jax,2048,1,2048,30.217262450804583,33093.66629846289,412.0,0.0,True,25.0,22.13219062454641
nh3,system_size,dftd3,jax,4096,1,4096,4.787983739973356,208856.18128802683,180.0,0.0,True,15.0,2.7238457150247086
nh3,system_size,dftd3,jax,4096,1,4096,18.36691745644714,54445.71754467056,822.0,0.0,True,25.0,11.893833496401385
nh3,system_size,dftd3,jax,8192,1,8192,2.7756518738542013,360275.7281702712,356.0,0.0,True,15.0,1.4896040283929324
nh3,system_size,dftd3,jax,8192,1,8192,11.741829455580444,85165.60420018178,1640.0,0.0,True,25.0,6.2973612731553885
nh3,system_size,dftd3,jax,16384,1,16384,1.6086580170160403,621636.1646926904,712.0,0.0,True,15.0,0.7892640045525923
nh3,system_size,dftd3,jax,16384,1,16384,4.975181829802722,200997.67892094358,3280.0,0.0,True,25.0,3.1759099700323645
nh3,system_size,dftd3,jax,32768,1,32768,0.742197079484086,1347351.0306657597,1420.0,0.0,True,15.0,0.40998606416486894
nh3,system_size,dftd3,jax,32768,1,32768,3.473117884844612,287925.729317633,6556.0,0.0,True,25.0,1.8582476257300584
nh3,system_size,dftd3,jax,65536,1,65536,0.5495723884640923,1819596.5099242562,2834.0,0.0,True,15.0,0.28101008682224204
nh3,system_size,dftd3,jax,65536,1,65536,4.248003742968187,235404.68900370479,13106.0,0.0,True,25.0,1.5607645599269304
