system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
nh3,system_size,dftd3,128,1,128,0.011476367568969727,89.65912163257599,11153.354859955136,0.011153354859955136,5.5380859375,0.03834676742553711,44.3046875,0.04814562444825218,15.0,0.004197623825073242,0.007278743743896485,32.7939361333847,56.86518549919129
nh3,system_size,dftd3,128,1,128,0.04509671096801758,352.31805443763733,2838.3444657588693,0.0028383444657588694,25.6005859375,0.05793905258178711,204.8046875,0.07274438117651026,25.0,0.011812268829345702,0.03328444213867188,92.2833502292633,260.034704208374
nh3,system_size,dftd3,256,1,256,0.013126005172729492,51.27345770597458,19503.268254980125,0.019503268254980125,11.0732421875,0.043756961822509766,44.29296875,0.054938300992226484,15.0,0.004946696090698243,0.008179309082031249,19.323031604290012,31.950426101684567
nh3,system_size,dftd3,256,1,256,0.04730053405761719,184.76771116256714,5412.201048050836,0.005412201048050836,51.1982421875,0.08294153213500977,204.79296875,0.10413581444874263,25.0,0.008817254638671874,0.03848327941894531,34.44240093231201,150.32531023025513
nh3,system_size,dftd3,512,1,512,0.011974755477905275,23.38819429278374,42756.614190969965,0.04275661419096997,22.1435546875,0.05457735061645508,44.287109375,0.06852365408017509,15.0,0.003791676712036133,0.00818307876586914,7.405618578195573,15.982575714588165
nh3,system_size,dftd3,512,1,512,0.05280277938842773,103.1304284930229,9696.459276009438,0.009696459276009439,102.3935546875,0.13294649124145508,204.787109375,0.16691868099320736,25.0,0.012263295745849608,0.040539483642578124,23.951749503612515,79.1786789894104
nh3,system_size,dftd3,1024,1,1024,0.014515716934204101,14.175504818558693,70544.224900604,0.070544224900604,44.2841796875,0.0762181282043457,44.2841796875,0.0956943602560723,15.0,0.00567846565246582,0.008837251281738281,5.545376613736152,8.63012820482254
nh3,system_size,dftd3,1024,1,1024,0.060845849609375,59.41977500915527,16829.414110806076,0.016829414110806077,205.2216796875,0.2333836555480957,205.2216796875,0.29302083556842284,25.0,0.019098583984375,0.041747265625,18.65096092224121,40.76881408691406
nh3,system_size,dftd3,2048,1,2048,0.018884050750732424,9.220727905631065,108451.30777466099,0.108451307774661,88.5654296875,0.11949968338012695,44.28271484375,0.15003577260786669,15.0,0.009309390258789064,0.00957466049194336,4.545600712299348,4.6751271933317184
nh3,system_size,dftd3,2048,1,2048,0.06026419830322266,29.42587807774544,33983.692767227636,0.03398369276722764,410.4404296875,0.43383073806762695,205.22021484375,0.5446887232325678,25.0,0.016262629699707033,0.044001568603515624,7.940737158060075,21.485140919685364
nh3,system_size,dftd3,4096,1,4096,0.016613974761962892,4.056146182119846,246539.43795422436,0.24653943795422437,177.1279296875,0.20606279373168945,44.281982421875,0.2587185973114555,15.0,0.006129478454589844,0.010484496307373047,1.4964547008275986,2.5596914812922478
nh3,system_size,dftd3,4096,1,4096,0.07143928833007812,17.44123250246048,57335.39759067643,0.057335397590676435,819.1279296875,0.8330159187316895,204.781982421875,1.0458788126157137,25.0,0.024148077392578123,0.0472912109375,5.895526707172394,11.545705795288086
nh3,system_size,dftd3,8192,1,8192,0.021265454864501952,2.5958807207643986,385225.71241468063,0.3852257124146806,354.7529296875,0.37967729568481445,44.3441162109375,0.47669729984581716,15.0,0.009801165008544922,0.011464289855957032,1.1964312754571438,1.3994494453072548
nh3,system_size,dftd3,8192,1,8192,0.09152225036621092,11.172149702906607,89508.28860983081,0.0895082886098308,1638.7529296875,1.6335835456848145,204.8441162109375,2.0510177304543338,25.0,0.04139315795898437,0.05012909240722656,5.052875727415084,6.119273975491523
nh3,system_size,dftd3,16384,1,16384,0.02061262283325195,1.2580946553498504,794852.7527302152,0.7948527527302152,710.5029296875,0.7273945808410645,44.40643310546875,0.9132677580417244,15.0,0.008859254455566406,0.011753368377685546,0.5407259799540043,0.7173686753958464
nh3,system_size,dftd3,16384,1,16384,0.07746954650878907,4.728365875780582,211489.55606886384,0.21148955606886383,3278.5029296875,3.2352070808410645,204.90643310546875,4.061908619258758,25.0,0.02660612487792969,0.05086342163085937,1.6239089891314507,3.1044568866491313
nh3,system_size,dftd3,32768,1,32768,0.02113982849121094,0.6451363675296308,1550059.87932322,1.55005987932322,1417.0029296875,1.4179463386535645,44.281341552734375,1.780278143161699,15.0,0.008941358184814454,0.012198470306396484,0.27286859694868326,0.3722677705809474
nh3,system_size,dftd3,32768,1,32768,0.1011586944580078,3.087118361145258,323926.6795164344,0.3239266795164344,6553.0029296875,6.4335713386535645,204.78134155273438,8.077559865595765,25.0,0.047588363647460934,0.05357033081054687,1.452281605452299,1.6348367556929588
nh3,system_size,dftd3,65536,1,65536,0.028156781005859374,0.4296383820474148,2327538.7902602246,2.3275387902602245,2834.0029296875,2.8029561042785645,44.28129577636719,3.51920333841912,15.0,0.01145891876220703,0.016697862243652346,0.1748492242768407,0.25478915777057415
nh3,system_size,dftd3,65536,1,65536,0.12387064819335937,1.8901160918176174,529068.0314976615,0.5290680314976615,13106.0029296875,12.834206104278564,204.7812957763672,16.113766783287254,25.0,0.04770324096679687,0.0761674072265625,0.7278936915099621,1.1622224003076553
