system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
nh3,batch_scaling,dftd3,256,1,256,0.013540311813354494,52.89184302091599,18906.506993990577,0.018906506993990577,11.0732421875,0.043756961822509766,44.29296875,0.054938300992226484,15.0,0.005300059127807617,0.008240252685546876,20.703355967998505,32.18848705291749
nh3,batch_scaling,dftd3,256,1,256,0.047531735229492195,185.6708407402039,5385.875326536758,0.005385875326536758,51.1982421875,0.08294153213500977,204.79296875,0.10413581444874263,25.0,0.009096743774414062,0.03843499145507813,35.534155368804925,150.13668537139895
nh3,batch_scaling,dftd3,256,2,512,0.01337894706726074,26.130755990743634,38269.080326425785,0.038269080326425786,22.14501953125,0.05457878112792969,44.2900390625,0.06852545013425863,15.0,0.005223051071166993,0.008155895996093749,10.201271623373033,15.929484367370604
nh3,batch_scaling,dftd3,256,2,512,0.0494278076171875,96.53868675231934,10358.541571687323,0.010358541571687323,102.39501953125,0.1329479217529297,204.7900390625,0.1669204770472909,25.0,0.009499270629882813,0.03992853698730468,18.553262948989868,77.98542380332945
nh3,batch_scaling,dftd3,256,4,1024,0.01388866081237793,13.563145324587822,73729.21074488226,0.07372921074488227,44.28564453125,0.07621955871582031,44.28564453125,0.09569615631015584,15.0,0.005343584060668946,0.008545076751708984,5.218343809247017,8.344801515340805
nh3,batch_scaling,dftd3,256,4,1024,0.05038046035766601,49.19966831803321,20325.34027538289,0.020325340275382887,205.22314453125,0.2333850860595703,205.22314453125,0.2930226316225064,25.0,0.009928403472900391,0.04045205688476562,9.695706516504288,39.50396180152893
nh3,batch_scaling,dftd3,256,8,2048,0.014278326034545898,6.9718388840556145,143434.18094284565,0.14343418094284566,88.56689453125,0.11950111389160156,44.283447265625,0.15003756866195025,15.0,0.0053874431610107425,0.008890882873535157,2.6305874809622765,4.341251403093338
nh3,batch_scaling,dftd3,256,8,2048,0.05072442779541016,24.767787009477615,40375.02420451779,0.04037502420451779,410.44189453125,0.43383216857910156,205.220947265625,0.5446905192866514,25.0,0.010011729431152343,0.04071269836425781,4.888539761304855,19.87924724817276
nh3,batch_scaling,dftd3,256,16,4096,0.014440494537353516,3.525511361658573,283646.7954338264,0.28364679543382637,177.12939453125,0.20606517791748047,44.2823486328125,0.25872159073492806,15.0,0.00543440170288086,0.009006092834472656,1.3267582282423973,2.198753133416176
nh3,batch_scaling,dftd3,256,16,4096,0.05135413818359375,12.537631392478943,79759.88196621242,0.07975988196621242,819.12939453125,0.8330183029174805,204.7823486328125,1.0458818060391863,25.0,0.01020892333984375,0.04114521484375,2.4924129247665405,10.045218467712402
nh3,batch_scaling,dftd3,256,32,8192,0.014730757141113281,1.7981881275773048,556115.3389146762,0.5561153389146762,354.75439453125,0.3796806335449219,44.34429931640625,0.4767014906386787,15.0,0.005543080139160156,0.009187677001953125,0.6766455247998238,1.121542602777481
nh3,batch_scaling,dftd3,256,32,8192,0.05255758209228516,6.415720470249653,155867.13988508406,0.15586713988508405,1638.75439453125,1.6335868835449219,204.84429931640625,2.0510219212471954,25.0,0.010666542053222657,0.0418910400390625,1.3020681217312813,5.113652348518372
nh3,batch_scaling,dftd3,256,64,16384,0.01509674072265625,0.9214319288730621,1085267.3633993005,1.0852673633993004,710.50537109375,0.7274007797241211,44.406585693359375,0.9132755409427531,15.0,0.005682988739013671,0.009413751983642579,0.3468621056526899,0.5745698232203722
nh3,batch_scaling,dftd3,256,64,16384,0.05419490814208984,3.3077946864068504,302316.2241929433,0.3023162241929433,3278.50537109375,3.235213279724121,204.90658569335938,4.061916402159786,25.0,0.011503266906738282,0.04269164123535156,0.7021036930382252,2.6056909933686256
