system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
nh3,batch_scaling,dftd3,torch,256,1,256,56.23731166124344,17781.78882418309,20.00634765625,0.05248069763183594,True,15.0,31.52804970741272
nh3,batch_scaling,dftd3,torch,256,1,256,189.17476534843448,5286.1173008891255,89.58447265625,0.12042808532714844,True,25.0,150.01705884933475
nh3,batch_scaling,dftd3,torch,256,2,512,25.771365314722065,38802.75599635163,38.73095703125,0.07077598571777344,True,15.0,15.890124440193178
nh3,batch_scaling,dftd3,torch,256,2,512,95.60206085443495,10460.025558681356,179.57470703125,0.20831871032714844,True,25.0,78.04743647575378
nh3,batch_scaling,dftd3,torch,256,4,1024,13.553569093346598,73781.30388481192,80.02392578125,0.11112022399902344,True,15.0,8.316314220428469
nh3,batch_scaling,dftd3,torch,256,4,1024,49.22145903110505,20316.342093152078,360.02392578125,0.38455772399902344,True,25.0,39.51714038848877
nh3,batch_scaling,dftd3,torch,256,8,2048,6.943684443831444,144015.7610976071,154.92236328125,0.18430137634277344,True,15.0,4.329979047179222
nh3,batch_scaling,dftd3,torch,256,8,2048,24.738276377320286,40423.18812950066,718.42236328125,0.7345943450927734,True,25.0,19.903269410133362
nh3,batch_scaling,dftd3,torch,256,16,4096,3.534213174134493,282948.41050296684,309.84423828125,0.33566951751708984,True,15.0,2.207046002149582
nh3,batch_scaling,dftd3,torch,256,16,4096,12.532094866037369,79795.11890785732,1433.34423828125,1.4328374862670898,True,25.0,10.024137794971466
nh3,batch_scaling,dftd3,torch,256,32,8192,1.8097121734172106,552574.0582889146,620.68798828125,0.6393814086914062,True,15.0,1.1166670359671116
nh3,batch_scaling,dftd3,torch,256,32,8192,6.410522293299437,155993.52973863683,2867.18798828125,2.8332290649414062,True,25.0,5.107186734676361
nh3,batch_scaling,dftd3,torch,256,64,16384,0.9248933522030711,1081205.7386054585,1242.37548828125,1.246805191040039,True,15.0,0.5783052649348974
nh3,batch_scaling,dftd3,torch,256,64,16384,3.330505033954978,300254.76310795394,5736.37548828125,5.635477066040039,True,25.0,2.6302438229322433
nh3,batch_scaling,dftd3,torch,256,128,32768,0.4908509785309434,2037278.2040546746,2478.75048828125,2.4548168182373047,True,15.0,0.29979399405419827
nh3,batch_scaling,dftd3,torch,256,128,32768,1.8324634991586208,545713.461937524,11466.75048828125,11.232160568237305,True,25.0,1.3596682809293268
nh3,batch_scaling,dftd3,torch,256,256,65536,0.34335710806772113,2912419.6834823284,4957.5009765625,4.876701354980469,True,15.0,0.20122635178267956
nh3,batch_scaling,dftd3,torch,256,256,65536,1.3717605732381344,728990.1893297835,22933.5009765625,22.43138885498047,True,25.0,0.9212561883032323
nh3,batch_scaling,dftd3,torch,256,512,131072,0.34250693861395115,2919648.880827863,9915.001953125,9.720469951629639,True,15.0,0.1965688308700919
nh3,batch_scaling,dftd3,torch,256,512,131072,1.4225285500288012,702973.5888111022,45867.001953125,44.82984495162964,True,25.0,0.9001351892948152
nh3,batch_scaling,dftd3,torch,8192,1,8192,2.6873646304011345,372111.76655649184,620.68798828125,0.6393795013427734,True,15.0,1.4033879153430464
nh3,batch_scaling,dftd3,torch,8192,1,8192,11.258214712142944,88824.02988116888,2867.18798828125,2.8332271575927734,True,25.0,6.118067726492881
nh3,batch_scaling,dftd3,torch,8192,2,16384,1.2981847859919071,770306.362230187,1242.37548828125,1.2468013763427734,True,15.0,0.6953423842787743
nh3,batch_scaling,dftd3,torch,8192,2,16384,5.676308460533619,176170.83478687343,5736.37548828125,5.635473251342773,True,25.0,3.044324368238449
