system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
nh3,batch_scaling,dftd3,256,1,256,0.03119008026123047,121.83625102043152,8207.737776109865,0.008207737776109865,11.0732421875,0.020441532135009766,44.29296875,0.02138397223967432,15.0,0.008647825622558595,0.022542254638671873,33.78056883811951,88.05568218231201
nh3,batch_scaling,dftd3,256,1,256,0.11428661651611328,446.4320957660675,2239.982316423783,0.0022399823164237827,51.1982421875,0.059626102447509766,204.79296875,0.06237511508806072,25.0,0.011845979309082032,0.10244063720703125,46.273356676101685,400.1587390899658
nh3,batch_scaling,dftd3,256,2,512,0.03134585723876953,61.22237741947174,16333.896887871439,0.01633389688787144,22.14501953125,0.03126335144042969,44.2900390625,0.032704722664909536,15.0,0.00890740509033203,0.0224384521484375,17.397275567054745,43.82510185241699
nh3,batch_scaling,dftd3,256,2,512,0.11543746871948242,225.4638060927391,4435.3016891264315,0.004435301689126431,102.80126953125,0.11002922058105469,205.6025390625,0.11510202772073921,25.0,0.012387468719482422,0.10305,24.194274842739105,201.26953125
nh3,batch_scaling,dftd3,256,4,1024,0.03145602035522461,30.718769878149033,32553.386869547892,0.032553386869547896,46.03564453125,0.05461311340332031,46.03564453125,0.05713100628786254,15.0,0.008940392303466797,0.022515628051757813,8.730851858854294,21.98791801929474
nh3,batch_scaling,dftd3,256,4,1024,0.12516853790283203,122.2349002957344,8180.969572361133,0.008180969572361132,206.03564453125,0.2108631134033203,206.03564453125,0.22058478462410738,25.0,0.012513337707519532,0.1126552001953125,12.220056354999542,110.01484394073486
nh3,batch_scaling,dftd3,256,8,2048,0.03179917678833008,15.526941791176798,64404.182964622894,0.0644041829646229,88.56689453125,0.09618568420410156,44.283447265625,0.1006202464321105,15.0,0.009049556732177734,0.022749620056152345,4.418728873133659,11.108212918043137
nh3,batch_scaling,dftd3,256,8,2048,0.1288945602416992,62.93679699301719,15888.956028552733,0.015888956028552732,410.44189453125,0.41051673889160156,205.220947265625,0.42944327706947805,25.0,0.012848869323730468,0.11604569091796875,6.273861974477768,56.66293501853943
nh3,batch_scaling,dftd3,256,16,4096,0.03348443450927734,8.174910768866539,122325.4942192661,0.1223254942192661,177.12939453125,0.18274974822998047,44.2823486328125,0.1911752757644018,15.0,0.009043641662597657,0.024440792846679688,2.207920327782631,5.966990441083908
nh3,batch_scaling,dftd3,256,16,4096,0.1297312530517578,31.67266920208931,31572.96259495661,0.03157296259495661,819.12939453125,0.8097028732299805,204.7823486328125,0.8470335613385843,25.0,0.013048782348632812,0.11668247070312501,3.1857378780841827,28.48693132400513
nh3,batch_scaling,dftd3,256,32,8192,0.034941275787353517,4.265292454510927,234450.51204927597,0.23445051204927597,354.75439453125,0.3563652038574219,44.34429931640625,0.37279512984359514,15.0,0.00923974380493164,0.025701531982421876,1.1278984136879444,3.137394040822983
nh3,batch_scaling,dftd3,256,32,8192,0.1316996810913086,16.076621226966385,62202.12480484604,0.06220212480484604,1638.75439453125,1.6102714538574219,204.84429931640625,1.6845117009919601,25.0,0.013704185485839843,0.11799549560546876,1.672874204814434,14.403747022151949
nh3,batch_scaling,dftd3,256,64,16384,0.03579305267333985,2.184634562581778,457742.46051395003,0.45774246051395,710.50537109375,0.7040853500366211,44.406585693359375,0.7365466287019726,15.0,0.009545289611816405,0.02624776306152344,0.5825982429087161,1.6020363196730616
