system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
nh3,batch_scaling,dftd3,256,1,256,0.0302477897644043,118.1554287672043,8463.428303156936,0.008463428303156936,20.00634765625,0.021230697631835938,80.025390625,0.022355499641701453,15.0,0.007013349151611328,0.02323444061279297,27.39589512348175,90.75953364372255
nh3,batch_scaling,dftd3,256,1,256,0.11712048110961915,457.50187933444977,2185.7833708896424,0.0021857833708896425,89.58447265625,0.08917808532714844,358.337890625,0.0939027388148191,25.0,0.01000865249633789,0.10711182861328125,39.096298813819885,418.4055805206299
nh3,batch_scaling,dftd3,256,2,512,0.030307440185546874,59.19421911239624,16893.541548393932,0.016893541548393932,46.85595703125,0.04746055603027344,93.7119140625,0.049975015504847474,15.0,0.0070792785644531245,0.02322816162109375,13.826715946197508,45.36750316619873
nh3,batch_scaling,dftd3,256,2,512,0.11747218780517578,229.43786680698395,4358.478458315062,0.004358478458315062,179.57470703125,0.18500328063964844,359.1494140625,0.19480475139222284,25.0,0.01044793243408203,0.10702425537109375,20.406118035316467,209.03174877166748
nh3,batch_scaling,dftd3,256,4,1024,0.03049270858764648,29.778035730123516,33581.79864726262,0.03358179864726262,80.02392578125,0.08780479431152344,80.02392578125,0.09245669086386904,15.0,0.0071391105651855465,0.023353598022460936,6.971787661314011,22.806248068809506
nh3,batch_scaling,dftd3,256,4,1024,0.12922230758666992,126.19365975260735,7924.3283851218885,0.007924328385121889,360.02392578125,0.36124229431152344,360.02392578125,0.3803809050974797,25.0,0.010581743621826172,0.11864056396484375,10.333734005689621,115.85992574691772
nh3,batch_scaling,dftd3,256,8,2048,0.030682295227050783,14.98158946633339,66748.59181311828,0.06674859181311829,154.92236328125,0.16098594665527344,77.461181640625,0.1695149794500519,15.0,0.007154081726074219,0.023528213500976565,3.493203967809677,11.488385498523714
nh3,batch_scaling,dftd3,256,8,2048,0.13296371002197266,64.92368653416634,15402.698974491324,0.015402698974491324,718.42236328125,0.7112789154052734,359.211181640625,0.7489624605951933,25.0,0.010844129943847657,0.122119580078125,5.294985324144364,59.62870121002197
nh3,batch_scaling,dftd3,256,16,4096,0.03226864166259766,7.878086343407631,126934.37929082844,0.12693437929082843,309.84423828125,0.31235408782958984,77.4610595703125,0.3289026022436237,15.0,0.0072818786621093754,0.02498676300048828,1.7778024077415466,6.100283935666084
nh3,batch_scaling,dftd3,256,16,4096,0.13342385482788086,32.5741833075881,30699.15799752535,0.030699157997525352,1433.34423828125,1.4095220565795898,358.3360595703125,1.4841985118559864,25.0,0.01117771224975586,0.12224614257812501,2.7289336547255516,29.845249652862552
nh3,batch_scaling,dftd3,256,32,8192,0.03393561935424805,4.142531659454107,241398.27579055305,0.24139827579055304,620.68798828125,0.6160659790039062,77.58599853515625,0.6487051443959215,15.0,0.00742903060913086,0.026506588745117188,0.9068640880286695,3.235667571425438
