system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
nh3,batch_scaling,dftd3,torch,256,1,256,55.92065751552582,17882.479291706466,19.36572265625,0.05185508728027344,True,15.0,31.614544987678528
nh3,batch_scaling,dftd3,torch,256,1,256,188.13959956169128,5315.202128258481,89.58447265625,0.12042808532714844,True,25.0,149.9504804611206
nh3,batch_scaling,dftd3,torch,256,2,512,25.66113471984863,38969.43805943663,38.73095703125,0.07077598571777344,True,15.0,15.972578525543211
nh3,batch_scaling,dftd3,torch,256,2,512,95.28013467788695,10495.367196747724,179.16845703125,0.20792198181152344,True,25.0,77.91263461112976
nh3,batch_scaling,dftd3,torch,256,4,1024,13.591475039720537,73575.53150614929,78.27392578125,0.10941123962402344,True,15.0,8.363228291273117
nh3,batch_scaling,dftd3,torch,256,4,1024,49.17922094464303,20333.790995298954,359.21142578125,0.38376426696777344,True,25.0,39.51049149036408
nh3,batch_scaling,dftd3,torch,256,8,2048,7.004904001951218,142757.1312499714,154.92236328125,0.18430137634277344,True,15.0,4.337821900844575
nh3,batch_scaling,dftd3,torch,256,8,2048,24.825458973646164,40281.22908267537,718.42236328125,0.7345943450927734,True,25.0,19.923333823680878
nh3,batch_scaling,dftd3,torch,256,16,4096,3.523421846330166,283815.00814089406,309.84423828125,0.33566951751708984,True,15.0,2.200244925916195
nh3,batch_scaling,dftd3,torch,256,16,4096,12.516332417726517,79895.60892324409,1433.34423828125,1.4328374862670898,True,25.0,10.02425029873848
nh3,batch_scaling,dftd3,torch,256,32,8192,1.7920654267072678,558015.3409004688,620.68798828125,0.6393814086914062,True,15.0,1.1214409954845905
nh3,batch_scaling,dftd3,torch,256,32,8192,6.386247742921114,156586.47147042764,2867.18798828125,2.8332290649414062,True,25.0,5.08965477347374
nh3,batch_scaling,dftd3,torch,256,64,16384,0.9181833826005459,1089107.0552461178,1242.37548828125,1.246805191040039,True,15.0,0.5712400190532207
nh3,batch_scaling,dftd3,torch,256,64,16384,3.296705987304449,303333.0857683338,5736.37548828125,5.635477066040039,True,25.0,2.588108740746975
nh3,batch_scaling,dftd3,torch,256,128,32768,0.49157906323671335,2034260.7624817889,2478.75048828125,2.4548168182373047,True,15.0,0.3011115826666355
nh3,batch_scaling,dftd3,torch,256,128,32768,1.837149541825056,544321.5030860159,11466.75048828125,11.232160568237305,True,25.0,1.3650797307491302
nh3,batch_scaling,dftd3,torch,256,256,65536,0.340305152349174,2938539.1114323726,4957.5009765625,4.876701354980469,True,15.0,0.20152954384684563
nh3,batch_scaling,dftd3,torch,256,256,65536,1.3633262366056442,733500.1506974299,22933.5009765625,22.43138885498047,True,25.0,0.9218069724738598
nh3,batch_scaling,dftd3,torch,256,512,131072,0.3398358123376966,2942597.465290959,9915.001953125,9.720469951629639,True,15.0,0.19754774402827027
nh3,batch_scaling,dftd3,torch,256,512,131072,1.3601921033114195,735190.2702312979,45867.001953125,44.82984495162964,True,25.0,0.9011028334498405
nh3,batch_scaling,dftd3,torch,8192,1,8192,2.6810646057128906,372986.16298509587,620.68798828125,0.6393795013427734,True,15.0,1.3922257348895073
nh3,batch_scaling,dftd3,torch,8192,1,8192,11.378683894872667,87883.62601852475,2867.18798828125,2.8332271575927734,True,25.0,6.0860466212034225
nh3,batch_scaling,dftd3,torch,8192,2,16384,1.3009389396756887,768675.584612211,1242.37548828125,1.2468013763427734,True,15.0,0.6881905253976583
nh3,batch_scaling,dftd3,torch,8192,2,16384,5.639949068427087,177306.56569189337,5736.37548828125,5.635473251342773,True,25.0,3.026854991912842
nh3,batch_scaling,dftd3,torch,8192,4,32768,0.6795750465244055,1471507.827008017,2478.75048828125,2.4548091888427734,True,15.0,0.35910767037421465
nh3,batch_scaling,dftd3,torch,8192,4,32768,2.9788734391331673,335697.37702283636,11466.75048828125,11.232152938842773,True,25.0,1.5795480459928513
nh3,batch_scaling,dftd3,torch,8192,8,65536,0.43381175491958857,2305147.3102322,4957.50048828125,4.876684188842773,True,15.0,0.22966761607676744
nh3,batch_scaling,dftd3,torch,8192,8,65536,1.9360639154911043,516511.87339356967,22933.50048828125,22.431371688842773,True,25.0,1.0186463594436643
